"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +3.28825487265E+001, +1.27264763754E+000
+2.66777963272E+005, +3.28754157641E+001, +3.71131365684E+000
+4.33555926544E+005, +3.28835337027E+001, +6.04654657605E+000
+6.00333889816E+005, +3.28891358340E+001, +8.33851256583E+000
+7.67111853088E+005, +3.29186764104E+001, +1.06022159451E+001
+9.33889816361E+005, +3.29210525180E+001, +1.29208951275E+001
+1.10066777963E+006, +3.29224109301E+001, +1.52740389828E+001
+1.26744574290E+006, +3.29147002499E+001, +1.75128943214E+001
+1.43422370618E+006, +3.29494559983E+001, +1.99052412692E+001
+1.60100166945E+006, +3.28929276658E+001, +2.21491257084E+001
+1.76777963272E+006, +3.29365730262E+001, +2.44100335425E+001
+1.93455759599E+006, +3.29054512961E+001, +2.67915975706E+001
+2.10133555927E+006, +3.28896292591E+001, +2.90357368107E+001
+2.26811352254E+006, +3.29248611654E+001, +3.13708869376E+001
+2.43489148581E+006, +3.30004666966E+001, +3.36878920259E+001
+2.60166944908E+006, +3.29243873412E+001, +3.59503175884E+001
+2.76844741235E+006, +3.29752069529E+001, +3.83334180408E+001
+2.93522537563E+006, +3.29206363826E+001, +4.06057082952E+001
+3.10200333890E+006, +3.30283150612E+001, +4.28285089982E+001
+3.26878130217E+006, +3.29627557004E+001, +4.52850372710E+001
+3.43555926544E+006, +3.29400542232E+001, +4.75082263398E+001
+3.60233722871E+006, +3.30245524897E+001, +4.98397081830E+001
+3.76911519199E+006, +3.30221475928E+001, +5.22022419481E+001
+3.93589315526E+006, +3.28819087827E+001, +5.44452488541E+001
+4.10267111853E+006, +3.29950245246E+001, +5.68776638826E+001
+4.26944908180E+006, +3.31662788993E+001, +5.92017835790E+001
+4.43622704508E+006, +3.30172777243E+001, +6.14383316357E+001
+4.60300500835E+006, +3.30824060915E+001, +6.37822855712E+001
+4.76978297162E+006, +3.30396893558E+001, +6.61119035981E+001
+4.93656093489E+006, +3.30453706025E+001, +6.83856540509E+001
+5.10333889816E+006, +3.30785271187E+001, +7.06794188648E+001
+5.27011686144E+006, +3.33892860127E+001, +7.31192211303E+001
+5.43689482471E+006, +3.31713103312E+001, +7.54782466274E+001
+5.60367278798E+006, +3.32318662206E+001, +7.78764003569E+001
+5.77045075125E+006, +3.32167855484E+001, +8.00567796555E+001
+5.93722871452E+006, +3.33613948593E+001, +8.24101588548E+001
+6.10400667780E+006, +3.33058461343E+001, +8.47930579994E+001
+6.27078464107E+006, +3.33696371747E+001, +8.70937343819E+001
+6.43756260434E+006, +3.34573268252E+001, +8.94852060318E+001
+6.60434056761E+006, +3.34303748902E+001, +9.18166127103E+001
+6.77111853088E+006, +3.35427387782E+001, +9.41086438435E+001
+6.93789649416E+006, +3.34653408193E+001, +9.64731767739E+001
+7.10467445743E+006, +3.34435116361E+001, +9.88895526290E+001
+7.27145242070E+006, +3.35485972266E+001, +1.01150931590E+002
+7.43823038397E+006, +3.36175434328E+001, +1.03501257921E+002
+7.60500834725E+006, +3.35338255944E+001, +1.05931771889E+002
+7.77178631052E+006, +3.36485616518E+001, +1.08326978886E+002
+7.93856427379E+006, +3.36228693190E+001, +1.10618703467E+002
+8.10534223706E+006, +3.36786834813E+001, +1.12977297983E+002
+8.27212020033E+006, +3.36935051309E+001, +1.15321003775E+002
+8.43889816361E+006, +3.36945761392E+001, +1.17849086237E+002
+8.60567612688E+006, +3.36530549236E+001, +1.20221835832E+002
+8.77245409015E+006, +3.36805491180E+001, +1.22505018282E+002
+8.93923205342E+006, +3.37433797732E+001, +1.24964855388E+002
+9.10601001669E+006, +3.37727235635E+001, +1.27384607609E+002
+9.27278797997E+006, +3.38203891113E+001, +1.29759557171E+002
+9.43956594324E+006, +3.38031687193E+001, +1.32169421503E+002
+9.60634390651E+006, +3.38459285329E+001, +1.34571172501E+002
+9.77312186978E+006, +3.38692907670E+001, +1.36877846187E+002
+9.93989983306E+006, +3.39412955695E+001, +1.39386501476E+002
+1.01066777963E+007, +3.38229913357E+001, +1.41894729815E+002
+1.02734557596E+007, +3.38765937467E+001, +1.44327560466E+002
+1.04402337229E+007, +3.39618287229E+001, +1.46736264471E+002
+1.06070116861E+007, +3.39245072971E+001, +1.49180305590E+002
+1.07737896494E+007, +3.39353383345E+001, +1.51703271634E+002
+1.09405676127E+007, +3.41808285844E+001, +1.54054983203E+002
+1.11073455760E+007, +3.41312983482E+001, +1.56616625427E+002
+1.12741235392E+007, +3.40284563579E+001, +1.58969886138E+002
+1.14409015025E+007, +3.42341013803E+001, +1.61319487737E+002
+1.16076794658E+007, +3.43230007650E+001, +1.63829479678E+002
+1.17744574290E+007, +3.43325483339E+001, +1.66491675683E+002
+1.19412353923E+007, +3.43032364341E+001, +1.68894108940E+002
+1.21080133556E+007, +3.41924620292E+001, +1.71528182553E+002
+1.22747913189E+007, +3.43909464890E+001, +1.73924675834E+002
+1.24415692821E+007, +3.44523121184E+001, +1.76357693511E+002
+1.26083472454E+007, +3.43284491300E+001, +1.78995690699E+002
+1.27751252087E+007, +3.46869964078E+001, +1.81321437810E+002
+1.29419031720E+007, +3.44155896961E+001, +1.83740420910E+002
+1.31086811352E+007, +3.46791029627E+001, +1.86522413688E+002
+1.32754590985E+007, +3.45242670892E+001, +1.88877727988E+002
+1.34422370618E+007, +3.45671187993E+001, +1.91660083667E+002
+1.36090150250E+007, +3.47841206502E+001, +1.93977509309E+002
+1.37757929883E+007, +3.47641458276E+001, +1.96448888013E+002
+1.39425709516E+007, +3.49095776409E+001, +1.99068568827E+002
+1.41093489149E+007, +3.50197813578E+001, +2.01667474714E+002
+1.42761268781E+007, +3.50481495949E+001, +2.04328027926E+002
+1.44429048414E+007, +3.52346546651E+001, +2.06800679024E+002
+1.46096828047E+007, +3.52166651836E+001, +2.09520783824E+002
+1.47764607679E+007, +3.52970247761E+001, +2.11807472077E+002
+1.49432387312E+007, +3.52770391360E+001, +2.14370812207E+002
+1.51100166945E+007, +3.50656364979E+001, +2.17189840655E+002
+1.52767946578E+007, +3.55869091070E+001, +2.19808111244E+002
+1.54435726210E+007, +3.55231665727E+001, +2.22528910124E+002
+1.56103505843E+007, +3.58455635780E+001, +2.24890633181E+002
+1.57771285476E+007, +3.56963030068E+001, +2.27424024391E+002
+1.59439065109E+007, +3.57695086961E+001, +2.30199674880E+002
+1.61106844741E+007, +3.56645515919E+001, +2.32624374889E+002
+1.62774624374E+007, +3.60663809881E+001, +2.35234435220E+002
+1.64442404007E+007, +3.57680116282E+001, +2.38026756372E+002
+1.66110183639E+007, +3.60045000698E+001, +2.40754815168E+002
+1.67777963272E+007, +3.60728589254E+001, +2.43922686308E+002
+1.69445742905E+007, +3.62220652316E+001, +2.45940860721E+002
+1.71113522538E+007, +3.56031659922E+001, +2.48588002611E+002
+1.72781302170E+007, +3.61054539275E+001, +2.51528780917E+002
+1.74449081803E+007, +3.58198896643E+001, +2.54098345953E+002
+1.76116861436E+007, +3.61710977105E+001, +2.56815765478E+002
+1.77784641068E+007, +3.60192737032E+001, +2.59250384860E+002
+1.79452420701E+007, +3.64929073327E+001, +2.62381330987E+002
+1.81120200334E+007, +3.65978039943E+001, +2.64549044557E+002
+1.82787979967E+007, +3.68496571467E+001, +2.67490618519E+002
+1.84455759599E+007, +3.68491985352E+001, +2.70490563427E+002
+1.86123539232E+007, +3.75209249469E+001, +2.72925417564E+002
+1.87791318865E+007, +3.70050116324E+001, +2.75663867489E+002
+1.89459098497E+007, +3.70651268327E+001, +2.78602996370E+002
+1.91126878130E+007, +3.74077216196E+001, +2.81172129862E+002
+1.92794657763E+007, +3.73115198387E+001, +2.84361632793E+002
+1.94462437396E+007, +3.77348773995E+001, +2.87423123752E+002
+1.96130217028E+007, +3.78520133128E+001, +2.90378314652E+002
+1.97797996661E+007, +3.77866469121E+001, +2.92598341748E+002
+1.99465776294E+007, +3.75095101284E+001, +2.95677386127E+002
+2.01133555927E+007, +3.80465691522E+001, +2.98832481813E+002
+2.02801335559E+007, +3.72907905036E+001, +3.01640747546E+002
+2.04469115192E+007, +3.80841740145E+001, +3.04838069558E+002
+2.06136894825E+007, +3.79970554515E+001, +3.07230092187E+002
+2.07804674457E+007, +3.83017402818E+001, +3.10166114747E+002
+2.09472454090E+007, +3.85392693268E+001, +3.13248674500E+002
+2.11140233723E+007, +3.87960076079E+001, +3.15854142212E+002
+2.12808013356E+007, +3.88278004878E+001, +3.18924066848E+002
+2.14475792988E+007, +3.90446392447E+001, +3.21799944432E+002
+2.16143572621E+007, +3.94761121600E+001, +3.24678338558E+002
+2.17811352254E+007, +3.90685158339E+001, +3.27583346808E+002
+2.19479131886E+007, +3.95590797963E+001, +3.30726497225E+002
+2.21146911519E+007, +4.05061207321E+001, +3.33068607480E+002
