"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.24499162333E+001, +2.80069293039E+000
+2.66777963272E+005, +1.24378422051E+001, +7.48418645834E+000
+4.33555926544E+005, +1.24231692098E+001, +1.21778778996E+001
+6.00333889816E+005, +1.24449529546E+001, +1.68278539364E+001
+7.67111853088E+005, +1.24848750717E+001, +2.15135030739E+001
+9.33889816361E+005, +1.25086544087E+001, +2.61573885390E+001
+1.10066777963E+006, +1.24395216096E+001, +3.08938793921E+001
+1.26744574290E+006, +1.24836610787E+001, +3.55360963661E+001
+1.43422370618E+006, +1.24259526083E+001, +4.03104741328E+001
+1.60100166945E+006, +1.25284060622E+001, +4.48383363294E+001
+1.76777963272E+006, +1.24993229735E+001, +4.95083976647E+001
+1.93455759599E+006, +1.24745025555E+001, +5.40995927349E+001
+2.10133555927E+006, +1.25016110187E+001, +5.88227109500E+001
+2.26811352254E+006, +1.25558498547E+001, +6.35134096440E+001
+2.43489148581E+006, +1.25035178611E+001, +6.83358121846E+001
+2.60166944908E+006, +1.25782944965E+001, +7.28358859181E+001
+2.76844741235E+006, +1.25176755901E+001, +7.76743331387E+001
+2.93522537563E+006, +1.24576226132E+001, +8.24332215707E+001
+3.10200333890E+006, +1.27091471138E+001, +8.68897395248E+001
+3.26878130217E+006, +1.24460515092E+001, +9.18951881373E+001
+3.43555926544E+006, +1.26917873340E+001, +9.64447833910E+001
+3.60233722871E+006, +1.27717463345E+001, +1.01328957485E+002
+3.76911519199E+006, +1.27287753982E+001, +1.06218548010E+002
+3.93589315526E+006, +1.27439509874E+001, +1.10686257842E+002
+4.10267111853E+006, +1.19734475908E+001, +1.14756299622E+002
+4.26944908180E+006, +1.24684575973E+001, +1.21029820222E+002
+4.43622704508E+006, +1.27295958478E+001, +1.25262967291E+002
+4.60300500835E+006, +1.28410220406E+001, +1.30167453246E+002
+4.76978297162E+006, +1.27491667907E+001, +1.34874682535E+002
+4.93656093489E+006, +1.30571044262E+001, +1.39640470822E+002
+5.10333889816E+006, +1.31260190000E+001, +1.44225317293E+002
+5.27011686144E+006, +1.34374222491E+001, +1.49437597407E+002
+5.43689482471E+006, +1.31064564099E+001, +1.54216641611E+002
+5.60367278798E+006, +1.33719955825E+001, +1.59291987236E+002
+5.77045075125E+006, +1.33429248938E+001, +1.63649545797E+002
+5.93722871452E+006, +1.36534154008E+001, +1.68774038151E+002
+6.10400667780E+006, +1.37355797325E+001, +1.73904775317E+002
