"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +9.13099984398E+000, +2.19300378160E+001
+1.16527545910E+006, +9.20969724071E+000, +2.55889660276E+001
+1.33055091820E+006, +9.24453389940E+000, +2.91044121042E+001
+1.49582637730E+006, +9.17788847858E+000, +3.27690849551E+001
+1.66110183639E+006, +9.21273039453E+000, +3.63517141671E+001
+1.82637729549E+006, +9.20893611028E+000, +3.99329058718E+001
+1.99165275459E+006, +9.22179089495E+000, +4.35500764186E+001
+2.15692821369E+006, +9.21620344608E+000, +4.71825360605E+001
+2.32220367279E+006, +9.15753874833E+000, +5.07373742340E+001
+2.48747913189E+006, +9.16206106024E+000, +5.43923876837E+001
+2.65275459098E+006, +9.12282999947E+000, +5.80345158531E+001
+2.81803005008E+006, +9.15303011593E+000, +6.16471738276E+001
+2.98330550918E+006, +9.09505537187E+000, +6.51597473606E+001
+3.14858096828E+006, +9.20872596661E+000, +6.88473428908E+001
+3.31385642738E+006, +9.32119244830E+000, +7.24329956070E+001
+3.47913188648E+006, +9.17754260415E+000, +7.61634438851E+001
+3.64440734558E+006, +9.26287454453E+000, +7.96765974162E+001
+3.80968280467E+006, +9.33921520616E+000, +8.32594731616E+001
+3.97495826377E+006, +9.38827383370E+000, +8.68466789508E+001
+4.14023372287E+006, +9.48675645293E+000, +9.08217219803E+001
+4.30550918197E+006, +9.42229595404E+000, +9.39554686330E+001
+4.47078464107E+006, +9.31136387617E+000, +9.78561097939E+001
+4.63606010017E+006, +9.17251615684E+000, +1.01573433675E+002
+4.80133555927E+006, +9.30352187382E+000, +1.05083903966E+002
+4.96661101836E+006, +9.39173838406E+000, +1.08737133620E+002
+5.13188647746E+006, +9.44119165917E+000, +1.12409844672E+002
+5.29716193656E+006, +9.38854722811E+000, +1.15981417657E+002
+5.46243739566E+006, +9.48485596026E+000, +1.19746249955E+002
+5.62771285476E+006, +9.61244606349E+000, +1.23283648291E+002
+5.79298831386E+006, +9.64406122672E+000, +1.27140385129E+002
+5.95826377295E+006, +9.74282218861E+000, +1.30727443171E+002
+6.12353923205E+006, +9.94370345456E+000, +1.34278527464E+002
+6.28881469115E+006, +9.90346302195E+000, +1.37877420515E+002
+6.45409015025E+006, +1.00285733972E+001, +1.41591315703E+002
+6.61936560935E+006, +1.00220378186E+001, +1.45225685159E+002
+6.78464106845E+006, +1.02132255828E+001, +1.48951868650E+002
+6.94991652755E+006, +1.02127228902E+001, +1.52599902946E+002
+7.11519198664E+006, +1.02683729946E+001, +1.56224610533E+002
+7.28046744574E+006, +1.03614535103E+001, +1.59915043904E+002
+7.44574290484E+006, +1.04977126730E+001, +1.63579509914E+002
+7.61101836394E+006, +1.03431344183E+001, +1.67074371683E+002
+7.77629382304E+006, +1.05672172947E+001, +1.70822583446E+002
+7.94156928214E+006, +1.04647741452E+001, +1.74380177910E+002
+8.10684474124E+006, +1.04416430263E+001, +1.77875645259E+002
+8.27212020033E+006, +1.05855785930E+001, +1.81651709606E+002
+8.43739565943E+006, +1.05856742433E+001, +1.85490313171E+002
+8.60267111853E+006, +1.05011376296E+001, +1.89108914788E+002
+8.76794657763E+006, +1.07348603504E+001, +1.92637204343E+002
+8.93322203673E+006, +1.05368909405E+001, +1.96745009538E+002
+9.09849749583E+006, +1.05434333227E+001, +2.00214313489E+002
+9.26377295492E+006, +1.05918264784E+001, +2.04320732674E+002
+9.42904841402E+006, +1.07902297219E+001, +2.07783816345E+002
+9.59432387312E+006, +1.07422891275E+001, +2.11238293615E+002
+9.75959933222E+006, +1.05854145651E+001, +2.14995068887E+002
+9.92487479132E+006, +1.06305127237E+001, +2.18734504112E+002
+1.00901502504E+007, +1.06200340367E+001, +2.22456431117E+002
+1.02554257095E+007, +1.07795326034E+001, +2.26046534667E+002
+1.04207011686E+007, +1.09084418542E+001, +2.29695898372E+002
+1.05859766277E+007, +1.08194730077E+001, +2.34058226832E+002
+1.07512520868E+007, +1.07608836375E+001, +2.37417145026E+002
+1.09165275459E+007, +1.06715656827E+001, +2.41279462927E+002
+1.10818030050E+007, +1.09468968386E+001, +2.45141903065E+002
+1.12470784641E+007, +1.06886400789E+001, +2.48560788027E+002
