"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +4.78789252203E+001, +2.42331873294E+001
+1.16527545910E+006, +4.78992561162E+001, +2.82480794332E+001
+1.33055091820E+006, +4.79347753482E+001, +3.21680173887E+001
+1.49582637730E+006, +4.80326063857E+001, +3.62492127906E+001
+1.66110183639E+006, +4.80122767395E+001, +4.02135569918E+001
+1.82637729549E+006, +4.80408664709E+001, +4.42277521823E+001
+1.99165275459E+006, +4.80672757322E+001, +4.82610802931E+001
+2.15692821369E+006, +4.81894540272E+001, +5.22759599558E+001
+2.32220367279E+006, +4.82360881374E+001, +5.62608387543E+001
+2.48747913189E+006, +4.83107383622E+001, +6.03597559317E+001
+2.65275459098E+006, +4.83819719596E+001, +6.44423115204E+001
+2.81803005008E+006, +4.84790436531E+001, +6.84790177140E+001
+2.98330550918E+006, +4.83700172456E+001, +7.25421340504E+001
+3.14858096828E+006, +4.85482796068E+001, +7.66956956756E+001
+3.31385642738E+006, +4.85822886984E+001, +8.07132516556E+001
+3.47913188648E+006, +4.87296050465E+001, +8.48221748385E+001
+3.64440734558E+006, +4.87487552681E+001, +8.90742565297E+001
+3.80968280467E+006, +4.89814607102E+001, +9.32223290288E+001
+3.97495826377E+006, +4.89975804078E+001, +9.75415288810E+001
+4.14023372287E+006, +4.88432554416E+001, +9.94989196081E+001
+4.30550918197E+006, +4.89478525233E+001, +1.05892862170E+002
+4.47078464107E+006, +4.92839737504E+001, +1.09943116122E+002
+4.63606010017E+006, +4.93617046271E+001, +1.14315886052E+002
+4.80133555927E+006, +4.94657617271E+001, +1.18551866477E+002
+4.96661101836E+006, +4.95900647701E+001, +1.22616694948E+002
+5.13188647746E+006, +4.97222327701E+001, +1.26806053163E+002
+5.29716193656E+006, +4.98253983052E+001, +1.31213389314E+002
+5.46243739566E+006, +5.00722274978E+001, +1.35761708359E+002
+5.62771285476E+006, +5.01891489566E+001, +1.39772539663E+002
+5.79298831386E+006, +5.01352347516E+001, +1.44210394624E+002
+5.95826377295E+006, +5.02955321986E+001, +1.48631686888E+002
+6.12353923205E+006, +5.03950216898E+001, +1.53201340118E+002
+6.28881469115E+006, +5.05530098279E+001, +1.57415963220E+002
+6.45409015025E+006, +5.07233722365E+001, +1.61832475557E+002
+6.61936560935E+006, +5.10678313254E+001, +1.66244942102E+002
+6.78464106845E+006, +5.12901164039E+001, +1.71070429812E+002
+6.94991652755E+006, +5.12845702792E+001, +1.75411602181E+002
+7.11519198664E+006, +5.16759116509E+001, +1.80033813227E+002
+7.28046744574E+006, +5.16515696729E+001, +1.84487221763E+002
+7.44574290484E+006, +5.16981148363E+001, +1.89014044527E+002
+7.61101836394E+006, +5.20276392025E+001, +1.93975968344E+002
+7.77629382304E+006, +5.20909759846E+001, +1.98442258155E+002
+7.94156928214E+006, +5.21161124038E+001, +2.03012713810E+002
+8.10684474124E+006, +5.23832863102E+001, +2.07966765036E+002
+8.27212020033E+006, +5.25272263521E+001, +2.12702668530E+002
+8.43739565943E+006, +5.25827247741E+001, +2.17634351349E+002
+8.60267111853E+006, +5.24846479349E+001, +2.22175827886E+002
+8.76794657763E+006, +5.33019636142E+001, +2.27040388531E+002
+8.93322203673E+006, +5.35269568823E+001, +2.31831401218E+002
+9.09849749583E+006, +5.34277032548E+001, +2.37148776797E+002
+9.26377295492E+006, +5.36345876459E+001, +2.42512991978E+002
+9.42904841402E+006, +5.37510332503E+001, +2.47585019666E+002
+9.59432387312E+006, +5.37235246833E+001, +2.52032095706E+002
+9.75959933222E+006, +5.40123815120E+001, +2.55962783020E+002
+9.92487479132E+006, +5.40327868437E+001, +2.60835559970E+002
+1.00901502504E+007, +5.46353969558E+001, +2.65755174372E+002
+1.02554257095E+007, +5.47585632875E+001, +2.71012411646E+002
+1.04207011686E+007, +5.46878262051E+001, +2.76000726323E+002
+1.05859766277E+007, +5.51850050185E+001, +2.81537453415E+002
+1.07512520868E+007, +5.51144354591E+001, +2.87495413389E+002
+1.09165275459E+007, +5.54567677222E+001, +2.93681841584E+002
+1.10818030050E+007, +5.51300633480E+001, +3.00043935017E+002
+1.12470784641E+007, +5.58744488455E+001, +3.06768971853E+002
+1.14123539232E+007, +5.60861206954E+001, +3.13294783292E+002
+1.15776293823E+007, +5.63739903115E+001, +3.20138684063E+002
+1.17429048414E+007, +5.65065380131E+001, +3.25748373204E+002
+1.19081803005E+007, +5.71234472335E+001, +3.31538327589E+002
+1.20734557596E+007, +5.69455647044E+001, +3.37888432009E+002
+1.22387312187E+007, +5.72850004359E+001, +3.44118148462E+002
+1.24040066778E+007, +5.77864996706E+001, +3.50186540891E+002
+1.25692821369E+007, +5.78686723820E+001, +3.57181637307E+002
+1.27345575960E+007, +5.78690405507E+001, +3.64031131676E+002
+1.28998330551E+007, +5.88855297043E+001, +3.69186142923E+002
+1.30651085142E+007, +5.86023763370E+001, +3.76598814171E+002
+1.32303839733E+007, +5.89347884380E+001, +3.83529168716E+002
+1.33956594324E+007, +5.90509304229E+001, +3.89739921529E+002
+1.35609348915E+007, +6.04810796520E+001, +3.96301221158E+002
+1.37262103506E+007, +6.11025636043E+001, +4.04161881869E+002
+1.38914858097E+007, +6.13920933653E+001, +4.11942561107E+002
+1.40567612688E+007, +6.14263470108E+001, +4.18740137474E+002
+1.42220367279E+007, +6.10914517515E+001, +4.25777639868E+002
+1.43873121870E+007, +6.21281132501E+001, +4.33555164389E+002
+1.45525876461E+007, +6.23402810847E+001, +4.40795490070E+002
+1.47178631052E+007, +6.33705793833E+001, +4.48086186210E+002
+1.48831385643E+007, +6.27758850513E+001, +4.56230577556E+002
+1.50484140234E+007, +6.37301353216E+001, +4.64839553789E+002
+1.52136894825E+007, +6.45297331142E+001, +4.73591105862E+002
+1.53789649416E+007, +6.67744320843E+001, +4.80536738982E+002
+1.55442404007E+007, +6.56715027759E+001, +4.89638382354E+002
+1.57095158598E+007, +6.65166273021E+001, +4.99254119324E+002
+1.58747913189E+007, +6.67645077336E+001, +5.06933730597E+002
+1.60400667780E+007, +6.78292147911E+001, +5.16434143844E+002
+1.62053422371E+007, +6.90164357376E+001, +5.24226415478E+002
+1.63706176962E+007, +6.87404963663E+001, +5.33662629824E+002
+1.65358931553E+007, +6.88499614775E+001, +5.45063204800E+002
+1.67011686144E+007, +7.12844316704E+001, +5.53087037538E+002
