"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +3.14866292626E-001, +1.95231396598E+000
+2.66777963272E+005, +3.31124814409E-001, +5.17472704136E+000
+4.33555926544E+005, +3.75692557540E-001, +8.39702795292E+000
+6.00333889816E+005, +4.50758584969E-001, +1.15502318980E+001
+7.67111853088E+005, +4.93801242369E-001, +1.47594288199E+001
+9.33889816361E+005, +5.32692846503E-001, +1.78702758573E+001
+1.10066777963E+006, +5.00509144035E-001, +2.10652155843E+001
+1.26744574290E+006, +5.61081531849E-001, +2.41712581033E+001
+1.43422370618E+006, +4.99227689463E-001, +2.74075590001E+001
+1.60100166945E+006, +6.23396783148E-001, +3.04806790166E+001
+1.76777963272E+006, +6.49809606239E-001, +3.36404463996E+001
+1.93455759599E+006, +6.56619225497E-001, +3.66981311727E+001
+2.10133555927E+006, +6.71752162899E-001, +3.98719023240E+001
+2.26811352254E+006, +7.20226360727E-001, +4.30402682162E+001
+2.43489148581E+006, +6.67696257633E-001, +4.62704832742E+001
+2.60166944908E+006, +7.05750263517E-001, +4.93204825199E+001
+2.76844741235E+006, +7.02466330760E-001, +5.25258820092E+001
+2.93522537563E+006, +6.44298944709E-001, +5.56559018539E+001
+3.10200333890E+006, +7.85373809408E-001, +5.87610791141E+001
+3.26878130217E+006, +6.09941969522E-001, +6.20233464446E+001
+3.43555926544E+006, +7.27445008962E-001, +6.51169521402E+001
+3.60233722871E+006, +7.75647742670E-001, +6.84018842956E+001
+3.76911519199E+006, +6.88820337257E-001, +7.16652169517E+001
+3.93589315526E+006, +6.54464736263E-001, +7.45897746790E+001
+4.10267111853E+006, +6.72776095480E-001, +7.80138117465E+001
+4.26944908180E+006, +7.29457100635E-001, +8.12499600421E+001
+4.43622704508E+006, +7.28506120471E-001, +8.42050626442E+001
+4.60300500835E+006, +6.85103215586E-001, +8.75961622640E+001
+4.76978297162E+006, +7.28554661283E-001, +9.06477019982E+001
+4.93656093489E+006, +8.06624506713E-001, +9.38219581046E+001
+5.10333889816E+006, +8.11184128113E-001, +9.69868377685E+001
+5.27011686144E+006, +1.00608458481E+000, +1.00423865610E+002
+5.43689482471E+006, +8.38018801840E-001, +1.03507483108E+002
+5.60367278798E+006, +8.86394468779E-001, +1.07039006300E+002
+5.77045075125E+006, +7.88863056339E-001, +1.09946660888E+002
+5.93722871452E+006, +9.59666141884E-001, +1.13345528602E+002
+6.10400667780E+006, +9.51065388596E-001, +1.16608314047E+002
+6.27078464107E+006, +1.12523396934E+000, +1.19692499996E+002
+6.43756260434E+006, +1.10339680112E+000, +1.22989287469E+002
+6.60434056761E+006, +1.15043262106E+000, +1.26196686773E+002
+6.77111853088E+006, +1.30106762263E+000, +1.29302266001E+002
+6.93789649416E+006, +1.19919240319E+000, +1.32682214216E+002
+7.10467445743E+006, +1.13216711833E+000, +1.35938807287E+002
+7.27145242070E+006, +1.26361123655E+000, +1.39193618420E+002
+7.43823038397E+006, +1.33462565488E+000, +1.42416185373E+002
+7.60500834725E+006, +1.20442604879E+000, +1.45787062248E+002
+7.77178631052E+006, +1.34482427686E+000, +1.49204207992E+002
+7.93856427379E+006, +1.25469306651E+000, +1.52220134176E+002
+8.10534223706E+006, +1.28415759607E+000, +1.55443378243E+002
+8.27212020033E+006, +1.29728682316E+000, +1.58776607711E+002
+8.43889816361E+006, +1.25433248904E+000, +1.62223950007E+002
+8.60567612688E+006, +1.00083729431E+000, +1.65538772686E+002
+8.77245409015E+006, +1.07512244887E+000, +1.68803900283E+002
+8.93923205342E+006, +1.13648939880E+000, +1.72202668528E+002
+9.10601001669E+006, +1.28398488212E+000, +1.75542649160E+002
+9.27278797997E+006, +1.16572820711E+000, +1.78905018221E+002
+9.43956594324E+006, +1.15813262362E+000, +1.82240436981E+002
+9.60634390651E+006, +1.10850957988E+000, +1.85636586726E+002
+9.77312186978E+006, +8.89457309519E-001, +1.88973790949E+002
+9.93989983306E+006, +1.23060951523E+000, +1.92469217226E+002
+1.01066777963E+007, +8.22760642224E-001, +1.95814888297E+002
+1.02734557596E+007, +9.41327600036E-001, +1.99217758820E+002
+1.04402337229E+007, +7.51253998820E-001, +2.02728470076E+002
+1.06070116861E+007, +8.71127899066E-001, +2.06078332954E+002
+1.07737896494E+007, +1.01264004270E+000, +2.09628617675E+002
+1.09405676127E+007, +1.08733481051E+000, +2.13157297578E+002
+1.11073455760E+007, +1.01284478597E+000, +2.16722820000E+002
+1.12741235392E+007, +9.34274134409E-001, +2.20131753127E+002
+1.14409015025E+007, +9.64788097118E-001, +2.23532499854E+002
+1.16076794658E+007, +1.03694138891E+000, +2.26985101407E+002
+1.17744574290E+007, +1.07677657818E+000, +2.30668808741E+002
+1.19412353923E+007, +8.19347341104E-001, +2.34012535186E+002
+1.21080133556E+007, +3.84334306294E-001, +2.37603868519E+002
+1.22747913189E+007, +8.28258968587E-001, +2.41646798831E+002
+1.24415692821E+007, +7.61941923604E-001, +2.44770430764E+002
+1.26083472454E+007, +6.86788893731E-001, +2.48653996470E+002
+1.27751252087E+007, +8.62992295685E-001, +2.52011700449E+002
+1.29419031720E+007, +5.26938379534E-001, +2.55344254647E+002
+1.31086811352E+007, +6.83295366901E-001, +2.59164275582E+002
+1.32754590985E+007, +7.48433417269E-001, +2.63009531128E+002
+1.34422370618E+007, +4.28641999035E-001, +2.66681604714E+002
+1.36090150250E+007, +1.05282302578E+000, +2.70256498535E+002
+1.37757929883E+007, +8.10500493228E-001, +2.73731030330E+002
+1.39425709516E+007, +7.29882132382E-001, +2.77820748528E+002
+1.41093489149E+007, +4.26886513067E-001, +2.81474065717E+002
+1.42761268781E+007, +8.69041896194E-001, +2.85022914216E+002
+1.44429048414E+007, +8.05983844398E-001, +2.88454197244E+002
+1.46096828047E+007, +5.49159597507E-001, +2.92594340802E+002
+1.47764607679E+007, +6.57663512451E-001, +2.96242694381E+002
+1.49432387312E+007, +8.35280088722E-001, +3.00182860618E+002
+1.51100166945E+007, +6.98571132330E-001, +3.04078891624E+002
+1.52767946578E+007, +9.52505804622E-001, +3.07420033336E+002
+1.54435726210E+007, +9.69761488570E-001, +3.11449293444E+002
+1.56103505843E+007, +1.45860163256E+000, +3.15533041619E+002
+1.57771285476E+007, +1.19978822769E+000, +3.19241498282E+002
+1.59439065109E+007, +4.60081314618E-001, +3.23442944574E+002
+1.61106844741E+007, +6.67299812086E-001, +3.26999227516E+002
+1.62774624374E+007, +1.15318710400E+000, +3.30396590284E+002
+1.64442404007E+007, +1.62584085661E-001, +3.34844479831E+002
+1.66110183639E+007, +9.71669037449E-001, +3.38317796549E+002
+1.67777963272E+007, +1.15940499748E+000, +3.42606361824E+002
