"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +9.18088549999E+000, +2.19568973324E+001
+1.16527545910E+006, +9.19191304428E+000, +2.55771762368E+001
+1.33055091820E+006, +9.23172766309E+000, +2.90932941490E+001
+1.49582637730E+006, +9.18795187785E+000, +3.27510860674E+001
+1.66110183639E+006, +9.22086676347E+000, +3.63561093257E+001
+1.82637729549E+006, +9.21146157108E+000, +3.99286155964E+001
+1.99165275459E+006, +9.25425987979E+000, +4.35604565047E+001
+2.15692821369E+006, +9.21337095361E+000, +4.71733279275E+001
+2.32220367279E+006, +9.15653628587E+000, +5.07841239107E+001
+2.48747913189E+006, +9.15971963823E+000, +5.44110821340E+001
+2.65275459098E+006, +9.12312719889E+000, +5.80195500849E+001
+2.81803005008E+006, +9.10696585998E+000, +6.16674925576E+001
+2.98330550918E+006, +9.09131153859E+000, +6.51978900241E+001
+3.14858096828E+006, +9.21725347933E+000, +6.87989071891E+001
+3.31385642738E+006, +9.31756693674E+000, +7.24491090198E+001
+3.47913188648E+006, +9.21124745413E+000, +7.61811088774E+001
+3.64440734558E+006, +9.12190321272E+000, +7.96605615968E+001
+3.80968280467E+006, +9.40970250403E+000, +8.32788823300E+001
+3.97495826377E+006, +9.38615810046E+000, +8.68881423383E+001
+4.14023372287E+006, +9.53918645418E+000, +9.08198644427E+001
+4.30550918197E+006, +9.38331285612E+000, +9.38894572315E+001
+4.47078464107E+006, +9.36408717809E+000, +9.79012605249E+001
+4.63606010017E+006, +9.24515649367E+000, +1.01398021815E+002
+4.80133555927E+006, +9.30979018613E+000, +1.05187539959E+002
+4.96661101836E+006, +9.36480828052E+000, +1.08806554673E+002
+5.13188647746E+006, +9.44149213725E+000, +1.12386031009E+002
+5.29716193656E+006, +9.42459482772E+000, +1.15910353212E+002
+5.46243739566E+006, +9.46181689434E+000, +1.19640882813E+002
+5.62771285476E+006, +9.62208595645E+000, +1.23191744271E+002
+5.79298831386E+006, +9.67663941061E+000, +1.27142842555E+002
+5.95826377295E+006, +9.65332577823E+000, +1.30724432207E+002
+6.12353923205E+006, +1.01487617421E+001, +1.34151901248E+002
+6.28881469115E+006, +9.93069640204E+000, +1.37896774555E+002
+6.45409015025E+006, +1.01185442797E+001, +1.41571357343E+002
+6.61936560935E+006, +1.00114682111E+001, +1.45173951613E+002
+6.78464106845E+006, +1.01545150317E+001, +1.48966568416E+002
+6.94991652755E+006, +1.02063026512E+001, +1.52587387846E+002
+7.11519198664E+006, +1.03361041510E+001, +1.56182186246E+002
+7.28046744574E+006, +1.03135510027E+001, +1.59976306784E+002
+7.44574290484E+006, +1.04738025545E+001, +1.63454271977E+002
+7.61101836394E+006, +1.04013692454E+001, +1.67127167487E+002
+7.77629382304E+006, +1.05752923907E+001, +1.70770910816E+002
+7.94156928214E+006, +1.03862023258E+001, +1.74456260153E+002
+8.10684474124E+006, +1.04998646340E+001, +1.78119477251E+002
+8.27212020033E+006, +1.06395207293E+001, +1.81780447122E+002
+8.43739565943E+006, +1.05635265491E+001, +1.85556122248E+002
+8.60267111853E+006, +1.04047269375E+001, +1.89164907292E+002
+8.76794657763E+006, +1.06919869802E+001, +1.92864441932E+002
+8.93322203673E+006, +1.06929878520E+001, +1.96792619804E+002
+9.09849749583E+006, +1.07869811843E+001, +2.00154720403E+002
+9.26377295492E+006, +1.05680709696E+001, +2.04258213125E+002
+9.42904841402E+006, +1.07198707966E+001, +2.07782353151E+002
+9.59432387312E+006, +1.08162555348E+001, +2.11481191723E+002
+9.75959933222E+006, +1.05362848596E+001, +2.15204101282E+002
+9.92487479132E+006, +1.08014161504E+001, +2.18817772428E+002
+1.00901502504E+007, +1.08145763327E+001, +2.22665395984E+002
+1.02554257095E+007, +1.04987126268E+001, +2.26055333311E+002
+1.04207011686E+007, +1.08465864895E+001, +2.29964173479E+002
+1.05859766277E+007, +1.08993387249E+001, +2.34028662972E+002
+1.07512520868E+007, +1.07904533918E+001, +2.37472171867E+002
+1.09165275459E+007, +1.07486133242E+001, +2.41358525354E+002
+1.10818030050E+007, +1.09372237057E+001, +2.45324444987E+002
+1.12470784641E+007, +1.09380804314E+001, +2.48757935142E+002
+1.14123539232E+007, +1.08429076666E+001, +2.52746377734E+002
+1.15776293823E+007, +1.11640905289E+001, +2.56721339371E+002
+1.17429048414E+007, +1.08363397818E+001, +2.60448937117E+002
+1.19081803005E+007, +1.12550942226E+001, +2.64264326564E+002
+1.20734557596E+007, +1.11218127736E+001, +2.68248419372E+002
+1.22387312187E+007, +1.07416575470E+001, +2.71545020505E+002
+1.24040066778E+007, +1.12395423780E+001, +2.75414114633E+002
+1.25692821369E+007, +1.08209455012E+001, +2.79324313960E+002
+1.27345575960E+007, +1.13859688497E+001, +2.83053548460E+002
+1.28998330551E+007, +1.11569047323E+001, +2.87168865971E+002
+1.30651085142E+007, +1.08520192425E+001, +2.90896126808E+002
+1.32303839733E+007, +1.16470558540E+001, +2.95000625027E+002
+1.33956594324E+007, +1.12169842182E+001, +2.98841466792E+002
+1.35609348915E+007, +1.17462995713E+001, +3.02463357174E+002
+1.37262103506E+007, +1.11166963406E+001, +3.06015355752E+002
+1.38914858097E+007, +1.15518097054E+001, +3.09995669013E+002
+1.40567612688E+007, +1.11402494896E+001, +3.13957089369E+002
+1.42220367279E+007, +1.12304985387E+001, +3.17777818913E+002
+1.43873121870E+007, +1.18416958522E+001, +3.22446988623E+002
+1.45525876461E+007, +1.16963685852E+001, +3.25766774917E+002
+1.47178631052E+007, +1.16225724594E+001, +3.29750724213E+002
+1.48831385643E+007, +1.18697055283E+001, +3.33149088687E+002
+1.50484140234E+007, +1.19790939971E+001, +3.37437999013E+002
+1.52136894825E+007, +1.16103500152E+001, +3.41180377462E+002
+1.53789649416E+007, +1.16155303203E+001, +3.45077071322E+002
+1.55442404007E+007, +1.13614382867E+001, +3.48811470916E+002
+1.57095158598E+007, +1.22252474311E+001, +3.53269073919E+002
+1.58747913189E+007, +1.19025733970E+001, +3.58069514114E+002
+1.60400667780E+007, +1.20634619311E+001, +3.61184350413E+002
+1.62053422371E+007, +1.23477586452E+001, +3.65113799110E+002
+1.63706176962E+007, +1.18993958427E+001, +3.69194936454E+002
+1.65358931553E+007, +1.21785452372E+001, +3.73050441144E+002
+1.67011686144E+007, +1.32222507164E+001, +3.76919171200E+002
+1.68664440735E+007, +1.20246101940E+001, +3.80855398696E+002
+1.70317195326E+007, +1.15501911167E+001, +3.85712076056E+002
+1.71969949917E+007, +1.13759279082E+001, +3.89276343349E+002
+1.73622704508E+007, +1.20607964840E+001, +3.93535669532E+002
+1.75275459098E+007, +1.16858160297E+001, +3.97579277752E+002
+1.76928213689E+007, +1.20333794909E+001, +4.02400249718E+002
+1.78580968280E+007, +1.27829215899E+001, +4.05593188797E+002
+1.80233722871E+007, +1.25404786460E+001, +4.09814580786E+002
+1.81886477462E+007, +1.25540490177E+001, +4.14530322318E+002
+1.83539232053E+007, +1.36676689717E+001, +4.18300821489E+002
+1.85191986644E+007, +1.31887572071E+001, +4.23341371406E+002
+1.86844741235E+007, +1.27237671683E+001, +4.25465382565E+002
+1.88497495826E+007, +1.37472214309E+001, +4.31018663620E+002
+1.90150250417E+007, +1.23424132357E+001, +4.35761341932E+002
+1.91803005008E+007, +1.32889312790E+001, +4.39518639371E+002
+1.93455759599E+007, +1.35662975037E+001, +4.42020508344E+002
+1.95108514190E+007, +1.47251680026E+001, +4.48173847795E+002
+1.96761268781E+007, +1.31189129563E+001, +4.52232978741E+002
+1.98414023372E+007, +1.44562779933E+001, +4.56390802229E+002
+2.00066777963E+007, +1.34613839330E+001, +4.58858152229E+002
+2.01719532554E+007, +1.40954244366E+001, +4.64885109544E+002
+2.03372287145E+007, +1.39340947615E+001, +4.69638014986E+002
+2.05025041736E+007, +1.45069395812E+001, +4.73336514575E+002
+2.06677796327E+007, +1.40031669415E+001, +4.77668444385E+002
+2.08330550918E+007, +1.46502775987E+001, +4.81696484015E+002
+2.09983305509E+007, +1.49967693926E+001, +4.87193980592E+002
+2.11636060100E+007, +1.47955345253E+001, +4.91326227240E+002
+2.13288814691E+007, +1.51166443188E+001, +4.95903317489E+002
+2.14941569282E+007, +1.49708784710E+001, +4.98789898303E+002
+2.16594323873E+007, +1.47285772302E+001, +5.04889406198E+002
+2.18247078464E+007, +1.55641108799E+001, +5.09841126516E+002
+2.19899833055E+007, +1.41193873028E+001, +5.13982187424E+002
+2.21552587646E+007, +1.45927184488E+001, +5.18069453471E+002
+2.23205342237E+007, +1.62667706284E+001, +5.22487918798E+002
+2.24858096828E+007, +1.48442397314E+001, +5.26760479224E+002
+2.26510851419E+007, +1.66538749455E+001, +5.30602225679E+002
+2.28163606010E+007, +1.66173449179E+001, +5.35720777591E+002
+2.29816360601E+007, +1.62296278944E+001, +5.40616753460E+002
+2.31469115192E+007, +1.96711689560E+001, +5.44245937697E+002
+2.33121869783E+007, +1.86071173086E+001, +5.49527226993E+002
+2.34774624374E+007, +1.85118163523E+001, +5.54958416731E+002
+2.36427378965E+007, +1.89333750246E+001, +5.58477998670E+002
+2.38080133556E+007, +1.83405087005E+001, +5.63250363749E+002
+2.39732888147E+007, +2.01551682037E+001, +5.68368551243E+002
+2.41385642738E+007, +2.00972547267E+001, +5.73864337336E+002
+2.43038397329E+007, +2.04933760506E+001, +5.76540281000E+002
+2.44691151920E+007, +2.03673960780E+001, +5.80837860034E+002
+2.46343906511E+007, +1.90318658795E+001, +5.87263095256E+002
+2.47996661102E+007, +2.03370114130E+001, +5.92189963948E+002
+2.49649415693E+007, +2.14973048392E+001, +5.98415987422E+002
+2.51302170284E+007, +1.97341124160E+001, +6.00467883970E+002
+2.52954924875E+007, +2.03514090126E+001, +6.03828192011E+002
+2.54607679466E+007, +2.20502770691E+001, +6.08702956116E+002
+2.56260434057E+007, +2.16336744678E+001, +6.13146290677E+002
+2.57913188648E+007, +2.12279209772E+001, +6.18153962636E+002
+2.59565943239E+007, +2.31726425413E+001, +6.24587478610E+002
+2.61218697830E+007, +2.16436059451E+001, +6.29833787931E+002
+2.62871452421E+007, +2.46001296422E+001, +6.34258706063E+002
+2.64524207012E+007, +2.35475878531E+001, +6.38689966945E+002
+2.66176961603E+007, +2.53012266165E+001, +6.43489057016E+002
+2.67829716194E+007, +2.28540007138E+001, +6.49092491441E+002
+2.69482470785E+007, +2.37255429584E+001, +6.55788172787E+002
+2.71135225376E+007, +2.46813067295E+001, +6.60278062868E+002
+2.72787979967E+007, +2.47956312884E+001, +6.65187057799E+002
+2.74440734558E+007, +2.56328433881E+001, +6.70605943694E+002
+2.76093489149E+007, +2.63320005779E+001, +6.72232992001E+002
+2.77746243740E+007, +2.41840147455E+001, +6.78698413753E+002
+2.79398998331E+007, +2.53508532731E+001, +6.84864403786E+002
+2.81051752922E+007, +2.75184701294E+001, +6.87072841229E+002
+2.82704507513E+007, +2.52050429402E+001, +6.95677166221E+002
+2.84357262104E+007, +2.73019689600E+001, +7.00444378485E+002
+2.86010016694E+007, +2.58187362541E+001, +7.06705298699E+002
+2.87662771285E+007, +2.66312155711E+001, +7.12625457205E+002
+2.89315525876E+007, +2.83550114265E+001, +7.16467579975E+002
+2.90968280467E+007, +2.60936527277E+001, +7.20656129745E+002
+2.92621035058E+007, +2.69901191353E+001, +7.26820969452E+002
+2.94273789649E+007, +2.91226915812E+001, +7.32965362543E+002
+2.95926544240E+007, +2.63893619706E+001, +7.37384583801E+002
+2.97579298831E+007, +3.04865475775E+001, +7.40952900557E+002
+2.99232053422E+007, +2.71497436625E+001, +7.51663852885E+002
+3.00884808013E+007, +3.04673384067E+001, +7.54702158093E+002
+3.02537562604E+007, +2.89497126878E+001, +7.60438058946E+002
+3.04190317195E+007, +3.05841388631E+001, +7.66732966259E+002
+3.05843071786E+007, +3.15721585757E+001, +7.69441823744E+002
+3.07495826377E+007, +3.15159701513E+001, +7.75616905856E+002
+3.09148580968E+007, +3.04053231641E+001, +7.82476930128E+002
+3.10801335559E+007, +3.23690128173E+001, +7.88450298404E+002
+3.12454090150E+007, +3.31864990953E+001, +7.92816303254E+002
+3.14106844741E+007, +3.27586521049E+001, +7.98712873003E+002
+3.15759599332E+007, +3.33165322456E+001, +8.02181022286E+002
+3.17412353923E+007, +3.42833663121E+001, +8.10352309164E+002
+3.19065108514E+007, +3.57697609251E+001, +8.19038779427E+002
+3.20717863105E+007, +2.92823214920E+001, +8.21023444734E+002
+3.22370617696E+007, +3.35209470905E+001, +8.29761134521E+002
+3.24023372287E+007, +3.45602266563E+001, +8.33203938161E+002
+3.25676126878E+007, +3.57268733386E+001, +8.41665141529E+002
+3.27328881469E+007, +3.69880583441E+001, +8.48503865713E+002
+3.28981636060E+007, +3.37343075759E+001, +8.52523200744E+002
+3.30634390651E+007, +3.52039770417E+001, +8.59857708666E+002
+3.32287145242E+007, +3.15362658890E+001, +8.70452588105E+002
+3.33939899833E+007, +3.43017935500E+001, +8.73672802264E+002
+3.35592654424E+007, +3.60283156479E+001, +8.78624934273E+002
+3.37245409015E+007, +3.81209824151E+001, +8.86215193954E+002
+3.38898163606E+007, +3.27056670927E+001, +8.92191359616E+002
+3.40550918197E+007, +3.80847392176E+001, +8.99869824669E+002
+3.42203672788E+007, +3.59618099830E+001, +9.06002421425E+002
+3.43856427379E+007, +3.88333481953E+001, +9.09936671487E+002
+3.45509181970E+007, +3.49618782279E+001, +9.23743695015E+002
+3.47161936561E+007, +3.83477153605E+001, +9.25728065074E+002
+3.48814691152E+007, +4.00368383086E+001, +9.32153772056E+002
+3.50467445743E+007, +4.08622431374E+001, +9.42613183429E+002
+3.52120200334E+007, +4.26228289296E+001, +9.48380196655E+002
+3.53772954925E+007, +3.93957408876E+001, +9.53669380243E+002
+3.55425709516E+007, +4.14380924134E+001, +9.61558226861E+002
+3.57078464107E+007, +4.01751414216E+001, +9.70939980343E+002
+3.58731218698E+007, +4.06551869045E+001, +9.78026773415E+002
+3.60383973289E+007, +3.87131311717E+001, +9.80774483062E+002
+3.62036727880E+007, +4.12772895083E+001, +9.93023161651E+002
+3.63689482471E+007, +4.21980977232E+001, +9.96293305874E+002
+3.65342237062E+007, +4.16640231109E+001, +1.00419790530E+003
+3.66994991653E+007, +4.26496767577E+001, +1.01784002238E+003
+3.68647746244E+007, +4.34651000904E+001, +1.01775509769E+003
+3.70300500835E+007, +4.07711434615E+001, +1.02809861243E+003
+3.71953255426E+007, +4.34103499230E+001, +1.04026846345E+003
+3.73606010017E+007, +4.61053142100E+001, +1.04845761285E+003
+3.75258764608E+007, +4.51231745378E+001, +1.05947976107E+003
+3.76911519199E+007, +4.19997641399E+001, +1.06159034977E+003
+3.78564273790E+007, +4.31761734236E+001, +1.07455408689E+003
+3.80217028381E+007, +4.77202600172E+001, +1.08060625845E+003
+3.81869782972E+007, +4.38050052468E+001, +1.08609293126E+003
+3.83522537563E+007, +4.69349835001E+001, +1.10184893170E+003
+3.85175292154E+007, +4.94419918143E+001, +1.10521258635E+003
+3.86828046745E+007, +4.27776142927E+001, +1.11632530873E+003
+3.88480801336E+007, +5.00818092173E+001, +1.12685924475E+003
+3.90133555927E+007, +4.97382159672E+001, +1.14173146144E+003
+3.91786310518E+007, +5.12003645017E+001, +1.15348636506E+003
+3.93439065109E+007, +4.91946384576E+001, +1.15963994355E+003
+3.95091819699E+007, +6.06302040631E+001, +1.16850906728E+003
+3.96744574290E+007, +5.62688007551E+001, +1.17189730414E+003
+3.98397328881E+007, +5.28251413544E+001, +1.19013879114E+003
+4.00050083472E+007, +5.40818717787E+001, +1.20073278999E+003
+4.01702838063E+007, +4.96921798496E+001, +1.20828125285E+003
+4.03355592654E+007, +5.66809023702E+001, +1.21665146489E+003
+4.05008347245E+007, +5.62341099170E+001, +1.23130266089E+003
+4.06661101836E+007, +5.57813981476E+001, +1.23992766618E+003
