"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +5.17865401682E+000, +1.71604266294E+001
+1.16527545910E+006, +5.19779821015E+000, +1.99947531823E+001
+1.33055091820E+006, +5.26662286791E+000, +2.27311761749E+001
+1.49582637730E+006, +5.21271370183E+000, +2.55796434414E+001
+1.66110183639E+006, +5.25533791195E+000, +2.83968429030E+001
+1.82637729549E+006, +5.23652766464E+000, +3.11947666595E+001
+1.99165275459E+006, +5.28320503771E+000, +3.40181715085E+001
+2.15692821369E+006, +5.25557861957E+000, +3.68029484522E+001
+2.32220367279E+006, +5.21497302382E+000, +3.96166337453E+001
+2.48747913189E+006, +5.24328448407E+000, +4.24830984123E+001
+2.65275459098E+006, +5.18535429663E+000, +4.52806679012E+001
+2.81803005008E+006, +5.24628374348E+000, +4.81279194095E+001
+2.98330550918E+006, +5.20225186658E+000, +5.08497182213E+001
+3.14858096828E+006, +5.35612606311E+000, +5.36730090504E+001
+3.31385642738E+006, +5.40060671260E+000, +5.65292839109E+001
+3.47913188648E+006, +5.24017848392E+000, +5.94600462697E+001
+3.64440734558E+006, +5.28933505284E+000, +6.21431431991E+001
+3.80968280467E+006, +5.40624991888E+000, +6.50262158772E+001
+3.97495826377E+006, +5.43881253269E+000, +6.77753016171E+001
+4.14023372287E+006, +5.47376311237E+000, +7.08743193274E+001
+4.30550918197E+006, +5.47918188772E+000, +7.33199068272E+001
+4.47078464107E+006, +5.36580816477E+000, +7.62955518803E+001
+4.63606010017E+006, +5.36212737225E+000, +7.90948317388E+001
+4.80133555927E+006, +5.39754358344E+000, +8.20304989598E+001
+4.96661101836E+006, +5.43657525316E+000, +8.47146678275E+001
+5.13188647746E+006, +5.43668386438E+000, +8.76390355857E+001
+5.29716193656E+006, +5.49765001274E+000, +9.03802719812E+001
+5.46243739566E+006, +5.54707805924E+000, +9.32513000765E+001
+5.62771285476E+006, +5.62474589756E+000, +9.61076554165E+001
+5.79298831386E+006, +5.73743175922E+000, +9.90548930833E+001
+5.95826377295E+006, +5.66505238435E+000, +1.01799535915E+002
+6.12353923205E+006, +6.05944781862E+000, +1.04712796535E+002
+6.28881469115E+006, +5.88019411347E+000, +1.07434454225E+002
+6.45409015025E+006, +5.99822406314E+000, +1.10277103994E+002
+6.61936560935E+006, +5.91405045164E+000, +1.13062091360E+002
+6.78464106845E+006, +6.03036549294E+000, +1.16032048766E+002
+6.94991652755E+006, +6.06457165413E+000, +1.18785456779E+002
+7.11519198664E+006, +6.19879773731E+000, +1.21625028373E+002
+7.28046744574E+006, +6.15198296314E+000, +1.24476888130E+002
+7.44574290484E+006, +6.29910549821E+000, +1.27278995430E+002
+7.61101836394E+006, +6.24672227639E+000, +1.30099449552E+002
+7.77629382304E+006, +6.37713920383E+000, +1.32919423834E+002
+7.94156928214E+006, +6.25184583354E+000, +1.35793376800E+002
+8.10684474124E+006, +6.22409931870E+000, +1.38419979522E+002
+8.27212020033E+006, +6.49019905208E+000, +1.41307006845E+002
+8.43739565943E+006, +6.33817902138E+000, +1.44303740902E+002
+8.60267111853E+006, +6.35088341810E+000, +1.47107832365E+002
+8.76794657763E+006, +6.58966013398E+000, +1.49828697962E+002
+8.93322203673E+006, +6.34598991914E+000, +1.52955503589E+002
+9.09849749583E+006, +6.52373111217E+000, +1.55529191738E+002
+9.26377295492E+006, +6.48200330804E+000, +1.58749787748E+002
+9.42904841402E+006, +6.58653113379E+000, +1.61335592066E+002
+9.59432387312E+006, +6.51966431664E+000, +1.64109014091E+002
+9.75959933222E+006, +6.46873883280E+000, +1.66961257932E+002
+9.92487479132E+006, +6.54694337220E+000, +1.69762444094E+002
+1.00901502504E+007, +6.52300672548E+000, +1.72838496957E+002
+1.02554257095E+007, +6.54889196436E+000, +1.75619106089E+002
+1.04207011686E+007, +6.61997949804E+000, +1.78357677386E+002
+1.05859766277E+007, +6.54585688366E+000, +1.81560158410E+002
+1.07512520868E+007, +6.74729479936E+000, +1.84118471496E+002
+1.09165275459E+007, +6.60958708215E+000, +1.87194276142E+002
+1.10818030050E+007, +6.74616685426E+000, +1.90067091513E+002
+1.12470784641E+007, +6.64583689294E+000, +1.92678037408E+002
+1.14123539232E+007, +6.79093449160E+000, +1.95584020598E+002
+1.15776293823E+007, +6.91269194176E+000, +1.98700195433E+002
+1.17429048414E+007, +6.67248923618E+000, +2.01591384401E+002
+1.19081803005E+007, +6.96896279571E+000, +2.04626780698E+002
+1.20734557596E+007, +6.98146456069E+000, +2.07357588621E+002
