"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.66451918026E+001, +2.44844686705E+000
+2.25031289111E+005, +5.66259545487E+001, +5.90905197718E+000
+3.50062578223E+005, +5.66240349073E+001, +9.29106632662E+000
+4.75093867334E+005, +5.67007276646E+001, +1.25073142674E+001
+6.00125156446E+005, +5.66530680986E+001, +1.58095596370E+001
+7.25156445557E+005, +5.66286770267E+001, +1.90258426044E+001
+8.50187734668E+005, +5.67679161068E+001, +2.23705430680E+001
+9.75219023780E+005, +5.66660103568E+001, +2.55750250203E+001
+1.10025031289E+006, +5.65898468634E+001, +2.88899993852E+001
+1.22528160200E+006, +5.67629659590E+001, +3.21217205387E+001
+1.35031289111E+006, +5.66785812289E+001, +3.54249923517E+001
+1.47534418023E+006, +5.67120711535E+001, +3.86465392153E+001
+1.60037546934E+006, +5.67249088246E+001, +4.19777724781E+001
+1.72540675845E+006, +5.66257631344E+001, +4.52436557980E+001
+1.85043804756E+006, +5.66175093085E+001, +4.84329051582E+001
+1.97546933667E+006, +5.67490021329E+001, +5.17685355848E+001
+2.10050062578E+006, +5.67099593722E+001, +5.49223480171E+001
+2.22553191489E+006, +5.66218013207E+001, +5.82668203567E+001
+2.35056320401E+006, +5.67025248433E+001, +6.16370365763E+001
+2.47559449312E+006, +5.67065078893E+001, +6.48579687236E+001
+2.60062578223E+006, +5.67356463329E+001, +6.82253009516E+001
+2.72565707134E+006, +5.68729434641E+001, +7.15280342234E+001
+2.85068836045E+006, +5.66412860488E+001, +7.48088633765E+001
+2.97571964956E+006, +5.68378516249E+001, +7.79163063211E+001
+3.10075093867E+006, +5.67725130563E+001, +8.13136174245E+001
+3.22578222778E+006, +5.67756681788E+001, +8.45856237167E+001
+3.35081351690E+006, +5.66789050480E+001, +8.78631904055E+001
+3.47584480601E+006, +5.70591020742E+001, +9.11128461957E+001
+3.60087609512E+006, +5.68464997360E+001, +9.43897092923E+001
+3.72590738423E+006, +5.68692601123E+001, +9.77187486599E+001
+3.85093867334E+006, +5.69457782929E+001, +1.01175690868E+002
+3.97596996245E+006, +5.69169974241E+001, +1.04062353770E+002
+4.10100125156E+006, +5.69303737761E+001, +1.07745225053E+002
+4.22603254068E+006, +5.68658529025E+001, +1.11081933273E+002
+4.35106382979E+006, +5.68998181225E+001, +1.14213220070E+002
+4.47609511890E+006, +5.71936974752E+001, +1.17642187759E+002
+4.60112640801E+006, +5.69690615229E+001, +1.21015052701E+002
+4.72615769712E+006, +5.72266900672E+001, +1.24151241852E+002
+4.85118898623E+006, +5.70407278798E+001, +1.27696680088E+002
+4.97622027534E+006, +5.70133581683E+001, +1.30871641277E+002
+5.10125156446E+006, +5.74226146789E+001, +1.34262949269E+002
+5.22628285357E+006, +5.74514761153E+001, +1.37702785289E+002
+5.35131414268E+006, +5.72652146650E+001, +1.41158299131E+002
+5.47634543179E+006, +5.68484634011E+001, +1.44422842731E+002
+5.60137672090E+006, +5.72776896570E+001, +1.47547380040E+002
+5.72640801001E+006, +5.77638416999E+001, +1.51115816277E+002
+5.85143929912E+006, +5.74596551831E+001, +1.54742440216E+002
+5.97647058824E+006, +5.75309835944E+001, +1.58100062683E+002
+6.10150187735E+006, +5.80963560332E+001, +1.61110978581E+002
+6.22653316646E+006, +5.72985891613E+001, +1.64462415377E+002
+6.35156445557E+006, +5.78866412729E+001, +1.67864626105E+002
+6.47659574468E+006, +5.80690272570E+001, +1.71510646535E+002
+6.60162703379E+006, +5.81188632344E+001, +1.74834669478E+002
+6.72665832290E+006, +5.81789460033E+001, +1.78118559202E+002
+6.85168961202E+006, +5.84013497387E+001, +1.81644992557E+002
+6.97672090113E+006, +5.85484790253E+001, +1.85073595991E+002
+7.10175219024E+006, +5.84580194383E+001, +1.88372749021E+002
+7.22678347935E+006, +5.87390100427E+001, +1.91751407494E+002
+7.35181476846E+006, +5.87478621976E+001, +1.95472966525E+002
