"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +4.64230903952E+001, +2.14654617216E+000
+2.25031289111E+005, +4.63816390525E+001, +5.13460254389E+000
+3.50062578223E+005, +4.64051588488E+001, +8.05527807732E+000
+4.75093867334E+005, +4.64152588038E+001, +1.09217774043E+001
+6.00125156446E+005, +4.64114603269E+001, +1.37517710128E+001
+7.25156445557E+005, +4.64864484794E+001, +1.66105797727E+001
+8.50187734668E+005, +4.64262817928E+001, +1.94374791791E+001
+9.75219023780E+005, +4.64808434247E+001, +2.22810137701E+001
+1.10025031289E+006, +4.65053158867E+001, +2.51213212411E+001
+1.22528160200E+006, +4.65600888385E+001, +2.79475521713E+001
+1.35031289111E+006, +4.65781686032E+001, +3.08113828248E+001
+1.47534418023E+006, +4.65739836449E+001, +3.36741236183E+001
+1.60037546934E+006, +4.65137611681E+001, +3.65272628870E+001
+1.72540675845E+006, +4.65765927357E+001, +3.93915450222E+001
+1.85043804756E+006, +4.65612817278E+001, +4.22342908005E+001
+1.97546933667E+006, +4.65549865217E+001, +4.50563395327E+001
+2.10050062578E+006, +4.66006348645E+001, +4.79179027397E+001
+2.22553191489E+006, +4.66017373789E+001, +5.07400831050E+001
+2.35056320401E+006, +4.66795307887E+001, +5.35427705168E+001
+2.47559449312E+006, +4.66583393127E+001, +5.64780142971E+001
+2.60062578223E+006, +4.67000626528E+001, +5.93199028220E+001
+2.72565707134E+006, +4.67454649494E+001, +6.22255885652E+001
+2.85068836045E+006, +4.67359690587E+001, +6.49693997702E+001
+2.97571964956E+006, +4.67350422531E+001, +6.78428046413E+001
+3.10075093867E+006, +4.68074023884E+001, +7.07072961113E+001
+3.22578222778E+006, +4.69039693878E+001, +7.34969035073E+001
+3.35081351690E+006, +4.68095273921E+001, +7.64149497009E+001
+3.47584480601E+006, +4.69328161883E+001, +7.92527109292E+001
+3.60087609512E+006, +4.68546730266E+001, +8.20706772017E+001
+3.72590738423E+006, +4.68616100730E+001, +8.50208022613E+001
+3.85093867334E+006, +4.67701189949E+001, +8.82514502962E+001
+3.97596996245E+006, +4.69776406933E+001, +9.14026342538E+001
+4.10100125156E+006, +4.85302671853E+001, +9.14338448160E+001
+4.22603254068E+006, +4.68795389014E+001, +9.62870446508E+001
+4.35106382979E+006, +4.69663266385E+001, +9.92470577430E+001
+4.47609511890E+006, +4.70125808752E+001, +1.02236978976E+002
+4.60112640801E+006, +4.69978621838E+001, +1.05233006452E+002
+4.72615769712E+006, +4.70782822646E+001, +1.08018301010E+002
+4.85118898623E+006, +4.71602759776E+001, +1.10861044346E+002
+4.97622027534E+006, +4.72163389444E+001, +1.13695693352E+002
+5.10125156446E+006, +4.72164413807E+001, +1.16553962167E+002
+5.22628285357E+006, +4.71928080563E+001, +1.19546404947E+002
+5.35131414268E+006, +4.73009347049E+001, +1.22420778134E+002
+5.47634543179E+006, +4.71687687112E+001, +1.25398085464E+002
+5.60137672090E+006, +4.71809281692E+001, +1.28354489564E+002
+5.72640801001E+006, +4.73912337303E+001, +1.31307299671E+002
+5.85143929912E+006, +4.75010315277E+001, +1.34057203058E+002
+5.97647058824E+006, +4.71646619224E+001, +1.36955693261E+002
+6.10150187735E+006, +4.75970387874E+001, +1.40038904613E+002
+6.22653316646E+006, +4.73224947053E+001, +1.43032021078E+002
+6.35156445557E+006, +4.75259834788E+001, +1.45957615901E+002
+6.47659574468E+006, +4.76824472347E+001, +1.48821465790E+002
+6.60162703379E+006, +4.77737023162E+001, +1.51830073204E+002
+6.72665832290E+006, +4.79618259731E+001, +1.54864007312E+002
+6.85168961202E+006, +4.78684339769E+001, +1.57705223830E+002
