"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.39795308074E-001, +1.30909707145E+000
+2.66777963272E+005, +2.51586224883E-001, +3.46560564951E+000
+4.33555926544E+005, +2.77373006736E-001, +5.63002587601E+000
+6.00333889816E+005, +3.29917933024E-001, +7.73000233582E+000
+7.67111853088E+005, +3.71895535644E-001, +9.86477862546E+000
+9.33889816361E+005, +3.95990527252E-001, +1.19572610560E+001
+1.10066777963E+006, +3.62908782023E-001, +1.40774630614E+001
+1.26744574290E+006, +4.48836624553E-001, +1.61701034413E+001
+1.43422370618E+006, +3.74810358863E-001, +1.83074988916E+001
+1.60100166945E+006, +4.84601350133E-001, +2.03568620047E+001
+1.76777963272E+006, +4.88763311561E-001, +2.24787042221E+001
+1.93455759599E+006, +5.18084038901E-001, +2.45085878024E+001
+2.10133555927E+006, +5.35018791148E-001, +2.66032111504E+001
+2.26811352254E+006, +5.76019322104E-001, +2.87284695733E+001
+2.43489148581E+006, +5.48816644992E-001, +3.08686529063E+001
+2.60166944908E+006, +5.92236036736E-001, +3.28952565863E+001
+2.76844741235E+006, +5.22386536815E-001, +3.50368009172E+001
+2.93522537563E+006, +5.33964116039E-001, +3.71211816069E+001
+3.10200333890E+006, +6.53347823840E-001, +3.91730484477E+001
+3.26878130217E+006, +5.22121263271E-001, +4.13319635841E+001
+3.43555926544E+006, +5.89253632440E-001, +4.34021497604E+001
+3.60233722871E+006, +6.45690230626E-001, +4.55305279935E+001
+3.76911519199E+006, +6.17606950665E-001, +4.77037760927E+001
+3.93589315526E+006, +5.46376553719E-001, +4.96794121927E+001
+4.10267111853E+006, +5.65591742854E-001, +5.19907047192E+001
+4.26944908180E+006, +5.80098855431E-001, +5.40573024378E+001
+4.43622704508E+006, +6.40704536720E-001, +5.61072792784E+001
+4.60300500835E+006, +6.03841503570E-001, +5.82617939720E+001
+4.76978297162E+006, +5.99024305179E-001, +6.02602131428E+001
+4.93656093489E+006, +7.10820411058E-001, +6.24708357766E+001
+5.10333889816E+006, +6.90371938458E-001, +6.45364660989E+001
+5.27011686144E+006, +7.59706763167E-001, +6.67932029365E+001
+5.43689482471E+006, +6.63136062745E-001, +6.88257073843E+001
+5.60367278798E+006, +6.63262641297E-001, +7.10183357970E+001
+5.77045075125E+006, +6.66084994219E-001, +7.30400285721E+001
+5.93722871452E+006, +7.76843644524E-001, +7.52248945573E+001
+6.10400667780E+006, +7.07036747172E-001, +7.74162407189E+001
+6.27078464107E+006, +8.15180464408E-001, +7.94917459164E+001
+6.43756260434E+006, +8.06169246052E-001, +8.16417561890E+001
+6.60434056761E+006, +8.23989405691E-001, +8.38369814444E+001
+6.77111853088E+006, +9.20038185433E-001, +8.59145375620E+001
+6.93789649416E+006, +8.53391678322E-001, +8.80435612954E+001
+7.10467445743E+006, +8.60889341954E-001, +9.02296017744E+001
+7.27145242070E+006, +9.01956946107E-001, +9.23065469921E+001
+7.43823038397E+006, +9.34892654889E-001, +9.44335638762E+001
+7.60500834725E+006, +8.72809176228E-001, +9.66194477479E+001
+7.77178631052E+006, +9.71266209278E-001, +9.88242433262E+001
+7.93856427379E+006, +9.07216293883E-001, +1.00918537812E+002
+8.10534223706E+006, +9.47860048563E-001, +1.03078992687E+002
+8.27212020033E+006, +9.43269222657E-001, +1.05167425993E+002
+8.43889816361E+006, +9.23104241472E-001, +1.07376835080E+002
+8.60567612688E+006, +8.60667127141E-001, +1.09576956529E+002
+8.77245409015E+006, +8.42494385360E-001, +1.11700892070E+002
+8.93923205342E+006, +8.90075055495E-001, +1.13853214986E+002
+9.10601001669E+006, +9.47119510406E-001, +1.16126242872E+002
+9.27278797997E+006, +8.55325291956E-001, +1.18325085517E+002
+9.43956594324E+006, +8.50920165784E-001, +1.20361776417E+002
+9.60634390651E+006, +8.65671489833E-001, +1.22531949799E+002
+9.77312186978E+006, +8.32827619720E-001, +1.24792817849E+002
