"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.38936897619E-001, +2.07791318942E+000
+2.87609511890E+005, +2.97949770935E-001, +5.96860125069E+000
+4.75219023780E+005, +2.62197164196E-001, +9.84734598608E+000
+6.62828535670E+005, +3.34835643927E-001, +1.37367351244E+001
+8.50438047559E+005, +3.92927028206E-001, +1.75428394099E+001
+1.03804755945E+006, +3.99128190075E-001, +2.13227338995E+001
+1.22565707134E+006, +4.17810486450E-001, +2.51746938577E+001
+1.41326658323E+006, +4.49031590019E-001, +2.89991761482E+001
+1.60087609512E+006, +4.60895680613E-001, +3.28440630499E+001
+1.78848560701E+006, +4.74535195657E-001, +3.66425810975E+001
+1.97609511890E+006, +4.64248292163E-001, +4.04924919148E+001
+2.16370463079E+006, +3.96336359794E-001, +4.42772422888E+001
+2.35131414268E+006, +4.06686283746E-001, +4.80387519565E+001
+2.53892365457E+006, +4.92963999976E-001, +5.20113037188E+001
+2.72653316646E+006, +3.64758429432E-001, +5.58095211214E+001
+2.91414267835E+006, +4.82442766309E-001, +5.95904277086E+001
+3.10175219024E+006, +5.18988694995E-001, +6.35110748783E+001
+3.28936170213E+006, +5.38419111370E-001, +6.74273361907E+001
+3.47697121402E+006, +3.65245357738E-001, +7.11991911401E+001
+3.66458072591E+006, +5.36876087563E-001, +7.50513621853E+001
+3.85219023780E+006, +4.27739696259E-001, +7.88927664111E+001
+4.03979974969E+006, +4.56961049987E-001, +8.28519284240E+001
+4.22740926158E+006, +6.41730644969E-001, +8.66145331061E+001
+4.41501877347E+006, +4.07382314949E-001, +9.02465411714E+001
+4.60262828536E+006, +3.77238873813E-001, +9.42167043569E+001
+4.79023779725E+006, +3.71486805029E-001, +9.82305221361E+001
+4.97784730914E+006, +4.78746041294E-001, +1.02071094420E+002
+5.16545682103E+006, +4.03080872730E-001, +1.05963411102E+002
+5.35306633292E+006, +5.46584004789E-001, +1.10013416798E+002
+5.54067584481E+006, +4.54566303306E-001, +1.13829036897E+002
+5.72828535670E+006, +2.63669297623E-001, +1.17836253085E+002
+5.91589486859E+006, +4.43736080088E-001, +1.21687057034E+002
+6.10350438048E+006, +2.36078789124E-001, +1.25835466526E+002
+6.29111389237E+006, +6.31615448249E-001, +1.29612505864E+002
+6.47872340426E+006, +4.33028634373E-001, +1.33669943528E+002
+6.66633291615E+006, +5.17557137537E-001, +1.37527011981E+002
+6.85394242804E+006, +5.78117550635E-001, +1.41759482027E+002
+7.04155193992E+006, +7.28840035720E-001, +1.45387922521E+002
+7.22916145181E+006, +7.16058549831E-001, +1.49425412422E+002
+7.41677096370E+006, +6.93782685567E-001, +1.53599123925E+002
+7.60438047559E+006, +6.31845432994E-001, +1.57577241621E+002
+7.79198998748E+006, +8.45837346345E-001, +1.61669994262E+002
