"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.19210635645E+002, +5.65365906747E-001
+2.25031289111E+005, +1.18453087731E+002, +4.23796915405E+000
+3.50062578223E+005, +1.18638955714E+002, +6.53455190152E+000
+4.75093867334E+005, +1.18566528124E+002, +9.10170063460E+000
+6.00125156446E+005, +1.18652422561E+002, +1.14329168177E+001
+7.25156445557E+005, +1.18640454268E+002, +1.39639602072E+001
+8.50187734668E+005, +1.18846712929E+002, +1.62670866628E+001
+9.75219023780E+005, +1.18901556986E+002, +1.87787138252E+001
+1.10025031289E+006, +1.18814004844E+002, +2.09042304420E+001
+1.22528160200E+006, +1.18989519358E+002, +2.33022986829E+001
+1.35031289111E+006, +1.18867612292E+002, +2.58017883486E+001
+1.47534418023E+006, +1.18807003163E+002, +2.80921729409E+001
+1.60037546934E+006, +1.19121064668E+002, +3.04446078711E+001
+1.72540675845E+006, +1.18957386129E+002, +3.28956967107E+001
+1.85043804756E+006, +1.19001043736E+002, +3.53650678369E+001
+1.97546933667E+006, +1.19058657841E+002, +3.78364683466E+001
+2.10050062578E+006, +1.19046681047E+002, +4.00240232604E+001
+2.22553191489E+006, +1.18986240624E+002, +4.27218850721E+001
+2.35056320401E+006, +1.19266663726E+002, +4.50852337068E+001
+2.47559449312E+006, +1.19234954544E+002, +4.70576457755E+001
+2.60062578223E+006, +1.18945625495E+002, +4.96227913150E+001
+2.72565707134E+006, +1.19408894941E+002, +5.21094585305E+001
+2.85068836045E+006, +1.19299980710E+002, +5.45446655747E+001
+2.97571964956E+006, +1.19486747328E+002, +5.68003921004E+001
+3.10075093867E+006, +1.19416354697E+002, +5.94215151379E+001
+3.22578222778E+006, +1.19349782618E+002, +6.16545964347E+001
+3.35081351690E+006, +1.19467791913E+002, +6.40555045735E+001
+3.47584480601E+006, +1.19407119392E+002, +6.62261117309E+001
+3.60087609512E+006, +1.19497003103E+002, +6.87892176236E+001
+3.72590738423E+006, +1.19616697541E+002, +7.10976533189E+001
+3.85093867334E+006, +1.19611965920E+002, +7.35678274096E+001
+3.97596996245E+006, +1.19452911489E+002, +7.56100266584E+001
+4.10100125156E+006, +1.19162588771E+002, +7.88830916338E+001
+4.22603254068E+006, +1.20088387241E+002, +8.08774565395E+001
+4.35106382979E+006, +1.19913151768E+002, +8.32957774909E+001
+4.47609511890E+006, +1.19974873294E+002, +8.57830316963E+001
+4.60112640801E+006, +1.20232601253E+002, +8.78627583691E+001
+4.72615769712E+006, +1.20241278906E+002, +9.04051911542E+001
+4.85118898623E+006, +1.20284020709E+002, +9.30224714839E+001
+4.97622027534E+006, +1.20389291379E+002, +9.53309875420E+001
+5.10125156446E+006, +1.20107407115E+002, +9.75546518377E+001
+5.22628285357E+006, +1.20339698616E+002, +9.98129609307E+001
+5.35131414268E+006, +1.20238480979E+002, +1.02275442085E+002
+5.47634543179E+006, +1.20760961405E+002, +1.04774162868E+002
+5.60137672090E+006, +1.20509731957E+002, +1.07134768417E+002
+5.72640801001E+006, +1.21015557702E+002, +1.09488861465E+002
+5.85143929912E+006, +1.21089562093E+002, +1.11946372864E+002
+5.97647058824E+006, +1.20928638253E+002, +1.14311796007E+002
+6.10150187735E+006, +1.20990457742E+002, +1.16777041032E+002
+6.22653316646E+006, +1.20968510191E+002, +1.19263870123E+002
+6.35156445557E+006, +1.21078943332E+002, +1.21636554696E+002
+6.47659574468E+006, +1.21086146703E+002, +1.24147385740E+002
+6.60162703379E+006, +1.21286904779E+002, +1.26293744664E+002
+6.72665832290E+006, +1.21441130866E+002, +1.29046585527E+002
+6.85168961202E+006, +1.21550037663E+002, +1.31358641460E+002
+6.97672090113E+006, +1.21629457285E+002, +1.33722262421E+002
+7.10175219024E+006, +1.21566391090E+002, +1.36222550609E+002
+7.22678347935E+006, +1.21527820501E+002, +1.38755904460E+002
+7.35181476846E+006, +1.21868834458E+002, +1.41119337575E+002
+7.47684605757E+006, +1.21927970069E+002, +1.43350800677E+002
+7.60187734668E+006, +1.22164583075E+002, +1.46196826953E+002
+7.72690863579E+006, +1.22262567158E+002, +1.48412884300E+002
+7.85193992491E+006, +1.22303421176E+002, +1.51023563316E+002
+7.97697121402E+006, +1.22503819039E+002, +1.53270887077E+002
+8.10200250313E+006, +1.22575769147E+002, +1.56028424558E+002
+8.22703379224E+006, +1.22515421559E+002, +1.58500681683E+002
+8.35206508135E+006, +1.22653166080E+002, +1.60917795018E+002
+8.47709637046E+006, +1.22984756391E+002, +1.63623637336E+002
+8.60212765957E+006, +1.22875285333E+002, +1.66004788609E+002
+8.72715894869E+006, +1.22999626254E+002, +1.68256137170E+002
+8.85219023780E+006, +1.23369109311E+002, +1.71185731081E+002
+8.97722152691E+006, +1.23113837559E+002, +1.73774107461E+002
+9.10225281602E+006, +1.23659033651E+002, +1.76364305761E+002
+9.22728410513E+006, +1.23524827551E+002, +1.78504561055E+002
+9.35231539424E+006, +1.23682662663E+002, +1.80762612721E+002
+9.47734668335E+006, +1.23386548962E+002, +1.83750767527E+002
+9.60237797247E+006, +1.23836273746E+002, +1.86126893478E+002
+9.72740926158E+006, +1.24393329503E+002, +1.88705244137E+002
+9.85244055069E+006, +1.23975683712E+002, +1.91133064059E+002
+9.97747183980E+006, +1.24506551727E+002, +1.93788993186E+002
+1.01025031289E+007, +1.24708994228E+002, +1.96386588830E+002
+1.02275344180E+007, +1.24824932712E+002, +1.99067057640E+002
+1.03525657071E+007, +1.24703762741E+002, +2.01658847801E+002
+1.04775969962E+007, +1.24894693850E+002, +2.04496710049E+002
+1.06026282854E+007, +1.25057257155E+002, +2.06694985975E+002
+1.07276595745E+007, +1.25222159560E+002, +2.09434413066E+002
+1.08526908636E+007, +1.25441887182E+002, +2.12312564520E+002
+1.09777221527E+007, +1.25614059912E+002, +2.14536429680E+002
+1.11027534418E+007, +1.25941310863E+002, +2.16963444591E+002
+1.12277847309E+007, +1.26050107707E+002, +2.19570319192E+002
+1.13528160200E+007, +1.25826906177E+002, +2.22491558668E+002
+1.14778473091E+007, +1.26313302753E+002, +2.24630638897E+002
+1.16028785982E+007, +1.26240414068E+002, +2.27561742215E+002
+1.17279098874E+007, +1.26764488461E+002, +2.30008339842E+002
+1.18529411765E+007, +1.26895271383E+002, +2.32756177079E+002
+1.19779724656E+007, +1.26903229956E+002, +2.35763124049E+002
+1.21030037547E+007, +1.27218925683E+002, +2.38189030479E+002
+1.22280350438E+007, +1.27243685654E+002, +2.40721507983E+002
+1.23530663329E+007, +1.27427415528E+002, +2.43672780930E+002
+1.24780976220E+007, +1.27918289891E+002, +2.46141730154E+002
+1.26031289111E+007, +1.27933705852E+002, +2.48393597800E+002
+1.27281602003E+007, +1.28346997061E+002, +2.51467339062E+002
+1.28531914894E+007, +1.28572741599E+002, +2.53950067732E+002
+1.29782227785E+007, +1.28545820965E+002, +2.56764232299E+002
+1.31032540676E+007, +1.28960739592E+002, +2.59750309132E+002
+1.32282853567E+007, +1.28591463850E+002, +2.62057696324E+002
+1.33533166458E+007, +1.29342823351E+002, +2.65410965482E+002
+1.34783479349E+007, +1.29255369943E+002, +2.67474132031E+002
+1.36033792240E+007, +1.29379400789E+002, +2.69926309221E+002
+1.37284105131E+007, +1.29430257905E+002, +2.73181458756E+002
+1.38534418023E+007, +1.29703345936E+002, +2.75642428133E+002
+1.39784730914E+007, +1.29816922293E+002, +2.78739706467E+002
+1.41035043805E+007, +1.29741200177E+002, +2.81481670105E+002
+1.42285356696E+007, +1.30721531393E+002, +2.84347781140E+002
+1.43535669587E+007, +1.31180457194E+002, +2.86809795965E+002
+1.44785982478E+007, +1.30761923813E+002, +2.90084074154E+002
+1.46036295369E+007, +1.31406207004E+002, +2.92354671348E+002
+1.47286608260E+007, +1.31871927639E+002, +2.95303734273E+002
+1.48536921151E+007, +1.31793379274E+002, +2.97905234297E+002
+1.49787234043E+007, +1.31439843325E+002, +3.01010170976E+002
+1.51037546934E+007, +1.33016386633E+002, +3.03705311167E+002
+1.52287859825E+007, +1.32066237520E+002, +3.06349308285E+002
+1.53538172716E+007, +1.32573411428E+002, +3.09115358364E+002
+1.54788485607E+007, +1.32780413103E+002, +3.12255255835E+002
+1.56038798498E+007, +1.33287031805E+002, +3.15403148000E+002
+1.57289111389E+007, +1.33343344072E+002, +3.17904370962E+002
+1.58539424280E+007, +1.33570684692E+002, +3.20821067897E+002
+1.59789737171E+007, +1.34235700504E+002, +3.23483907622E+002
+1.61040050063E+007, +1.33302418789E+002, +3.26699734473E+002
+1.62290362954E+007, +1.34114114484E+002, +3.29172555707E+002
+1.63540675845E+007, +1.34607956435E+002, +3.32167186685E+002
+1.64790988736E+007, +1.34516913985E+002, +3.35217465218E+002
+1.66041301627E+007, +1.34899941966E+002, +3.38278367183E+002
+1.67291614518E+007, +1.35230356490E+002, +3.41183171748E+002
+1.68541927409E+007, +1.35858452983E+002, +3.44051348955E+002
+1.69792240300E+007, +1.36275138290E+002, +3.46734165529E+002
+1.71042553191E+007, +1.35771084338E+002, +3.50733653652E+002
+1.72292866083E+007, +1.35941220917E+002, +3.52880676413E+002
+1.73543178974E+007, +1.36403538207E+002, +3.56305387074E+002
