"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +3.32182528972E+001, +1.61600833001E+000
+2.25031289111E+005, +3.32237363208E+001, +3.72279822104E+000
+3.50062578223E+005, +3.32323818812E+001, +5.76092463888E+000
+4.75093867334E+005, +3.32520715026E+001, +7.79536171490E+000
+6.00125156446E+005, +3.32504908792E+001, +9.83542178175E+000
+7.25156445557E+005, +3.32757483891E+001, +1.18345998570E+001
+8.50187734668E+005, +3.32894914827E+001, +1.38832714183E+001
+9.75219023780E+005, +3.32913171706E+001, +1.58972184982E+001
+1.10025031289E+006, +3.33070405170E+001, +1.79663149280E+001
+1.22528160200E+006, +3.33621241709E+001, +1.99864794635E+001
+1.35031289111E+006, +3.33556810522E+001, +2.19928375727E+001
+1.47534418023E+006, +3.33480753615E+001, +2.40483054432E+001
+1.60037546934E+006, +3.33950492073E+001, +2.60497169846E+001
+1.72540675845E+006, +3.33653208044E+001, +2.80656624504E+001
+1.85043804756E+006, +3.33949306139E+001, +3.00834819625E+001
+1.97546933667E+006, +3.33986899727E+001, +3.21323584158E+001
+2.10050062578E+006, +3.34164143600E+001, +3.41616419494E+001
+2.22553191489E+006, +3.34454574419E+001, +3.61690536185E+001
+2.35056320401E+006, +3.34654086464E+001, +3.82674586074E+001
+2.47559449312E+006, +3.34327153552E+001, +4.02259942552E+001
+2.60062578223E+006, +3.34588268960E+001, +4.22512518539E+001
+2.72565707134E+006, +3.34763044671E+001, +4.42791558244E+001
+2.85068836045E+006, +3.34810567539E+001, +4.62872012584E+001
+2.97571964956E+006, +3.34740707554E+001, +4.83235488265E+001
+3.10075093867E+006, +3.34468176725E+001, +5.04057825000E+001
+3.22578222778E+006, +3.35262153876E+001, +5.23284621118E+001
+3.35081351690E+006, +3.35236309379E+001, +5.43659165247E+001
+3.47584480601E+006, +3.35281544719E+001, +5.64638588158E+001
+3.60087609512E+006, +3.35878793803E+001, +5.84681409652E+001
+3.72590738423E+006, +3.35087940069E+001, +6.05106473863E+001
+3.85093867334E+006, +3.35681017926E+001, +6.27579081090E+001
+3.97596996245E+006, +3.36414450332E+001, +6.48866296333E+001
+4.10100125156E+006, +3.45337423993E+001, +6.55009465510E+001
+4.22603254068E+006, +3.36017585367E+001, +6.84494814234E+001
+4.35106382979E+006, +3.36312970741E+001, +7.05731520359E+001
+4.47609511890E+006, +3.36285581129E+001, +7.26546484959E+001
