"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +4.08448649707E-001, +2.90960751009E+000
+2.66777963272E+005, +4.38522532898E-001, +7.71123165779E+000
+4.33555926544E+005, +4.88848622088E-001, +1.25296555668E+001
+6.00333889816E+005, +5.74178154482E-001, +1.72366203641E+001
+7.67111853088E+005, +6.68387478530E-001, +2.20149490747E+001
+9.33889816361E+005, +7.10731349329E-001, +2.67040576966E+001
+1.10066777963E+006, +6.66329738907E-001, +3.14632462680E+001
+1.26744574290E+006, +7.40349218162E-001, +3.61603458203E+001
+1.43422370618E+006, +6.91929005586E-001, +4.09517412556E+001
+1.60100166945E+006, +8.49170582104E-001, +4.55587202345E+001
+1.76777963272E+006, +7.85236936755E-001, +5.02872306405E+001
+1.93455759599E+006, +8.16830770904E-001, +5.48796045552E+001
+2.10133555927E+006, +8.44094395947E-001, +5.96038541661E+001
+2.26811352254E+006, +8.74371192362E-001, +6.44069981578E+001
+2.43489148581E+006, +8.44722978854E-001, +6.92257685529E+001
+2.60166944908E+006, +8.45068889341E-001, +7.38050938825E+001
+2.76844741235E+006, +8.24850912298E-001, +7.87132225850E+001
+2.93522537563E+006, +7.38702110119E-001, +8.33666824406E+001
+3.10200333890E+006, +1.05052157432E+000, +8.79983184628E+001
+3.26878130217E+006, +6.86972854445E-001, +9.29635241574E+001
+3.43555926544E+006, +8.38115398608E-001, +9.76301873078E+001
+3.60233722871E+006, +1.02543325139E+000, +1.02510908244E+002
+3.76911519199E+006, +8.62007278471E-001, +1.07432553763E+002
+3.93589315526E+006, +7.89800547334E-001, +1.11857319457E+002
+4.10267111853E+006, +1.01755159188E+000, +1.17069928110E+002
+4.26944908180E+006, +7.27591384958E-001, +1.21929603834E+002
+4.43622704508E+006, +8.04416439692E-001, +1.26401281512E+002
+4.60300500835E+006, +7.84118406650E-001, +1.31556536106E+002
+4.76978297162E+006, +6.67866072565E-001, +1.36224077444E+002
+4.93656093489E+006, +9.18633652502E-001, +1.41076245934E+002
+5.10333889816E+006, +9.86101713723E-001, +1.45904885047E+002
+5.27011686144E+006, +1.14452506579E+000, +1.50927920511E+002
+5.43689482471E+006, +7.93910143387E-001, +1.55858244923E+002
+5.60367278798E+006, +1.22597464767E+000, +1.61011100582E+002
+5.77045075125E+006, +1.04773707416E+000, +1.65546210762E+002
+5.93722871452E+006, +1.43072893385E+000, +1.70606661642E+002
+6.10400667780E+006, +1.26781809125E+000, +1.75806436808E+002
