"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +5.39608598717E+000, +1.27284464360E+001
+1.16527545910E+006, +5.41444803007E+000, +1.48489212300E+001
+1.33055091820E+006, +5.46220522785E+000, +1.68613198824E+001
+1.49582637730E+006, +5.43039786629E+000, +1.89811567929E+001
+1.66110183639E+006, +5.45886789167E+000, +2.10800427015E+001
+1.82637729549E+006, +5.47090527109E+000, +2.31115588400E+001
+1.99165275459E+006, +5.48417822853E+000, +2.52341326629E+001
+2.15692821369E+006, +5.48905150658E+000, +2.73188610668E+001
+2.32220367279E+006, +5.45839649562E+000, +2.93967882695E+001
+2.48747913189E+006, +5.47261483138E+000, +3.14839634576E+001
+2.65275459098E+006, +5.45764913329E+000, +3.35855461917E+001
+2.81803005008E+006, +5.43262819998E+000, +3.56681016995E+001
+2.98330550918E+006, +5.43287421007E+000, +3.76958518153E+001
+3.14858096828E+006, +5.50835044123E+000, +3.98127292699E+001
+3.31385642738E+006, +5.57502943065E+000, +4.19258762797E+001
+3.47913188648E+006, +5.45033596933E+000, +4.40465084659E+001
+3.64440734558E+006, +5.49872243006E+000, +4.60887596719E+001
+3.80968280467E+006, +5.60750938465E+000, +4.81814260534E+001
+3.97495826377E+006, +5.61940385730E+000, +5.02759409350E+001
+4.14023372287E+006, +5.63565584295E+000, +5.25077061194E+001
+4.30550918197E+006, +5.64487706246E+000, +5.43396354667E+001
+4.47078464107E+006, +5.60003310559E+000, +5.65490478294E+001
+4.63606010017E+006, +5.59284629817E+000, +5.86082851849E+001
+4.80133555927E+006, +5.54014664181E+000, +6.07314471667E+001
+4.96661101836E+006, +5.64603225390E+000, +6.28414753561E+001
+5.13188647746E+006, +5.65605886371E+000, +6.49039912680E+001
+5.29716193656E+006, +5.59415947125E+000, +6.69364330220E+001
+5.46243739566E+006, +5.71974144153E+000, +6.91104738403E+001
+5.62771285476E+006, +5.79047607168E+000, +7.12216213345E+001
+5.79298831386E+006, +5.85162082340E+000, +7.33740023900E+001
+5.95826377295E+006, +5.79112045188E+000, +7.54370895338E+001
+6.12353923205E+006, +5.95473795245E+000, +7.74425910809E+001
+6.28881469115E+006, +5.86118143134E+000, +7.96047323915E+001
+6.45409015025E+006, +5.98298797253E+000, +8.16864841339E+001
+6.61936560935E+006, +5.90072853463E+000, +8.37843553050E+001
+6.78464106845E+006, +5.98151041376E+000, +8.59061108029E+001
+6.94991652755E+006, +6.02057038072E+000, +8.79997230918E+001
+7.11519198664E+006, +6.06968801087E+000, +9.01115694524E+001
+7.28046744574E+006, +6.08563427078E+000, +9.21895642666E+001
+7.44574290484E+006, +6.11066978620E+000, +9.42587032972E+001
+7.61101836394E+006, +6.13632550276E+000, +9.64023859751E+001
+7.77629382304E+006, +6.24269686030E+000, +9.84206784332E+001
+7.94156928214E+006, +6.10885212045E+000, +1.00539360429E+002
+8.10684474124E+006, +6.16585256775E+000, +1.02510108536E+002
+8.27212020033E+006, +6.26743053084E+000, +1.04698214926E+002
+8.43739565943E+006, +6.22525072713E+000, +1.06864388987E+002
+8.60267111853E+006, +6.19232513760E+000, +1.08866478455E+002
+8.76794657763E+006, +6.31491730667E+000, +1.10978283417E+002
+8.93322203673E+006, +6.26327051759E+000, +1.13211779139E+002
+9.09849749583E+006, +6.30559436740E+000, +1.15112008911E+002
+9.26377295492E+006, +6.24631261549E+000, +1.17461788466E+002
+9.42904841402E+006, +6.35727009850E+000, +1.19385197414E+002
+9.59432387312E+006, +6.36042362006E+000, +1.21568777367E+002
+9.75959933222E+006, +6.25265980343E+000, +1.23612762877E+002
+9.92487479132E+006, +6.38204357427E+000, +1.25633192191E+002
+1.00901502504E+007, +6.38480739044E+000, +1.27805511025E+002
+1.02554257095E+007, +6.42221427819E+000, +1.29785078870E+002
+1.04207011686E+007, +6.44781355828E+000, +1.31909134980E+002
+1.05859766277E+007, +6.38383229968E+000, +1.34197544821E+002
+1.07512520868E+007, +6.46558508677E+000, +1.36229589176E+002
+1.09165275459E+007, +6.42862289477E+000, +1.38307426274E+002
+1.10818030050E+007, +6.50399419506E+000, +1.40483950039E+002
+1.12470784641E+007, +6.45429313052E+000, +1.42490089352E+002
+1.14123539232E+007, +6.57252324788E+000, +1.44651035363E+002
+1.15776293823E+007, +6.57780169880E+000, +1.46847810377E+002
+1.17429048414E+007, +6.45176784379E+000, +1.48985608761E+002
+1.19081803005E+007, +6.70882248238E+000, +1.51079255204E+002
+1.20734557596E+007, +6.64941541059E+000, +1.53236406977E+002
+1.22387312187E+007, +6.56993381719E+000, +1.55271868487E+002
+1.24040066778E+007, +6.79256161856E+000, +1.57336805192E+002
+1.25692821369E+007, +6.64063423612E+000, +1.59502175195E+002
+1.27345575960E+007, +6.77201852676E+000, +1.61492127490E+002
+1.28998330551E+007, +6.70008520688E+000, +1.63732171462E+002
+1.30651085142E+007, +6.52896174937E+000, +1.65780434145E+002
+1.32303839733E+007, +6.89807762557E+000, +1.68111108131E+002
+1.33956594324E+007, +6.67296912754E+000, +1.70294061566E+002
+1.35609348915E+007, +6.82505498252E+000, +1.72371470386E+002
+1.37262103506E+007, +6.73509972329E+000, +1.74239505940E+002
+1.38914858097E+007, +7.07542658120E+000, +1.76418901715E+002
+1.40567612688E+007, +6.95032844034E+000, +1.78556779123E+002
+1.42220367279E+007, +6.96765252926E+000, +1.80916386853E+002
+1.43873121870E+007, +6.92389091606E+000, +1.83098853711E+002
+1.45525876461E+007, +6.83435442060E+000, +1.84996948288E+002
+1.47178631052E+007, +6.97482075471E+000, +1.87429958871E+002
+1.48831385643E+007, +7.13478593950E+000, +1.89304050269E+002
+1.50484140234E+007, +7.02304717412E+000, +1.91361836632E+002
+1.52136894825E+007, +6.83291872759E+000, +1.93690886895E+002
