"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +3.34327401738E-001, +2.26933897965E+000
+2.66777963272E+005, +3.55583413358E-001, +6.00354626236E+000
+4.33555926544E+005, +3.96545826057E-001, +9.76676247845E+000
+6.00333889816E+005, +4.78726324477E-001, +1.34375178406E+001
+7.67111853088E+005, +5.28861575670E-001, +1.71546295685E+001
+9.33889816361E+005, +5.74048275630E-001, +2.08091961423E+001
+1.10066777963E+006, +5.51365904446E-001, +2.45126666242E+001
+1.26744574290E+006, +6.28713771677E-001, +2.81432698121E+001
+1.43422370618E+006, +5.43413283223E-001, +3.19042549249E+001
+1.60100166945E+006, +6.92861992569E-001, +3.54899110889E+001
+1.76777963272E+006, +6.74664269032E-001, +3.91707989439E+001
+1.93455759599E+006, +6.97040572647E-001, +4.27544970975E+001
+2.10133555927E+006, +7.20731434234E-001, +4.64055603266E+001
+2.26811352254E+006, +7.65017495605E-001, +5.01085929242E+001
+2.43489148581E+006, +7.76272848234E-001, +5.38492742766E+001
+2.60166944908E+006, +7.65929791618E-001, +5.74475447408E+001
+2.76844741235E+006, +6.97416980343E-001, +6.12236704398E+001
+2.93522537563E+006, +6.68419315349E-001, +6.48258475986E+001
+3.10200333890E+006, +8.34821608558E-001, +6.84552214523E+001
+3.26878130217E+006, +6.41013782096E-001, +7.22854276867E+001
+3.43555926544E+006, +7.81821987577E-001, +7.58557031190E+001
+3.60233722871E+006, +8.24745279872E-001, +7.96676153662E+001
+3.76911519199E+006, +7.88028068766E-001, +8.34582563900E+001
+3.93589315526E+006, +6.77048765872E-001, +8.70245734704E+001
+4.10267111853E+006, +7.20101828316E-001, +9.08609547913E+001
+4.26944908180E+006, +7.40137049805E-001, +9.47089008542E+001
+4.43622704508E+006, +7.01546787230E-001, +9.81794839788E+001
+4.60300500835E+006, +8.16656015619E-001, +1.02093998102E+002
+4.76978297162E+006, +7.61713563076E-001, +1.05662843290E+002
+4.93656093489E+006, +8.12247686995E-001, +1.09497034760E+002
+5.10333889816E+006, +8.68010416797E-001, +1.13045318585E+002
+5.27011686144E+006, +1.02557884183E+000, +1.17191759365E+002
+5.43689482471E+006, +7.28873345374E-001, +1.20713662132E+002
+5.60367278798E+006, +9.46964993156E-001, +1.24812536984E+002
+5.77045075125E+006, +9.57755385870E-001, +1.28161530240E+002
+5.93722871452E+006, +9.25184997128E-001, +1.32121924980E+002
+6.10400667780E+006, +1.04353363974E+000, +1.36148923289E+002
+6.27078464107E+006, +1.18189956151E+000, +1.39738033382E+002
+6.43756260434E+006, +1.20071475304E+000, +1.43651843304E+002
+6.60434056761E+006, +1.24420172469E+000, +1.47334511886E+002
+6.77111853088E+006, +1.49245119867E+000, +1.51086454650E+002
+6.93789649416E+006, +1.29709207096E+000, +1.55102179435E+002
+7.10467445743E+006, +1.36217832882E+000, +1.58885920810E+002
+7.27145242070E+006, +1.32895219397E+000, +1.62527939919E+002
+7.43823038397E+006, +1.51340086575E+000, +1.66343468063E+002
+7.60500834725E+006, +1.42015446217E+000, +1.70232615928E+002
+7.77178631052E+006, +1.40616425685E+000, +1.74203862088E+002
+7.93856427379E+006, +1.52208759769E+000, +1.77765312065E+002
+8.10534223706E+006, +1.43239305341E+000, +1.81776510404E+002
+8.27212020033E+006, +1.57138519580E+000, +1.85615230281E+002
