"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +5.46239982259E+000, +1.27293749941E+001
+1.16527545910E+006, +5.46725597334E+000, +1.48446861000E+001
+1.33055091820E+006, +5.53110365367E+000, +1.68928399182E+001
+1.49582637730E+006, +5.48967951738E+000, +1.89926465128E+001
+1.66110183639E+006, +5.52069894231E+000, +2.10658007603E+001
+1.82637729549E+006, +5.52435851499E+000, +2.31439655963E+001
+1.99165275459E+006, +5.54596126972E+000, +2.52268125968E+001
+2.15692821369E+006, +5.52840865707E+000, +2.73057428383E+001
+2.32220367279E+006, +5.51266320822E+000, +2.94075095416E+001
+2.48747913189E+006, +5.53631437869E+000, +3.14977560583E+001
+2.65275459098E+006, +5.50958096794E+000, +3.35669190784E+001
+2.81803005008E+006, +5.51462299534E+000, +3.57195650860E+001
+2.98330550918E+006, +5.49792023722E+000, +3.77360586593E+001
+3.14858096828E+006, +5.56732922760E+000, +3.98057426147E+001
+3.31385642738E+006, +5.63387498942E+000, +4.19306699261E+001
+3.47913188648E+006, +5.49482464260E+000, +4.40471541324E+001
+3.64440734558E+006, +5.58593775208E+000, +4.60900092919E+001
+3.80968280467E+006, +5.66994897843E+000, +4.81936297915E+001
+3.97495826377E+006, +5.69460125042E+000, +5.02840676925E+001
+4.14023372287E+006, +5.67422355460E+000, +5.25220751014E+001
+4.30550918197E+006, +5.70116013616E+000, +5.43700418012E+001
+4.47078464107E+006, +5.65557753281E+000, +5.65558783680E+001
+4.63606010017E+006, +5.61737455928E+000, +5.86734658112E+001
+4.80133555927E+006, +5.62621168039E+000, +6.07496685518E+001
+4.96661101836E+006, +5.70208140969E+000, +6.28263413741E+001
+5.13188647746E+006, +5.72685957129E+000, +6.49799349267E+001
+5.29716193656E+006, +5.71086258738E+000, +6.69611249346E+001
+5.46243739566E+006, +5.73189710725E+000, +6.91586859033E+001
+5.62771285476E+006, +5.82780594630E+000, +7.12043075894E+001
+5.79298831386E+006, +5.79538051272E+000, +7.33651234155E+001
+5.95826377295E+006, +5.87209501548E+000, +7.54365366595E+001
+6.12353923205E+006, +6.05646482511E+000, +7.74954522467E+001
+6.28881469115E+006, +5.89509343998E+000, +7.96372637427E+001
+6.45409015025E+006, +6.00568638709E+000, +8.16977647272E+001
+6.61936560935E+006, +5.97336864914E+000, +8.38062789448E+001
+6.78464106845E+006, +6.04179377700E+000, +8.59296190381E+001
+6.94991652755E+006, +6.07345296070E+000, +8.80325108898E+001
+7.11519198664E+006, +6.12021105972E+000, +9.01366837361E+001
+7.28046744574E+006, +6.13227579679E+000, +9.21967124568E+001
+7.44574290484E+006, +6.18883533642E+000, +9.43316402617E+001
+7.61101836394E+006, +6.16157127642E+000, +9.64029340543E+001
+7.77629382304E+006, +6.22658930811E+000, +9.85331691826E+001
+7.94156928214E+006, +6.15404086167E+000, +1.00545588622E+002
+8.10684474124E+006, +6.23286862958E+000, +1.02603964008E+002
+8.27212020033E+006, +6.26230103299E+000, +1.04746750691E+002
+8.43739565943E+006, +6.28667354461E+000, +1.06905033350E+002
+8.60267111853E+006, +6.23288879399E+000, +1.08924086795E+002
+8.76794657763E+006, +6.31332260743E+000, +1.11034020347E+002
+8.93322203673E+006, +6.29152439540E+000, +1.13267273228E+002
+9.09849749583E+006, +6.42158885467E+000, +1.15193958919E+002
