"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.44743024811E-001, +1.76079923651E+000
+2.25031289111E+005, +5.14644968778E-001, +3.98517436650E+000
+3.50062578223E+005, +5.55957836556E-001, +6.21858975180E+000
+4.75093867334E+005, +5.58135084773E-001, +8.48186083215E+000
+6.00125156446E+005, +5.85999902189E-001, +1.06515487891E+001
+7.25156445557E+005, +6.21407525888E-001, +1.28551848277E+001
+8.50187734668E+005, +6.66241942348E-001, +1.50124380130E+001
+9.75219023780E+005, +6.82179641915E-001, +1.72797669999E+001
+1.10025031289E+006, +7.17623094280E-001, +1.94520846450E+001
+1.22528160200E+006, +7.26566756680E-001, +2.15723678811E+001
+1.35031289111E+006, +7.73036017351E-001, +2.38462086082E+001
+1.47534418023E+006, +7.97839012070E-001, +2.59858989910E+001
+1.60037546934E+006, +8.19941471612E-001, +2.81756365350E+001
+1.72540675845E+006, +8.31399805223E-001, +3.03411164788E+001
+1.85043804756E+006, +8.24229839421E-001, +3.24661758617E+001
+1.97546933667E+006, +9.80735596709E-001, +3.46748193002E+001
+2.10050062578E+006, +8.92346811683E-001, +3.68780157389E+001
+2.22553191489E+006, +9.33401638764E-001, +3.90011239926E+001
+2.35056320401E+006, +1.00554583764E+000, +4.11629368869E+001
+2.47559449312E+006, +9.70623043842E-001, +4.33967134521E+001
+2.60062578223E+006, +8.65094113268E-001, +4.55300672993E+001
+2.72565707134E+006, +9.56316994270E-001, +4.77002936920E+001
+2.85068836045E+006, +8.59660002470E-001, +4.99347293490E+001
+2.97571964956E+006, +1.00773434297E+000, +5.21207957605E+001
+3.10075093867E+006, +1.04375010043E+000, +5.42526698282E+001
+3.22578222778E+006, +1.04421916857E+000, +5.64488502898E+001
+3.35081351690E+006, +1.03456393949E+000, +5.85569272993E+001
+3.47584480601E+006, +9.73571281414E-001, +6.08124101637E+001
+3.60087609512E+006, +1.02690843037E+000, +6.30498806464E+001
+3.72590738423E+006, +1.05213878196E+000, +6.52185890698E+001
+3.85093867334E+006, +1.08901895244E+000, +6.73334672162E+001
+3.97596996245E+006, +1.10790937200E+000, +6.95253237511E+001
+4.10100125156E+006, +1.18664664472E+000, +7.16827431374E+001
+4.22603254068E+006, +1.02065294040E+000, +7.38879196862E+001
+4.35106382979E+006, +1.05899928822E+000, +7.59960493652E+001
+4.47609511890E+006, +1.04427671924E+000, +7.83002501355E+001
+4.60112640801E+006, +1.01780875419E+000, +8.06054919661E+001
+4.72615769712E+006, +1.10344566834E+000, +8.26018123926E+001
+4.85118898623E+006, +1.14245946091E+000, +8.48329688544E+001
+4.97622027534E+006, +1.28751395173E+000, +8.69372124540E+001
+5.10125156446E+006, +1.09837345634E+000, +8.93554130005E+001
+5.22628285357E+006, +1.04276487310E+000, +9.14134700247E+001
+5.35131414268E+006, +1.30732476776E+000, +9.36322323672E+001
+5.47634543179E+006, +1.24852577262E+000, +9.56699137573E+001
+5.60137672090E+006, +1.36008704597E+000, +9.80931166654E+001
+5.72640801001E+006, +1.16951740572E+000, +1.00270239599E+002
+5.85143929912E+006, +1.13667440615E+000, +1.02465800382E+002
+5.97647058824E+006, +1.37995187924E+000, +1.04563101274E+002
+6.10150187735E+006, +1.14036238942E+000, +1.07088735192E+002
+6.22653316646E+006, +1.34859395299E+000, +1.09282428489E+002
+6.35156445557E+006, +1.29573857182E+000, +1.11383325683E+002
+6.47659574468E+006, +1.43126825105E+000, +1.13671858613E+002
+6.60162703379E+006, +1.36599884105E+000, +1.15918001998E+002
+6.72665832290E+006, +1.41848346061E+000, +1.18208611460E+002
+6.85168961202E+006, +1.46876507837E+000, +1.20385667915E+002
+6.97672090113E+006, +1.57331841162E+000, +1.22632100097E+002
+7.10175219024E+006, +1.38602932131E+000, +1.24778255137E+002
+7.22678347935E+006, +1.39487992449E+000, +1.26930100403E+002
+7.35181476846E+006, +1.58122246202E+000, +1.29254019566E+002
+7.47684605757E+006, +1.56641937848E+000, +1.31424001880E+002
+7.60187734668E+006, +1.62568156601E+000, +1.33799532064E+002
+7.72690863579E+006, +1.60453946516E+000, +1.36205293201E+002
+7.85193992491E+006, +1.61195055742E+000, +1.38324847658E+002
+7.97697121402E+006, +1.39996036192E+000, +1.40460798460E+002
+8.10200250313E+006, +1.59539253863E+000, +1.42820819209E+002
+8.22703379224E+006, +1.66524639661E+000, +1.44920063225E+002
+8.35206508135E+006, +1.71211839983E+000, +1.47316954816E+002
+8.47709637046E+006, +1.75390750957E+000, +1.49616597381E+002
+8.60212765957E+006, +1.47951670676E+000, +1.51809415843E+002
+8.72715894869E+006, +1.58572795115E+000, +1.54202428699E+002
+8.85219023780E+006, +1.50309607663E+000, +1.56428033881E+002
+8.97722152691E+006, +1.46713943761E+000, +1.58568816931E+002
+9.10225281602E+006, +1.37093692911E+000, +1.60923462864E+002
+9.22728410513E+006, +1.48481759648E+000, +1.63185499748E+002
+9.35231539424E+006, +1.67196337148E+000, +1.65508481800E+002
+9.47734668335E+006, +1.72412894368E+000, +1.67765986202E+002
+9.60237797247E+006, +1.76664012298E+000, +1.70082186773E+002
+9.72740926158E+006, +1.80989111446E+000, +1.72302194772E+002
+9.85244055069E+006, +1.68757592286E+000, +1.74553424800E+002
+9.97747183980E+006, +1.74780052859E+000, +1.76920800321E+002
+1.01025031289E+007, +1.63815276438E+000, +1.79233994446E+002
+1.02275344180E+007, +1.68213311710E+000, +1.81620598355E+002
+1.03525657071E+007, +1.67944966293E+000, +1.83995567345E+002
+1.04775969962E+007, +1.56659770989E+000, +1.86115649492E+002
+1.06026282854E+007, +1.55500259937E+000, +1.88355531416E+002
+1.07276595745E+007, +1.80639728325E+000, +1.90791530407E+002
+1.08526908636E+007, +1.50058049578E+000, +1.93186442925E+002
+1.09777221527E+007, +1.75969366902E+000, +1.95406753562E+002
+1.11027534418E+007, +1.86281348940E+000, +1.97851351489E+002
+1.12277847309E+007, +1.58898524520E+000, +2.00047023482E+002
+1.13528160200E+007, +1.63277452511E+000, +2.02510517762E+002
+1.14778473091E+007, +1.58312335672E+000, +2.04833638785E+002
+1.16028785982E+007, +2.02655958406E+000, +2.06976301246E+002
+1.17279098874E+007, +1.75719803973E+000, +2.09497968062E+002
+1.18529411765E+007, +1.74685789308E+000, +2.12128502663E+002
+1.19779724656E+007, +1.66562233818E+000, +2.14289037345E+002
+1.21030037547E+007, +1.82181659632E+000, +2.16610496429E+002
+1.22280350438E+007, +1.62731837836E+000, +2.18950648937E+002
+1.23530663329E+007, +1.90546776544E+000, +2.21395142762E+002
+1.24780976220E+007, +1.45266551221E+000, +2.23910514606E+002
+1.26031289111E+007, +1.52451946141E+000, +2.26276651262E+002
+1.27281602003E+007, +1.75588511865E+000, +2.28545101875E+002
+1.28531914894E+007, +1.72919534700E+000, +2.30619286741E+002
+1.29782227785E+007, +1.59649083522E+000, +2.33538731131E+002
+1.31032540676E+007, +2.01109354788E+000, +2.35692635840E+002
+1.32282853567E+007, +1.47556474860E+000, +2.38172604943E+002
+1.33533166458E+007, +1.46925596712E+000, +2.40309704190E+002
+1.34783479349E+007, +1.49232686685E+000, +2.42845445821E+002
+1.36033792240E+007, +1.64091983009E+000, +2.45321935506E+002
+1.37284105131E+007, +1.69602265294E+000, +2.47820883933E+002
