"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +3.19190484865E-001, +1.95086406227E+000
+2.66777963272E+005, +3.34083026517E-001, +5.17373040690E+000
+4.33555926544E+005, +3.67803200016E-001, +8.39762304610E+000
+6.00333889816E+005, +4.32946305557E-001, +1.15476906352E+001
+7.67111853088E+005, +5.03171043905E-001, +1.47446294063E+001
+9.33889816361E+005, +5.26659741965E-001, +1.78744846944E+001
+1.10066777963E+006, +4.86166359646E-001, +2.10727657567E+001
+1.26744574290E+006, +5.90497188677E-001, +2.41849667536E+001
+1.43422370618E+006, +5.26691260188E-001, +2.74163063875E+001
+1.60100166945E+006, +6.38084112509E-001, +3.04650253951E+001
+1.76777963272E+006, +6.32653268363E-001, +3.36412092197E+001
+1.93455759599E+006, +6.50372407387E-001, +3.67035345757E+001
+2.10133555927E+006, +6.56381995977E-001, +3.98766408011E+001
+2.26811352254E+006, +7.10203610127E-001, +4.30519046233E+001
+2.43489148581E+006, +6.62762283413E-001, +4.62291698849E+001
+2.60166944908E+006, +6.93134205913E-001, +4.93142581326E+001
+2.76844741235E+006, +6.45434780023E-001, +5.25775123273E+001
+2.93522537563E+006, +6.87389059333E-001, +5.56865556286E+001
+3.10200333890E+006, +8.35377156337E-001, +5.87734282099E+001
+3.26878130217E+006, +6.15632511248E-001, +6.19877697382E+001
+3.43555926544E+006, +7.27748468766E-001, +6.51047777475E+001
+3.60233722871E+006, +7.71293487665E-001, +6.83812040084E+001
+3.76911519199E+006, +6.60823079901E-001, +7.16210347771E+001
+3.93589315526E+006, +6.39004261198E-001, +7.46365544606E+001
+4.10267111853E+006, +7.20682938935E-001, +7.79865665611E+001
+4.26944908180E+006, +6.98781833953E-001, +8.12395579767E+001
+4.43622704508E+006, +7.31088686936E-001, +8.42249052834E+001
+4.60300500835E+006, +7.80877596583E-001, +8.75283261780E+001
+4.76978297162E+006, +6.42735893839E-001, +9.06745885193E+001
+4.93656093489E+006, +8.25330646531E-001, +9.38925129267E+001
+5.10333889816E+006, +8.71291311748E-001, +9.70071195566E+001
+5.27011686144E+006, +9.45220883420E-001, +1.00479092267E+002
+5.43689482471E+006, +7.53623215620E-001, +1.03602850951E+002
+5.60367278798E+006, +8.35827752162E-001, +1.06856585270E+002
+5.77045075125E+006, +8.06994488532E-001, +1.09909151331E+002
+5.93722871452E+006, +8.84239787034E-001, +1.13205459133E+002
+6.10400667780E+006, +9.55118991903E-001, +1.16497551516E+002
+6.27078464107E+006, +1.12050912429E+000, +1.19735395187E+002
+6.43756260434E+006, +1.16111318482E+000, +1.22993489626E+002
+6.60434056761E+006, +1.24903775815E+000, +1.26252176660E+002
+6.77111853088E+006, +1.33429155854E+000, +1.29394822705E+002
+6.93789649416E+006, +1.24913372319E+000, +1.32700749413E+002
+7.10467445743E+006, +1.20556279857E+000, +1.35936672268E+002
+7.27145242070E+006, +1.29810299484E+000, +1.39182709348E+002
+7.43823038397E+006, +1.36178890733E+000, +1.42356138530E+002
+7.60500834725E+006, +1.23462850285E+000, +1.45630654114E+002
+7.77178631052E+006, +1.36443277276E+000, +1.49105668515E+002
+7.93856427379E+006, +1.30897232039E+000, +1.52156980287E+002
+8.10534223706E+006, +1.29478165801E+000, +1.55533186510E+002
+8.27212020033E+006, +1.30215614595E+000, +1.58797823581E+002
+8.43889816361E+006, +1.10246471808E+000, +1.62179060865E+002
+8.60567612688E+006, +1.15946968316E+000, +1.65575896063E+002
+8.77245409015E+006, +1.08988098164E+000, +1.68663538401E+002
+8.93923205342E+006, +1.17807800591E+000, +1.72160085026E+002
+9.10601001669E+006, +1.19491141139E+000, +1.75466324528E+002
+9.27278797997E+006, +1.12214189878E+000, +1.78839948725E+002
+9.43956594324E+006, +1.05111411178E+000, +1.82169239544E+002
+9.60634390651E+006, +9.58840401237E-001, +1.85654273178E+002
+9.77312186978E+006, +1.14314174314E+000, +1.88949660585E+002
+9.93989983306E+006, +1.32815136028E+000, +1.92563007185E+002
+1.01066777963E+007, +1.01121479858E+000, +1.95712252660E+002
+1.02734557596E+007, +1.10587547568E+000, +1.99315802359E+002
+1.04402337229E+007, +9.11966222726E-001, +2.02639692154E+002
+1.06070116861E+007, +8.17693267856E-001, +2.06177238576E+002
+1.07737896494E+007, +9.55873770877E-001, +2.09572452672E+002
+1.09405676127E+007, +1.12324093504E+000, +2.12853340837E+002
+1.11073455760E+007, +1.02819119508E+000, +2.16558958954E+002
+1.12741235392E+007, +9.36045558036E-001, +2.20193677820E+002
