"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +7.00020893747E+001, +1.41949577812E+000
+3.18898623279E+005, +7.01130736036E+001, +3.57861347814E+000
+5.37797246558E+005, +7.01247341302E+001, +6.10363970458E+000
+7.56695869837E+005, +7.00489300545E+001, +8.58426400615E+000
+9.75594493116E+005, +7.01038236953E+001, +1.10461403449E+001
+1.19449311640E+006, +7.00426427854E+001, +1.34398528321E+001
+1.41339173967E+006, +7.00070024710E+001, +1.59565976731E+001
+1.63229036295E+006, +7.00615949318E+001, +1.84089469884E+001
+1.85118898623E+006, +7.01335329939E+001, +2.09990627091E+001
+2.07008760951E+006, +7.00575172756E+001, +2.33978818844E+001
+2.28898623279E+006, +7.02368875229E+001, +2.59753787184E+001
+2.50788485607E+006, +7.02500062653E+001, +2.83212517679E+001
+2.72678347935E+006, +7.00383305861E+001, +3.07718189680E+001
+2.94568210263E+006, +7.01473778355E+001, +3.32783476626E+001
+3.16458072591E+006, +7.00360254920E+001, +3.59444603805E+001
+3.38347934919E+006, +7.02508810336E+001, +3.83743037208E+001
+3.60237797247E+006, +7.02567395121E+001, +4.07541167293E+001
+3.82127659574E+006, +7.01621795787E+001, +4.30211511968E+001
+4.04017521902E+006, +7.03838956113E+001, +4.56758119233E+001
+4.25907384230E+006, +7.01721247510E+001, +4.80005875759E+001
+4.47797246558E+006, +7.03745789707E+001, +5.05904784543E+001
+4.69687108886E+006, +7.01630627029E+001, +5.30781964169E+001
+4.91576971214E+006, +7.02611461709E+001, +5.56524589564E+001
+5.13466833542E+006, +7.03609757296E+001, +5.79666095937E+001
+5.35356695870E+006, +7.04401495840E+001, +6.05285803784E+001
+5.57246558198E+006, +7.03453931654E+001, +6.29967795756E+001
+5.79136420526E+006, +7.06045092041E+001, +6.55770583719E+001
+6.01026282854E+006, +7.05373404512E+001, +6.80543340126E+001
+6.22916145181E+006, +7.05450697729E+001, +7.03855382175E+001
+6.44806007509E+006, +7.06179052489E+001, +7.28613620008E+001
+6.66695869837E+006, +7.08132296977E+001, +7.53504149960E+001
+6.88585732165E+006, +7.07358238739E+001, +7.79396615136E+001
