"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.18574976970E+001, +2.09426306450E+000
+2.66777963272E+005, +5.17874822006E+001, +6.32209850188E+000
+4.33555926544E+005, +5.17518731961E+001, +1.02697554258E+001
+6.00333889816E+005, +5.17851098047E+001, +1.43002863881E+001
+7.67111853088E+005, +5.18168561177E+001, +1.82078558665E+001
+9.33889816361E+005, +5.18114752961E+001, +2.21302224042E+001
+1.10066777963E+006, +5.18701792114E+001, +2.62845874078E+001
+1.26744574290E+006, +5.17965784161E+001, +3.00899268705E+001
+1.43422370618E+006, +5.18843329810E+001, +3.42103150197E+001
+1.60100166945E+006, +5.17891017971E+001, +3.81380295321E+001
+1.76777963272E+006, +5.19232094796E+001, +4.20290706637E+001
+1.93455759599E+006, +5.17620823114E+001, +4.60642572573E+001
+2.10133555927E+006, +5.18472904934E+001, +4.99993512138E+001
+2.26811352254E+006, +5.19372047412E+001, +5.39652795890E+001
+2.43489148581E+006, +5.19921111191E+001, +5.79214313597E+001
+2.60166944908E+006, +5.19550077224E+001, +6.19072958623E+001
+2.76844741235E+006, +5.19698786984E+001, +6.60748356644E+001
+2.93522537563E+006, +5.19941288824E+001, +6.99955782372E+001
+3.10200333890E+006, +5.20093422832E+001, +7.39173119372E+001
+3.26878130217E+006, +5.19103874920E+001, +7.80446233286E+001
+3.43555926544E+006, +5.20825312023E+001, +8.20062745982E+001
+3.60233722871E+006, +5.21936836472E+001, +8.60177567648E+001
+3.76911519199E+006, +5.21674748543E+001, +8.99672836568E+001
+3.93589315526E+006, +5.19630310065E+001, +9.39723605777E+001
+4.10267111853E+006, +5.19863221779E+001, +9.81051063393E+001
+4.26944908180E+006, +5.23788541326E+001, +1.02468885851E+002
+4.43622704508E+006, +5.22116579229E+001, +1.06245103144E+002
+4.60300500835E+006, +5.23334502875E+001, +1.10219238210E+002
+4.76978297162E+006, +5.21613665778E+001, +1.14347721084E+002
+4.93656093489E+006, +5.26505149805E+001, +1.18404172995E+002
+5.10333889816E+006, +5.24012224089E+001, +1.22208280378E+002
+5.27011686144E+006, +5.28901609417E+001, +1.26544660189E+002
+5.43689482471E+006, +5.27852698362E+001, +1.30522973902E+002
+5.60367278798E+006, +5.28284802377E+001, +1.34829592634E+002
+5.77045075125E+006, +5.27847552526E+001, +1.38696351449E+002
+5.93722871452E+006, +5.28317841357E+001, +1.42711235918E+002
+6.10400667780E+006, +5.28456624591E+001, +1.46973464059E+002
+6.27078464107E+006, +5.33176198853E+001, +1.50791114284E+002
+6.43756260434E+006, +5.34368691184E+001, +1.55048539246E+002
+6.60434056761E+006, +5.35874714139E+001, +1.58971230470E+002
+6.77111853088E+006, +5.37217093095E+001, +1.63153349703E+002
+6.93789649416E+006, +5.39158457662E+001, +1.67226682898E+002
+7.10467445743E+006, +5.37335287994E+001, +1.71432597576E+002
+7.27145242070E+006, +5.38810146626E+001, +1.75415144341E+002
+7.43823038397E+006, +5.39362278994E+001, +1.79510969838E+002
+7.60500834725E+006, +5.38133087182E+001, +1.83889727092E+002
+7.77178631052E+006, +5.41908396741E+001, +1.88086884975E+002
+7.93856427379E+006, +5.39474979776E+001, +1.92146303368E+002
+8.10534223706E+006, +5.42718326722E+001, +1.96217405288E+002
+8.27212020033E+006, +5.43910865533E+001, +2.00546473910E+002
+8.43889816361E+006, +5.44883383674E+001, +2.04990006672E+002
+8.60567612688E+006, +5.43336263542E+001, +2.09318640551E+002
+8.77245409015E+006, +5.42774923550E+001, +2.13580005808E+002
+8.93923205342E+006, +5.43962248686E+001, +2.17638264467E+002
+9.10601001669E+006, +5.45633637487E+001, +2.22340375265E+002
+9.27278797997E+006, +5.45445928234E+001, +2.26510663006E+002
+9.43956594324E+006, +5.45204197012E+001, +2.31003903586E+002
+9.60634390651E+006, +5.49830478508E+001, +2.35331435902E+002
+9.77312186978E+006, +5.48506436374E+001, +2.39691790633E+002
+9.93989983306E+006, +5.52859411885E+001, +2.43850509235E+002
+1.01066777963E+007, +5.48490668321E+001, +2.48156009627E+002
+1.02734557596E+007, +5.54103865492E+001, +2.52954438105E+002
+1.04402337229E+007, +5.51174031066E+001, +2.57351035042E+002
+1.06070116861E+007, +5.51926821138E+001, +2.61859256550E+002
+1.07737896494E+007, +5.55554782174E+001, +2.66473249939E+002
+1.09405676127E+007, +5.59055182299E+001, +2.70628349316E+002
+1.11073455760E+007, +5.60160249376E+001, +2.75320074911E+002
+1.12741235392E+007, +5.61363548740E+001, +2.79805466555E+002
+1.14409015025E+007, +5.63792963998E+001, +2.84019479351E+002
+1.16076794658E+007, +5.62364986086E+001, +2.89081106482E+002
+1.17744574290E+007, +5.63483218794E+001, +2.93453696120E+002
+1.19412353923E+007, +5.63094676525E+001, +2.98866240474E+002
+1.21080133556E+007, +5.63574789968E+001, +3.03250324536E+002
+1.22747913189E+007, +5.70938232753E+001, +3.07775226790E+002
+1.24415692821E+007, +5.66984390683E+001, +3.12438534346E+002
+1.26083472454E+007, +5.68007300412E+001, +3.17482332014E+002
+1.27751252087E+007, +5.73302920340E+001, +3.21660565617E+002
+1.29419031720E+007, +5.72316180960E+001, +3.26319703238E+002
+1.31086811352E+007, +5.73691362778E+001, +3.31289959780E+002
+1.32754590985E+007, +5.72930009978E+001, +3.35873811413E+002
+1.34422370618E+007, +5.76909818789E+001, +3.40727116626E+002
+1.36090150250E+007, +5.84721984446E+001, +3.45480571964E+002
+1.37757929883E+007, +5.82047007786E+001, +3.50914446166E+002
+1.39425709516E+007, +5.85806411171E+001, +3.55302399134E+002
+1.41093489149E+007, +5.84893299988E+001, +3.60355662672E+002
+1.42761268781E+007, +5.88803952797E+001, +3.65338395094E+002
+1.44429048414E+007, +5.89911594359E+001, +3.69744233384E+002
+1.46096828047E+007, +5.94033275718E+001, +3.75370107488E+002
+1.47764607679E+007, +5.93038221863E+001, +3.79793270602E+002
+1.49432387312E+007, +5.99115474710E+001, +3.85088916182E+002
+1.51100166945E+007, +5.99441964481E+001, +3.90496470873E+002
+1.52767946578E+007, +6.13685038944E+001, +3.95426267837E+002
+1.54435726210E+007, +6.07192497330E+001, +4.00381410265E+002
+1.56103505843E+007, +6.14934630236E+001, +4.05991917065E+002
+1.57771285476E+007, +6.13519520948E+001, +4.10512317421E+002
+1.59439065109E+007, +6.19154230723E+001, +4.15029588424E+002
+1.61106844741E+007, +6.15794631839E+001, +4.21172794409E+002
+1.62774624374E+007, +6.22058665063E+001, +4.26427686317E+002
+1.64442404007E+007, +6.20172946256E+001, +4.30956935781E+002
+1.66110183639E+007, +6.28671891657E+001, +4.36364235706E+002
+1.67777963272E+007, +6.27086328662E+001, +4.43114087739E+002
+1.69445742905E+007, +6.38238088830E+001, +4.47736932730E+002
+1.71113522538E+007, +6.07720506580E+001, +4.52840414134E+002
+1.72781302170E+007, +6.36088239700E+001, +4.58232874775E+002
