"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +3.31938376503E+001, +1.59487153916E+000
+2.25031289111E+005, +3.32101786942E+001, +3.69371330705E+000
+3.50062578223E+005, +3.32166957658E+001, +5.79390146846E+000
+4.75093867334E+005, +3.32928974008E+001, +7.80379695580E+000
+6.00125156446E+005, +3.32674967824E+001, +9.84244709823E+000
+7.25156445557E+005, +3.32898200109E+001, +1.18535504964E+001
+8.50187734668E+005, +3.32702762658E+001, +1.39157871104E+001
+9.75219023780E+005, +3.33088088750E+001, +1.59164762769E+001
+1.10025031289E+006, +3.33138722927E+001, +1.79340133547E+001
+1.22528160200E+006, +3.33147243194E+001, +1.99874468110E+001
+1.35031289111E+006, +3.33521295730E+001, +2.19810090172E+001
+1.47534418023E+006, +3.33510467818E+001, +2.40712859876E+001
+1.60037546934E+006, +3.33778660750E+001, +2.60356740559E+001
+1.72540675845E+006, +3.33722897346E+001, +2.81073321921E+001
+1.85043804756E+006, +3.33976076686E+001, +3.01493112132E+001
+1.97546933667E+006, +3.33897926168E+001, +3.21383222743E+001
+2.10050062578E+006, +3.33985154924E+001, +3.41907009484E+001
+2.22553191489E+006, +3.34476353466E+001, +3.61997562406E+001
+2.35056320401E+006, +3.34964046298E+001, +3.82624612438E+001
+2.47559449312E+006, +3.34174572092E+001, +4.02311601077E+001
+2.60062578223E+006, +3.34806170382E+001, +4.22393411153E+001
+2.72565707134E+006, +3.35092736566E+001, +4.43362093440E+001
+2.85068836045E+006, +3.35063729703E+001, +4.63245671446E+001
+2.97571964956E+006, +3.35043457495E+001, +4.83795025760E+001
+3.10075093867E+006, +3.34843663064E+001, +5.03868511070E+001
+3.22578222778E+006, +3.35404157089E+001, +5.24272614042E+001
+3.35081351690E+006, +3.35873839190E+001, +5.44580079379E+001
+3.47584480601E+006, +3.35528175408E+001, +5.64691319888E+001
+3.60087609512E+006, +3.35510632904E+001, +5.84864104090E+001
+3.72590738423E+006, +3.35457337424E+001, +6.05485796925E+001
+3.85093867334E+006, +3.35574393353E+001, +6.27267596538E+001
+3.97596996245E+006, +3.36182393881E+001, +6.48964316788E+001
+4.10100125156E+006, +3.45054927726E+001, +6.55189984845E+001
+4.22603254068E+006, +3.35675123539E+001, +6.84748283341E+001
+4.35106382979E+006, +3.35619564846E+001, +7.05994512252E+001
+4.47609511890E+006, +3.37207887477E+001, +7.26421928711E+001
+4.60112640801E+006, +3.36717236251E+001, +7.47572957625E+001
+4.72615769712E+006, +3.37046467634E+001, +7.68148790739E+001
+4.85118898623E+006, +3.36295412995E+001, +7.87996160693E+001
+4.97622027534E+006, +3.37113661871E+001, +8.09173790117E+001
+5.10125156446E+006, +3.37123260373E+001, +8.29520627282E+001
