"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +7.78156750357E+000, +1.87973127144E+001
+1.16527545910E+006, +7.79866889138E+000, +2.19116000532E+001
+1.33055091820E+006, +7.84014462555E+000, +2.49322860234E+001
+1.49582637730E+006, +7.80423821316E+000, +2.80698541256E+001
+1.66110183639E+006, +7.85545573699E+000, +3.11271597032E+001
+1.82637729549E+006, +7.82887878317E+000, +3.41954335774E+001
+1.99165275459E+006, +7.86193641581E+000, +3.72792820487E+001
+2.15692821369E+006, +7.85404705370E+000, +4.03761918071E+001
+2.32220367279E+006, +7.80246513481E+000, +4.34534531020E+001
+2.48747913189E+006, +7.84719955479E+000, +4.65889290545E+001
+2.65275459098E+006, +7.77446932750E+000, +4.96823684463E+001
+2.81803005008E+006, +7.80931860695E+000, +5.27577267662E+001
+2.98330550918E+006, +7.73769792108E+000, +5.57972858264E+001
+3.14858096828E+006, +7.85755423935E+000, +5.89181200892E+001
+3.31385642738E+006, +7.98055387652E+000, +6.20121386680E+001
+3.47913188648E+006, +7.78517268107E+000, +6.51909564712E+001
+3.64440734558E+006, +7.85895239739E+000, +6.82003313962E+001
+3.80968280467E+006, +7.98566203420E+000, +7.12580095665E+001
+3.97495826377E+006, +8.02759877711E+000, +7.43716507235E+001
+4.14023372287E+006, +8.04897323692E+000, +7.77879993004E+001
+4.30550918197E+006, +8.01241016600E+000, +8.03975390667E+001
+4.47078464107E+006, +7.97033289785E+000, +8.37363915913E+001
+4.63606010017E+006, +7.91842620831E+000, +8.67832142472E+001
+4.80133555927E+006, +7.89537439514E+000, +8.99234232109E+001
+4.96661101836E+006, +8.02807446277E+000, +9.29458047613E+001
+5.13188647746E+006, +8.03972657983E+000, +9.61719140482E+001
+5.29716193656E+006, +8.00696787811E+000, +9.91360094807E+001
+5.46243739566E+006, +8.12120877088E+000, +1.02331791579E+002
+5.62771285476E+006, +8.17512826755E+000, +1.05543921231E+002
+5.79298831386E+006, +8.25521898734E+000, +1.08682492640E+002
+5.95826377295E+006, +8.27321833791E+000, +1.11713662395E+002
+6.12353923205E+006, +8.47173514997E+000, +1.14790635578E+002
+6.28881469115E+006, +8.43511695808E+000, +1.18000972580E+002
+6.45409015025E+006, +8.57055724842E+000, +1.21033236589E+002
+6.61936560935E+006, +8.47967268286E+000, +1.24230098455E+002
+6.78464106845E+006, +8.55651973283E+000, +1.27351308483E+002
+6.94991652755E+006, +8.71614375409E+000, +1.30433035008E+002
+7.11519198664E+006, +8.78142475272E+000, +1.33552953098E+002
+7.28046744574E+006, +8.81798014621E+000, +1.36694160057E+002
+7.44574290484E+006, +8.94318401407E+000, +1.39758343730E+002
+7.61101836394E+006, +8.81267407310E+000, +1.42865075991E+002
+7.77629382304E+006, +8.90671534250E+000, +1.45972331306E+002
+7.94156928214E+006, +8.78897568788E+000, +1.49124411310E+002
+8.10684474124E+006, +8.88286776568E+000, +1.52017281523E+002
+8.27212020033E+006, +9.07539561836E+000, +1.55304458548E+002
+8.43739565943E+006, +8.98926300054E+000, +1.58540752660E+002
+8.60267111853E+006, +8.83578230549E+000, +1.61556896719E+002
+8.76794657763E+006, +9.03940146770E+000, +1.64791133820E+002
+8.93322203673E+006, +9.06851876919E+000, +1.68027004458E+002
+9.09849749583E+006, +9.25958826188E+000, +1.70932669331E+002
+9.26377295492E+006, +9.03205608617E+000, +1.74378864079E+002
+9.42904841402E+006, +9.13286456912E+000, +1.77437956018E+002
+9.59432387312E+006, +9.16007397619E+000, +1.80536545680E+002
+9.75959933222E+006, +8.90405716273E+000, +1.83668376067E+002
+9.92487479132E+006, +8.90845157084E+000, +1.86884916899E+002
+1.00901502504E+007, +9.22705685148E+000, +1.90040804957E+002
+1.02554257095E+007, +9.16152556619E+000, +1.92959124551E+002
+1.04207011686E+007, +9.01426505554E+000, +1.96107309364E+002
+1.05859766277E+007, +9.23140447134E+000, +1.99755710404E+002
+1.07512520868E+007, +9.40753384754E+000, +2.02595054814E+002
+1.09165275459E+007, +9.27243207785E+000, +2.06066275124E+002
+1.10818030050E+007, +9.29118283807E+000, +2.09381414526E+002
+1.12470784641E+007, +9.19353062474E+000, +2.11992853877E+002
+1.14123539232E+007, +9.28430720530E+000, +2.15268847979E+002
+1.15776293823E+007, +9.45962958399E+000, +2.18940208032E+002
+1.17429048414E+007, +9.35415730348E+000, +2.22045871047E+002
+1.19081803005E+007, +9.64430733609E+000, +2.25235894344E+002
+1.20734557596E+007, +9.46113112999E+000, +2.28538900055E+002
+1.22387312187E+007, +9.18331729112E+000, +2.31649766615E+002
+1.24040066778E+007, +9.63655347957E+000, +2.34697444913E+002
+1.25692821369E+007, +9.64532018350E+000, +2.37898423234E+002
+1.27345575960E+007, +9.71832652427E+000, +2.40956974199E+002
+1.28998330551E+007, +9.53121542906E+000, +2.44402474429E+002
+1.30651085142E+007, +9.49283658878E+000, +2.47541550239E+002
+1.32303839733E+007, +9.64847425260E+000, +2.51019871600E+002
+1.33956594324E+007, +9.74758245402E+000, +2.54441297155E+002
+1.35609348915E+007, +9.88173735507E+000, +2.57492194473E+002
+1.37262103506E+007, +9.54772699110E+000, +2.60299667802E+002
+1.38914858097E+007, +1.00965298547E+001, +2.63674476210E+002
+1.40567612688E+007, +1.01273884110E+001, +2.67087000767E+002
+1.42220367279E+007, +9.70059457807E+000, +2.70339275373E+002
+1.43873121870E+007, +9.71045165501E+000, +2.73971945392E+002
+1.45525876461E+007, +9.71902795921E+000, +2.77350190816E+002
+1.47178631052E+007, +9.99892428666E+000, +2.80479101674E+002
+1.48831385643E+007, +9.98282244423E+000, +2.83438063481E+002
+1.50484140234E+007, +9.99939076616E+000, +2.86674495571E+002
+1.52136894825E+007, +9.91594362996E+000, +2.90456437950E+002
+1.53789649416E+007, +9.94410424306E+000, +2.93491013862E+002
+1.55442404007E+007, +1.00259525804E+001, +2.96726385461E+002
+1.57095158598E+007, +1.01236116716E+001, +3.00099742791E+002
+1.58747913189E+007, +1.05568946889E+001, +3.03258859367E+002
+1.60400667780E+007, +1.01104259696E+001, +3.06661694940E+002
+1.62053422371E+007, +1.05013357748E+001, +3.10420699499E+002
+1.63706176962E+007, +1.01984523282E+001, +3.13208126656E+002
+1.65358931553E+007, +1.04101264296E+001, +3.16448893055E+002
+1.67011686144E+007, +1.03227379037E+001, +3.20028486298E+002
+1.68664440735E+007, +1.06352937418E+001, +3.22924320619E+002
+1.70317195326E+007, +9.55990201429E+000, +3.26940928095E+002
+1.71969949917E+007, +9.65091835136E+000, +3.30594824376E+002
+1.73622704508E+007, +1.02013718508E+001, +3.33625361509E+002
+1.75275459098E+007, +9.88222427759E+000, +3.36947192163E+002
+1.76928213689E+007, +1.02603017176E+001, +3.40741883971E+002
+1.78580968280E+007, +1.06879188391E+001, +3.44004695597E+002
+1.80233722871E+007, +1.09633997329E+001, +3.47716104775E+002
+1.81886477462E+007, +1.06200056957E+001, +3.51175352986E+002
+1.83539232053E+007, +1.15828464651E+001, +3.54033298761E+002
+1.85191986644E+007, +1.10936700074E+001, +3.58100844423E+002
+1.86844741235E+007, +1.09036068182E+001, +3.60477613157E+002
+1.88497495826E+007, +1.14924239702E+001, +3.64375081088E+002
+1.90150250417E+007, +1.08080061257E+001, +3.68666614294E+002
+1.91803005008E+007, +1.09052630033E+001, +3.71122327423E+002
+1.93455759599E+007, +1.11635457831E+001, +3.74478249696E+002
+1.95108514190E+007, +1.17203181827E+001, +3.78234715506E+002
+1.96761268781E+007, +1.20221904015E+001, +3.81678025656E+002
+1.98414023372E+007, +1.21803498034E+001, +3.84987991824E+002
+2.00066777963E+007, +1.14486725153E+001, +3.88623289716E+002
+2.01719532554E+007, +1.14550573410E+001, +3.92166148872E+002
+2.03372287145E+007, +1.19829441850E+001, +3.96501492627E+002
+2.05025041736E+007, +1.19363463973E+001, +4.00143323681E+002
+2.06677796327E+007, +1.25086878624E+001, +4.02785137122E+002
+2.08330550918E+007, +1.19028042332E+001, +4.06474396960E+002
+2.09983305509E+007, +1.27660688820E+001, +4.10189274279E+002
+2.11636060100E+007, +1.18225169829E+001, +4.13462746220E+002
+2.13288814691E+007, +1.22664374906E+001, +4.16966555291E+002
+2.14941569282E+007, +1.23975130709E+001, +4.20754921588E+002
+2.16594323873E+007, +1.28420628440E+001, +4.24283638213E+002
+2.18247078464E+007, +1.29893434833E+001, +4.28578075976E+002
+2.19899833055E+007, +1.20912033199E+001, +4.31549236670E+002
+2.21552587646E+007, +1.26262398538E+001, +4.34430643812E+002
+2.23205342237E+007, +1.26101602893E+001, +4.39450730199E+002
+2.24858096828E+007, +1.18798208326E+001, +4.43027660142E+002
+2.26510851419E+007, +1.41063397543E+001, +4.46905032212E+002
+2.28163606010E+007, +1.36079780957E+001, +4.50246790266E+002
+2.29816360601E+007, +1.29856439756E+001, +4.53801945097E+002
+2.31469115192E+007, +1.50323110138E+001, +4.57789600941E+002
+2.33121869783E+007, +1.49330836483E+001, +4.61829880299E+002
+2.34774624374E+007, +1.50989488773E+001, +4.65184030306E+002
+2.36427378965E+007, +1.46070799228E+001, +4.69024102319E+002
+2.38080133556E+007, +1.56211288889E+001, +4.71988837515E+002
+2.39732888147E+007, +1.62761083539E+001, +4.76858386786E+002
+2.41385642738E+007, +1.49422761874E+001, +4.81138177823E+002
+2.43038397329E+007, +1.59435691003E+001, +4.84027357811E+002
+2.44691151920E+007, +1.58740350919E+001, +4.87312747148E+002
+2.46343906511E+007, +1.60712053083E+001, +4.91539716040E+002
+2.47996661102E+007, +1.60088203707E+001, +4.94655522898E+002
+2.49649415693E+007, +1.56235469426E+001, +5.00313482663E+002
+2.51302170284E+007, +1.67952606808E+001, +5.02476939722E+002
+2.52954924875E+007, +1.83912499703E+001, +5.06024332116E+002
+2.54607679466E+007, +1.76732292729E+001, +5.10110782269E+002
+2.56260434057E+007, +1.77228736664E+001, +5.12842750548E+002
+2.57913188648E+007, +1.78464784934E+001, +5.17781999665E+002
+2.59565943239E+007, +1.73989510150E+001, +5.20416302197E+002
+2.61218697830E+007, +1.71943591132E+001, +5.25179773687E+002
+2.62871452421E+007, +1.81654594456E+001, +5.29026547742E+002
+2.64524207012E+007, +1.77396782699E+001, +5.32302018315E+002
+2.66176961603E+007, +1.72677269902E+001, +5.37870770903E+002
+2.67829716194E+007, +1.79346541482E+001, +5.39615701010E+002
+2.69482470785E+007, +1.80113184867E+001, +5.46180353156E+002
+2.71135225376E+007, +1.81975485780E+001, +5.49024412018E+002
+2.72787979967E+007, +1.87646176214E+001, +5.53736697054E+002
+2.74440734558E+007, +1.90443830405E+001, +5.57101593733E+002
+2.76093489149E+007, +1.98709114970E+001, +5.59431214760E+002
+2.77746243740E+007, +2.00840487393E+001, +5.63141367248E+002
+2.79398998331E+007, +1.91764302430E+001, +5.68153959055E+002
+2.81051752922E+007, +2.06950559936E+001, +5.72827785937E+002
+2.82704507513E+007, +1.97549040715E+001, +5.77401950055E+002
+2.84357262104E+007, +1.97708155387E+001, +5.80582829242E+002
+2.86010016694E+007, +2.06385880825E+001, +5.85908297511E+002
+2.87662771285E+007, +2.05888552507E+001, +5.89013254048E+002
+2.89315525876E+007, +2.09951144667E+001, +5.94048862219E+002
+2.90968280467E+007, +2.04669722310E+001, +5.97332899000E+002
+2.92621035058E+007, +2.07231630178E+001, +6.01831473906E+002
+2.94273789649E+007, +2.06338245727E+001, +6.06167008749E+002
+2.95926544240E+007, +2.08978889961E+001, +6.10562182902E+002
+2.97579298831E+007, +2.31354038304E+001, +6.14099072391E+002
+2.99232053422E+007, +2.22169702897E+001, +6.19830399046E+002
+3.00884808013E+007, +2.22500021803E+001, +6.23077564624E+002
+3.02537562604E+007, +2.19210932208E+001, +6.26170150575E+002
+3.04190317195E+007, +2.16656150052E+001, +6.31202154652E+002
+3.05843071786E+007, +2.37048229282E+001, +6.34060779989E+002
+3.07495826377E+007, +1.93822279764E+001, +6.40606919134E+002
+3.09148580968E+007, +2.16809956474E+001, +6.43865297213E+002
+3.10801335559E+007, +2.24269893649E+001, +6.47075204570E+002
+3.12454090150E+007, +2.22551579255E+001, +6.53909241274E+002
+3.14106844741E+007, +2.37415347892E+001, +6.58064108122E+002
+3.15759599332E+007, +2.43595639118E+001, +6.62187523866E+002
+3.17412353923E+007, +2.40451642734E+001, +6.67166481181E+002
+3.19065108514E+007, +2.45980194149E+001, +6.72511573776E+002
+3.20717863105E+007, +2.14561330440E+001, +6.75391409221E+002
+3.22370617696E+007, +2.44233112910E+001, +6.77991117330E+002
+3.24023372287E+007, +2.11340618464E+001, +6.83476842420E+002
+3.25676126878E+007, +2.39699661375E+001, +6.88363044520E+002
+3.27328881469E+007, +2.48369372665E+001, +6.93789054039E+002
+3.28981636060E+007, +2.29510942538E+001, +6.95485481068E+002
+3.30634390651E+007, +2.44192863346E+001, +7.03247300436E+002
+3.32287145242E+007, +2.43116310133E+001, +7.10326252156E+002
+3.33939899833E+007, +2.39225255196E+001, +7.13247023419E+002
+3.35592654424E+007, +2.46754788085E+001, +7.17200148398E+002
+3.37245409015E+007, +2.55362914021E+001, +7.22998646662E+002
+3.38898163606E+007, +2.60557533740E+001, +7.26437366437E+002
+3.40550918197E+007, +2.41460846658E+001, +7.31710157516E+002
+3.42203672788E+007, +2.73878827687E+001, +7.38369738618E+002
+3.43856427379E+007, +2.35869070364E+001, +7.39883056580E+002
+3.45509181970E+007, +2.56753652201E+001, +7.47321333101E+002
+3.47161936561E+007, +2.64959321194E+001, +7.53285316508E+002
+3.48814691152E+007, +2.68569403920E+001, +7.53997050265E+002
+3.50467445743E+007, +2.76425538929E+001, +7.60680680997E+002
+3.52120200334E+007, +2.86329413151E+001, +7.63802535189E+002
+3.53772954925E+007, +2.65683466799E+001, +7.69531885675E+002
+3.55425709516E+007, +2.77515395830E+001, +7.76252316570E+002
+3.57078464107E+007, +2.86981873202E+001, +7.81817270754E+002
+3.58731218698E+007, +2.72432084891E+001, +7.86900698748E+002
+3.60383973289E+007, +2.71355594531E+001, +7.89288768988E+002
+3.62036727880E+007, +2.70970135618E+001, +7.98527295462E+002
+3.63689482471E+007, +2.91983019449E+001, +8.02346208828E+002
+3.65342237062E+007, +2.75386849336E+001, +8.08650563312E+002
+3.66994991653E+007, +2.78418009215E+001, +8.15680029022E+002
+3.68647746244E+007, +2.94750343362E+001, +8.19177400310E+002
+3.70300500835E+007, +2.54410298439E+001, +8.26706157087E+002
+3.71953255426E+007, +3.23504339860E+001, +8.34071157761E+002
+3.73606010017E+007, +2.83485403395E+001, +8.41755079004E+002
+3.75258764608E+007, +2.84996206691E+001, +8.48775311381E+002
+3.76911519199E+007, +2.96894650435E+001, +8.49577026131E+002
+3.78564273790E+007, +2.61190688596E+001, +8.55987211416E+002
+3.80217028381E+007, +2.76255905969E+001, +8.58697548623E+002
+3.81869782972E+007, +3.07987780616E+001, +8.69024207332E+002
+3.83522537563E+007, +3.04745449394E+001, +8.72246790174E+002
+3.85175292154E+007, +2.99842667568E+001, +8.82070685572E+002
+3.86828046745E+007, +3.15290963834E+001, +8.91783072409E+002
+3.88480801336E+007, +3.32947746152E+001, +8.94836916154E+002
+3.90133555927E+007, +3.25082982657E+001, +9.01214975475E+002
+3.91786310518E+007, +2.91432061058E+001, +9.10536508523E+002
+3.93439065109E+007, +3.15906879107E+001, +9.18182890953E+002
+3.95091819699E+007, +3.38499343444E+001, +9.18393961316E+002
+3.96744574290E+007, +3.23286037192E+001, +9.26973586426E+002
+3.98397328881E+007, +3.29603614196E+001, +9.33037283447E+002
+4.00050083472E+007, +3.37835718812E+001, +9.42447872361E+002
+4.01702838063E+007, +3.08116011967E+001, +9.48891901170E+002
+4.03355592654E+007, +3.54556019752E+001, +9.54157094005E+002
+4.05008347245E+007, +3.41059867868E+001, +9.64174822351E+002
+4.06661101836E+007, +3.76408097245E+001, +9.65987979542E+002
+4.08313856427E+007, +3.17216158596E+001, +9.76752197788E+002
+4.09966611018E+007, +3.64962664245E+001, +9.79863724714E+002
+4.11619365609E+007, +4.05831885169E+001, +9.92086265156E+002
+4.13272120200E+007, +4.17413485083E+001, +9.96557064656E+002
+4.14924874791E+007, +3.90159209218E+001, +1.00493265154E+003
+4.16577629382E+007, +3.91744293371E+001, +1.01273072993E+003
+4.18230383973E+007, +3.88216769509E+001, +1.01713060138E+003
+4.19883138564E+007, +3.70484293362E+001, +1.02612727521E+003
+4.21535893155E+007, +4.57536683817E+001, +1.03571493341E+003
+4.23188647746E+007, +4.55986069948E+001, +1.04652871726E+003
+4.24841402337E+007, +3.93454097727E+001, +1.05349509766E+003
+4.26494156928E+007, +4.02629210364E+001, +1.05656082903E+003
+4.28146911519E+007, +4.82415823339E+001, +1.06779947639E+003
+4.29799666110E+007, +4.50489154846E+001, +1.07749100123E+003
+4.31452420701E+007, +4.69388870919E+001, +1.09333173401E+003
+4.33105175292E+007, +4.38214339903E+001, +1.10016799733E+003
+4.34757929883E+007, +4.33004617588E+001, +1.10584192769E+003
