"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.00618403509E-001, +1.76566395130E+000
+2.87609511890E+005, +2.44183399906E-001, +5.10582029203E+000
+4.75219023780E+005, +2.18023570518E-001, +8.41716907317E+000
+6.62828535670E+005, +2.85611448990E-001, +1.17405537285E+001
+8.50438047559E+005, +3.38048987430E-001, +1.49823584937E+001
+1.03804755945E+006, +3.67943013845E-001, +1.82222884683E+001
+1.22565707134E+006, +3.76087697619E-001, +2.14896226202E+001
+1.41326658323E+006, +3.78038754336E-001, +2.47631543666E+001
+1.60087609512E+006, +4.00970835144E-001, +2.80388280050E+001
+1.78848560701E+006, +4.19002803637E-001, +3.13082417077E+001
+1.97609511890E+006, +4.37961575009E-001, +3.45723236893E+001
+2.16370463079E+006, +4.06632607089E-001, +3.77490577480E+001
+2.35131414268E+006, +3.76795661450E-001, +4.09928513959E+001
+2.53892365457E+006, +4.09127671833E-001, +4.43680883476E+001
+2.72653316646E+006, +3.64604613358E-001, +4.76365925287E+001
+2.91414267835E+006, +3.90012214359E-001, +5.08728913504E+001
+3.10175219024E+006, +4.83570968775E-001, +5.42106962288E+001
+3.28936170213E+006, +4.48467170524E-001, +5.75522547731E+001
+3.47697121402E+006, +3.83121457821E-001, +6.07752725892E+001
+3.66458072591E+006, +4.91102975715E-001, +6.39914861669E+001
+3.85219023780E+006, +4.65698850756E-001, +6.73280775107E+001
+4.03979974969E+006, +4.80526696228E-001, +7.07388214363E+001
+4.22740926158E+006, +5.55954754450E-001, +7.39163692344E+001
+4.41501877347E+006, +3.65411593720E-001, +7.69921198378E+001
+4.60262828536E+006, +4.46641013251E-001, +8.03303945951E+001
+4.79023779725E+006, +3.77697328953E-001, +8.37638900488E+001
+4.97784730914E+006, +3.59446750735E-001, +8.70950471287E+001
+5.16545682103E+006, +4.43922321376E-001, +9.03666045610E+001
+5.35306633292E+006, +5.17652798917E-001, +9.36492934730E+001
+5.54067584481E+006, +3.32111548869E-001, +9.70885161201E+001
+5.72828535670E+006, +2.38087182770E-001, +1.00411284312E+002
+5.91589486859E+006, +3.91459535863E-001, +1.03676031462E+002
+6.10350438048E+006, +2.43636825215E-001, +1.07120087715E+002
+6.29111389237E+006, +5.71502543997E-001, +1.10440005277E+002
+6.47872340426E+006, +4.22604412651E-001, +1.13882470947E+002
+6.66633291615E+006, +5.59585544455E-001, +1.17083008921E+002
+6.85394242804E+006, +5.91176689347E-001, +1.20721585628E+002
+7.04155193992E+006, +6.67238411835E-001, +1.23743372388E+002
+7.22916145181E+006, +6.07528665242E-001, +1.27183916855E+002
+7.41677096370E+006, +6.57445035264E-001, +1.30770815165E+002
+7.60438047559E+006, +5.66938803281E-001, +1.34063093471E+002
+7.79198998748E+006, +6.88142572717E-001, +1.37515426568E+002
+7.97959949937E+006, +6.03270598335E-001, +1.40885172326E+002
+8.16720901126E+006, +6.74507513677E-001, +1.44335906450E+002
+8.35481852315E+006, +5.17637752732E-001, +1.47711752640E+002
+8.54242803504E+006, +5.43581301147E-001, +1.51048151529E+002
+8.73003754693E+006, +6.88091237184E-001, +1.54570974074E+002
+8.91764705882E+006, +6.37990028387E-001, +1.57936087624E+002
+9.10525657071E+006, +5.97850375173E-001, +1.61301317463E+002
+9.29286608260E+006, +5.36751998211E-001, +1.64736559928E+002
+9.48047559449E+006, +6.10430506290E-001, +1.68244862460E+002
+9.66808510638E+006, +6.26352485288E-001, +1.71713946963E+002
+9.85569461827E+006, +6.94966448364E-001, +1.75008522001E+002
+1.00433041302E+007, +5.93180058669E-001, +1.78530662998E+002
+1.02309136421E+007, +5.81557779162E-001, +1.82098446519E+002
+1.04185231539E+007, +6.99740807266E-001, +1.85419091891E+002
+1.06061326658E+007, +7.17052434154E-001, +1.89232501554E+002
+1.07937421777E+007, +5.16429384909E-001, +1.92503307797E+002
+1.09813516896E+007, +6.43142848156E-001, +1.96131661142E+002
+1.11689612015E+007, +5.39715203611E-001, +1.99611304771E+002
+1.13565707134E+007, +5.89718083747E-001, +2.03092751179E+002
+1.15441802253E+007, +4.47456478424E-001, +2.06951065439E+002
+1.17317897372E+007, +3.11566388759E-001, +2.10070486920E+002
+1.19193992491E+007, +6.00721582318E-001, +2.14060020227E+002
