"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.02690774098E+002, +2.60292057183E+000
+3.18898623279E+005, +1.02728345478E+002, +8.85115371800E+000
+5.37797246558E+005, +1.02735804368E+002, +1.51461808308E+001
+7.56695869837E+005, +1.02760548459E+002, +2.11274026076E+001
+9.75594493116E+005, +1.02876455549E+002, +2.74674227861E+001
+1.19449311640E+006, +1.02681033128E+002, +3.33669052434E+001
+1.41339173967E+006, +1.02723738492E+002, +3.96591919066E+001
+1.63229036295E+006, +1.02809000050E+002, +4.58071712974E+001
+1.85118898623E+006, +1.02690217799E+002, +5.19688791444E+001
+2.07008760951E+006, +1.02694964482E+002, +5.82525820138E+001
+2.28898623279E+006, +1.03032425117E+002, +6.44491998063E+001
+2.50788485607E+006, +1.03006677960E+002, +7.03808179063E+001
+2.72678347935E+006, +1.02944477776E+002, +7.68869058420E+001
+2.94568210263E+006, +1.02965043767E+002, +8.28972682041E+001
+3.16458072591E+006, +1.02817594872E+002, +8.90178210215E+001
+3.38347934919E+006, +1.03359542660E+002, +9.53892331024E+001
+3.60237797247E+006, +1.02976183704E+002, +1.01099424909E+002
+3.82127659574E+006, +1.03272781069E+002, +1.07371013103E+002
+4.04017521902E+006, +1.03810701304E+002, +1.13575798841E+002
+4.25907384230E+006, +1.03356054318E+002, +1.19834497310E+002
+4.47797246558E+006, +1.03527831238E+002, +1.25842980328E+002
+4.69687108886E+006, +1.03518587315E+002, +1.32598973170E+002
+4.91576971214E+006, +1.03804316393E+002, +1.38409232135E+002
+5.13466833542E+006, +1.03904589712E+002, +1.44959258064E+002
+5.35356695870E+006, +1.04352760563E+002, +1.51227247889E+002
+5.57246558198E+006, +1.03915594964E+002, +1.57260464514E+002
+5.79136420526E+006, +1.05166398822E+002, +1.63681684251E+002
+6.01026282854E+006, +1.04992063461E+002, +1.69314512657E+002
+6.22916145181E+006, +1.05201544224E+002, +1.76289223447E+002
+6.44806007509E+006, +1.05432934562E+002, +1.82410570566E+002
+6.66695869837E+006, +1.05724127828E+002, +1.88890225310E+002
+6.88585732165E+006, +1.05978157495E+002, +1.95459409938E+002
+7.10475594493E+006, +1.06325364775E+002, +2.01580502970E+002
+7.32365456821E+006, +1.06747271543E+002, +2.07821153925E+002
+7.54255319149E+006, +1.06812349294E+002, +2.14301081524E+002
+7.76145181477E+006, +1.07496788677E+002, +2.20592211023E+002
+7.98035043805E+006, +1.07763765223E+002, +2.27259450175E+002
+8.19924906133E+006, +1.07935209975E+002, +2.33672732823E+002
+8.41814768461E+006, +1.08353864136E+002, +2.40134446772E+002
+8.63704630788E+006, +1.08645522387E+002, +2.46788905932E+002
+8.85594493116E+006, +1.08856940637E+002, +2.53431190492E+002
+9.07484355444E+006, +1.09066080602E+002, +2.60194871197E+002
+9.29374217772E+006, +1.09628345565E+002, +2.67283519480E+002
+9.51264080100E+006, +1.09893209709E+002, +2.73395999481E+002
+9.73153942428E+006, +1.10412167601E+002, +2.80413001077E+002
+9.95043804756E+006, +1.10065368005E+002, +2.87143350879E+002
+1.01693366708E+007, +1.10680438592E+002, +2.94185417629E+002
+1.03882352941E+007, +1.11184182995E+002, +3.00022561171E+002
+1.06071339174E+007, +1.11510618469E+002, +3.07096484804E+002
+1.08260325407E+007, +1.11819765329E+002, +3.14336633308E+002
+1.10449311640E+007, +1.12169490374E+002, +3.21155509486E+002
+1.12638297872E+007, +1.12779626614E+002, +3.29077220483E+002
+1.14827284105E+007, +1.13361225055E+002, +3.34985320478E+002
+1.17016270338E+007, +1.13848592406E+002, +3.41915073308E+002
+1.19205256571E+007, +1.14279019411E+002, +3.49570757495E+002
+1.21394242804E+007, +1.15054499747E+002, +3.56311818254E+002
+1.23583229036E+007, +1.16412439056E+002, +3.63857787363E+002
+1.25772215269E+007, +1.15376940856E+002, +3.71035902148E+002
+1.27961201502E+007, +1.16165856255E+002, +3.77850754043E+002
+1.30150187735E+007, +1.16727053659E+002, +3.85107806288E+002
+1.32339173967E+007, +1.17194057989E+002, +3.92993244747E+002
+1.34528160200E+007, +1.16761090099E+002, +4.00562092754E+002
+1.36717146433E+007, +1.18180298071E+002, +4.07368733846E+002
+1.38906132666E+007, +1.19185024993E+002, +4.15917505194E+002
+1.41095118899E+007, +1.20006666986E+002, +4.23442622716E+002
+1.43284105131E+007, +1.19303364476E+002, +4.31238019895E+002
+1.45473091364E+007, +1.20964969750E+002, +4.38632061326E+002
+1.47662077597E+007, +1.21631333856E+002, +4.45312186590E+002
+1.49851063830E+007, +1.21965004660E+002, +4.52663782082E+002
+1.52040050063E+007, +1.22969173743E+002, +4.62604752762E+002
+1.54229036295E+007, +1.23981166415E+002, +4.69548531151E+002
+1.56418022528E+007, +1.23349632263E+002, +4.77581967137E+002
+1.58607008761E+007, +1.25649195482E+002, +4.85342589317E+002
+1.60795994994E+007, +1.25487675819E+002, +4.95069813912E+002
+1.62984981227E+007, +1.26544173731E+002, +5.01418391944E+002
+1.65173967459E+007, +1.27375502796E+002, +5.10501846677E+002
+1.67362953692E+007, +1.28314186741E+002, +5.18382173717E+002
+1.69551939925E+007, +1.29912218792E+002, +5.26440797084E+002
+1.71740926158E+007, +1.27032356513E+002, +5.37030594071E+002
+1.73929912390E+007, +1.28359307822E+002, +5.46202100961E+002
+1.76118898623E+007, +1.30145507647E+002, +5.53069022711E+002
+1.78307884856E+007, +1.31782757722E+002, +5.61039226101E+002
+1.80496871089E+007, +1.33124697911E+002, +5.70695875198E+002
+1.82685857322E+007, +1.33509773764E+002, +5.80760710570E+002
+1.84874843554E+007, +1.35772787855E+002, +5.87700012007E+002
+1.87063829787E+007, +1.36094324647E+002, +5.96720407133E+002
+1.89252816020E+007, +1.38501391788E+002, +6.08340886179E+002
+1.91441802253E+007, +1.38559105101E+002, +6.12971662294E+002
+1.93630788486E+007, +1.38810455347E+002, +6.26227900309E+002
+1.95819774718E+007, +1.43309579164E+002, +6.34655106897E+002
+1.98008760951E+007, +1.42648871532E+002, +6.42433747926E+002
+2.00197747184E+007, +1.42193282656E+002, +6.54914940743E+002
+2.02386733417E+007, +1.42784894668E+002, +6.63324958937E+002
+2.04575719650E+007, +1.47985951930E+002, +6.71012736670E+002
+2.06764705882E+007, +1.46316940634E+002, +6.82623209262E+002
+2.08953692115E+007, +1.51737783252E+002, +6.95613393056E+002
+2.11142678348E+007, +1.49229475782E+002, +7.01507471678E+002
+2.13331664581E+007, +1.51173273383E+002, +7.13174746771E+002
+2.15520650814E+007, +1.53740397881E+002, +7.20698463080E+002
+2.17709637046E+007, +1.55286691475E+002, +7.32263574367E+002
+2.19898623279E+007, +1.60254268030E+002, +7.47624124883E+002
+2.22087609512E+007, +1.56052019028E+002, +7.54814566225E+002
+2.24276595745E+007, +1.61725795611E+002, +7.67874248047E+002
+2.26465581977E+007, +1.63246265012E+002, +7.78723202128E+002
+2.28654568210E+007, +1.66567017596E+002, +7.86224216834E+002
+2.30843554443E+007, +1.65710501815E+002, +7.96131794587E+002
+2.33032540676E+007, +1.72227106472E+002, +8.07770105750E+002
+2.35221526909E+007, +1.72997992899E+002, +8.23215979843E+002
+2.37410513141E+007, +1.74976377989E+002, +8.29820427948E+002
+2.39599499374E+007, +1.76358218343E+002, +8.42552141265E+002
+2.41788485607E+007, +1.79377526401E+002, +8.54065461226E+002
+2.43977471840E+007, +1.81854698877E+002, +8.69113702699E+002
+2.46166458073E+007, +1.83313652956E+002, +8.79429091907E+002
+2.48355444305E+007, +1.85146353369E+002, +8.90616106819E+002
+2.50544430538E+007, +1.88365943268E+002, +8.98466224198E+002
+2.52733416771E+007, +1.92772402131E+002, +9.15554413740E+002
+2.54922403004E+007, +1.91475610609E+002, +9.28623029071E+002
+2.57111389237E+007, +1.97184752618E+002, +9.43849504158E+002
+2.59300375469E+007, +1.94749627430E+002, +9.52404548365E+002
+2.61489361702E+007, +1.98304992932E+002, +9.65972688906E+002
+2.63678347935E+007, +2.00773855241E+002, +9.79426997527E+002
+2.65867334168E+007, +2.08226937600E+002, +9.92264813531E+002
+2.68056320401E+007, +2.07284421184E+002, +1.00529249318E+003
+2.70245306633E+007, +2.07752736758E+002, +1.01913616217E+003
+2.72434292866E+007, +2.04924195547E+002, +1.03304006104E+003
+2.74623279099E+007, +2.09724609890E+002, +1.05374740546E+003
+2.76812265332E+007, +2.12257379673E+002, +1.06630457384E+003
+2.79001251564E+007, +2.18930846292E+002, +1.08425783504E+003
+2.81190237797E+007, +2.24499821940E+002, +1.09742470989E+003
+2.83379224030E+007, +2.23849535516E+002, +1.10953351477E+003
+2.85568210263E+007, +2.19627386594E+002, +1.13397870183E+003
+2.87757196496E+007, +2.28971914509E+002, +1.15346113817E+003
+2.89946182728E+007, +2.30536395204E+002, +1.17225039079E+003
+2.92135168961E+007, +2.31521958759E+002, +1.18906177758E+003
+2.94324155194E+007, +2.43169313681E+002, +1.20801472204E+003
+2.96513141427E+007, +2.41583224179E+002, +1.22472580515E+003
+2.98702127660E+007, +2.44383394263E+002, +1.23969068678E+003
+3.00891113892E+007, +2.44358233271E+002, +1.25742209241E+003
+3.03080100125E+007, +2.60678020656E+002, +1.27658018060E+003
+3.05269086358E+007, +2.61265320012E+002, +1.29777479433E+003
+3.07458072591E+007, +2.64952261309E+002, +1.31218241999E+003
+3.09647058824E+007, +2.73754652647E+002, +1.33567716721E+003
+3.11836045056E+007, +2.74688677138E+002, +1.36090186054E+003
+3.14025031289E+007, +2.75472316326E+002, +1.37743041354E+003
+3.16214017522E+007, +2.87695010613E+002, +1.39695444338E+003
+3.18403003755E+007, +2.81366206400E+002, +1.43916824605E+003
