"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +4.63882390241E+001, +2.16418455688E+000
+2.25031289111E+005, +4.64132276515E+001, +5.16121355040E+000
+3.50062578223E+005, +4.63986412085E+001, +8.13651639182E+000
+4.75093867334E+005, +4.64552450551E+001, +1.10196302992E+001
+6.00125156446E+005, +4.64857772871E+001, +1.38729337039E+001
+7.25156445557E+005, +4.63825261978E+001, +1.67178409954E+001
+8.50187734668E+005, +4.64607712815E+001, +1.96162445478E+001
+9.75219023780E+005, +4.64747301986E+001, +2.24557529284E+001
+1.10025031289E+006, +4.64693860236E+001, +2.53390693355E+001
+1.22528160200E+006, +4.65599584823E+001, +2.81187200895E+001
+1.35031289111E+006, +4.65531138749E+001, +3.10542968566E+001
+1.47534418023E+006, +4.65638819157E+001, +3.39333444476E+001
+1.60037546934E+006, +4.65457450194E+001, +3.68343725614E+001
+1.72540675845E+006, +4.66441290576E+001, +3.96501462234E+001
+1.85043804756E+006, +4.66100444128E+001, +4.24762219090E+001
+1.97546933667E+006, +4.66341449282E+001, +4.54505606582E+001
+2.10050062578E+006, +4.66592001125E+001, +4.82629008855E+001
+2.22553191489E+006, +4.67121974410E+001, +5.11428597086E+001
+2.35056320401E+006, +4.65472362278E+001, +5.40418121333E+001
+2.47559449312E+006, +4.67108132933E+001, +5.68144918570E+001
+2.60062578223E+006, +4.67022277504E+001, +5.97244242374E+001
+2.72565707134E+006, +4.67606719580E+001, +6.25323969261E+001
+2.85068836045E+006, +4.67285416916E+001, +6.54558915232E+001
+2.97571964956E+006, +4.67233167817E+001, +6.82524436008E+001
+3.10075093867E+006, +4.67936119380E+001, +7.11659089309E+001
+3.22578222778E+006, +4.67711926156E+001, +7.41501153716E+001
+3.35081351690E+006, +4.68195957121E+001, +7.69676972059E+001
+3.47584480601E+006, +4.68184289377E+001, +7.98285631713E+001
+3.60087609512E+006, +4.67721924049E+001, +8.27074947945E+001
+3.72590738423E+006, +4.67659945473E+001, +8.57749993509E+001
+3.85093867334E+006, +4.68101776450E+001, +8.88279703337E+001
+3.97596996245E+006, +4.69968961853E+001, +9.19301019344E+001
+4.10100125156E+006, +4.84720393665E+001, +9.20878958102E+001
+4.22603254068E+006, +4.68187783300E+001, +9.68181917675E+001
+4.35106382979E+006, +4.68171006347E+001, +9.97660748401E+001
+4.47609511890E+006, +4.68929273267E+001, +1.02873748875E+002
+4.60112640801E+006, +4.70695219462E+001, +1.05844633535E+002
+4.72615769712E+006, +4.71011191219E+001, +1.08718724415E+002
+4.85118898623E+006, +4.70670312507E+001, +1.11776308487E+002
+4.97622027534E+006, +4.72277003787E+001, +1.14588280969E+002
+5.10125156446E+006, +4.72647007218E+001, +1.17439714765E+002
+5.22628285357E+006, +4.72164499531E+001, +1.20358009885E+002
+5.35131414268E+006, +4.73786310990E+001, +1.23347099538E+002
+5.47634543179E+006, +4.71423302698E+001, +1.26323520396E+002
+5.60137672090E+006, +4.73986171669E+001, +1.29157523936E+002
+5.72640801001E+006, +4.73731604729E+001, +1.32135243265E+002
+5.85143929912E+006, +4.73580507006E+001, +1.35331163928E+002
+5.97647058824E+006, +4.71039358476E+001, +1.38050835883E+002
+6.10150187735E+006, +4.74841161505E+001, +1.40928064354E+002
+6.22653316646E+006, +4.74721363603E+001, +1.43707079997E+002
+6.35156445557E+006, +4.73794388881E+001, +1.47029435823E+002
+6.47659574468E+006, +4.75647187571E+001, +1.49829015878E+002
+6.60162703379E+006, +4.78515764632E+001, +1.52826423927E+002
+6.72665832290E+006, +4.78175202199E+001, +1.55969737101E+002
+6.85168961202E+006, +4.77801918094E+001, +1.58932459374E+002
+6.97672090113E+006, +4.77443134963E+001, +1.61750535410E+002
+7.10175219024E+006, +4.79852943342E+001, +1.64655855705E+002
+7.22678347935E+006, +4.80551871767E+001, +1.67821991953E+002
+7.35181476846E+006, +4.79589415619E+001, +1.70865264355E+002
+7.47684605757E+006, +4.79684247429E+001, +1.73568198883E+002
+7.60187734668E+006, +4.82536637383E+001, +1.76620712289E+002
+7.72690863579E+006, +4.83439902532E+001, +1.79516985794E+002
+7.85193992491E+006, +4.83646164964E+001, +1.82680969856E+002
+7.97697121402E+006, +4.83858106696E+001, +1.85723973522E+002
+8.10200250313E+006, +4.84810380951E+001, +1.88397798843E+002
+8.22703379224E+006, +4.86038955841E+001, +1.91555580921E+002
+8.35206508135E+006, +4.87855881935E+001, +1.94632969898E+002
+8.47709637046E+006, +4.87081800880E+001, +1.97651596572E+002
+8.60212765957E+006, +4.87298466340E+001, +2.00355212104E+002
+8.72715894869E+006, +4.89757806868E+001, +2.03090692915E+002
+8.85219023780E+006, +4.90848549932E+001, +2.06226019578E+002
+8.97722152691E+006, +4.93349403664E+001, +2.09105044824E+002
+9.10225281602E+006, +4.91172031661E+001, +2.12357622394E+002
+9.22728410513E+006, +4.92966087314E+001, +2.15509442157E+002
+9.35231539424E+006, +4.91477441574E+001, +2.19027600665E+002
+9.47734668335E+006, +4.91138949730E+001, +2.21403790500E+002
+9.60237797247E+006, +4.91750494989E+001, +2.23687276441E+002
+9.72740926158E+006, +4.93851891756E+001, +2.26490173211E+002
+9.85244055069E+006, +4.95412183793E+001, +2.29090500274E+002
+9.97747183980E+006, +4.94671715616E+001, +2.31825669230E+002
+1.01025031289E+007, +4.96384122856E+001, +2.34537668172E+002
+1.02275344180E+007, +4.95023992199E+001, +2.37595391836E+002
+1.03525657071E+007, +4.95663344102E+001, +2.40374262871E+002
+1.04775969962E+007, +4.96277894896E+001, +2.43597127692E+002
+1.06026282854E+007, +4.96152465694E+001, +2.46756497851E+002
+1.07276595745E+007, +4.94076699645E+001, +2.49793551319E+002
+1.08526908636E+007, +4.97160780331E+001, +2.53281286100E+002
