"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.06383371325E-001, +1.61508971792E+000
+2.25031289111E+005, +6.25308110511E-001, +3.63554212518E+000
+3.50062578223E+005, +6.50790929039E-001, +5.65029195536E+000
+4.75093867334E+005, +6.35866208156E-001, +7.62884416324E+000
+6.00125156446E+005, +6.48374318134E-001, +9.63534354137E+000
+7.25156445557E+005, +7.37808527820E-001, +1.16073418259E+001
+8.50187734668E+005, +7.16141901053E-001, +1.35757598529E+001
+9.75219023780E+005, +7.27672926835E-001, +1.55751040390E+001
+1.10025031289E+006, +7.62299005867E-001, +1.75270815717E+001
+1.22528160200E+006, +8.03243369921E-001, +1.94818223216E+001
+1.35031289111E+006, +8.03092898080E-001, +2.14931329597E+001
+1.47534418023E+006, +8.75863202227E-001, +2.33951202306E+001
+1.60037546934E+006, +9.00642948915E-001, +2.53459826286E+001
+1.72540675845E+006, +9.36488971155E-001, +2.73435403420E+001
+1.85043804756E+006, +8.90690059966E-001, +2.92913207362E+001
+1.97546933667E+006, +9.51112820890E-001, +3.12451683655E+001
+2.10050062578E+006, +1.03942829370E+000, +3.32076534236E+001
+2.22553191489E+006, +9.63983091913E-001, +3.51204362821E+001
+2.35056320401E+006, +9.92266526794E-001, +3.70918160153E+001
+2.47559449312E+006, +1.06139913805E+000, +3.90723297770E+001
+2.60062578223E+006, +9.81935625559E-001, +4.10161802037E+001
+2.72565707134E+006, +1.04872807224E+000, +4.29894309751E+001
+2.85068836045E+006, +1.04187087701E+000, +4.49433332278E+001
+2.97571964956E+006, +1.03793411399E+000, +4.68668271182E+001
+3.10075093867E+006, +1.03692875220E+000, +4.88515387282E+001
+3.22578222778E+006, +1.12260162515E+000, +5.08146442902E+001
+3.35081351690E+006, +1.12578329257E+000, +5.27783341593E+001
+3.47584480601E+006, +1.08281475675E+000, +5.47163338126E+001
+3.60087609512E+006, +1.09640644061E+000, +5.66441518992E+001
+3.72590738423E+006, +1.12659052097E+000, +5.87370050555E+001
+3.85093867334E+006, +1.15242164155E+000, +6.05974809335E+001
+3.97596996245E+006, +1.15009767617E+000, +6.26258758930E+001
+4.10100125156E+006, +1.12488440167E+000, +6.47154337856E+001
+4.22603254068E+006, +1.17038357572E+000, +6.65350352394E+001
+4.35106382979E+006, +1.26060025204E+000, +6.84601566827E+001
+4.47609511890E+006, +1.28112478933E+000, +7.04503233710E+001
