"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.41527681345E+002, +3.24673150201E-001
+2.25031289111E+005, +1.40964376015E+002, +4.75364317874E+000
+3.50062578223E+005, +1.41286441513E+002, +7.65746820454E+000
+4.75093867334E+005, +1.41095133021E+002, +1.07852223262E+001
+6.00125156446E+005, +1.40834079243E+002, +1.33593492024E+001
+7.25156445557E+005, +1.41050703179E+002, +1.62154449625E+001
+8.50187734668E+005, +1.41349772055E+002, +1.87398488005E+001
+9.75219023780E+005, +1.41321970561E+002, +2.19640900592E+001
+1.10025031289E+006, +1.41106063405E+002, +2.44575321269E+001
+1.22528160200E+006, +1.41418741590E+002, +2.73321572153E+001
+1.35031289111E+006, +1.41137963750E+002, +3.04574509431E+001
+1.47534418023E+006, +1.41232286831E+002, +3.28332623763E+001
+1.60037546934E+006, +1.41485885006E+002, +3.55960767801E+001
+1.72540675845E+006, +1.41162379890E+002, +3.82159393099E+001
+1.85043804756E+006, +1.41529545657E+002, +4.13696054781E+001
+1.97546933667E+006, +1.41665281398E+002, +4.41143699425E+001
+2.10050062578E+006, +1.41796741730E+002, +4.67222553835E+001
+2.22553191489E+006, +1.41707643130E+002, +4.99502834178E+001
+2.35056320401E+006, +1.41944919695E+002, +5.26291285354E+001
+2.47559449312E+006, +1.41968600501E+002, +5.53231498307E+001
+2.60062578223E+006, +1.41924214411E+002, +5.79578716589E+001
+2.72565707134E+006, +1.41846202010E+002, +6.09628374160E+001
+2.85068836045E+006, +1.42012882138E+002, +6.34865875544E+001
+2.97571964956E+006, +1.42172491442E+002, +6.63719526743E+001
+3.10075093867E+006, +1.42080046110E+002, +6.93627656408E+001
+3.22578222778E+006, +1.41872177981E+002, +7.21183230874E+001
+3.35081351690E+006, +1.41923278597E+002, +7.50043503312E+001
+3.47584480601E+006, +1.42263606559E+002, +7.78075050800E+001
+3.60087609512E+006, +1.42360987663E+002, +8.04909020831E+001
+3.72590738423E+006, +1.42546622677E+002, +8.31907773175E+001
+3.85093867334E+006, +1.42663868296E+002, +8.60666402609E+001
+3.97596996245E+006, +1.42413405623E+002, +8.85192140616E+001
+4.10100125156E+006, +1.41857551975E+002, +9.22585000941E+001
+4.22603254068E+006, +1.43311140451E+002, +9.49031855322E+001
+4.35106382979E+006, +1.42989921579E+002, +9.70720072547E+001
+4.47609511890E+006, +1.43089665779E+002, +1.00444015188E+002
+4.60112640801E+006, +1.43335300437E+002, +1.03037882966E+002
+4.72615769712E+006, +1.43550386711E+002, +1.05724599947E+002
+4.85118898623E+006, +1.43792281330E+002, +1.08634700699E+002
+4.97622027534E+006, +1.43758614317E+002, +1.11382531253E+002
+5.10125156446E+006, +1.42755095288E+002, +1.13859426915E+002
+5.22628285357E+006, +1.43307380811E+002, +1.16664458868E+002
+5.35131414268E+006, +1.43663604495E+002, +1.19790977152E+002
+5.47634543179E+006, +1.44218365839E+002, +1.22550532911E+002
+5.60137672090E+006, +1.43975433594E+002, +1.25161529882E+002
+5.72640801001E+006, +1.44035375969E+002, +1.28273446943E+002
+5.85143929912E+006, +1.44330803362E+002, +1.30835861763E+002
+5.97647058824E+006, +1.43982090040E+002, +1.33560982829E+002
+6.10150187735E+006, +1.43916231707E+002, +1.36633840135E+002
+6.22653316646E+006, +1.44960451502E+002, +1.39523974365E+002
+6.35156445557E+006, +1.44755831304E+002, +1.42645110723E+002
+6.47659574468E+006, +1.44919327921E+002, +1.45517848752E+002
+6.60162703379E+006, +1.44961421563E+002, +1.48108343630E+002
+6.72665832290E+006, +1.45100371022E+002, +1.51169892516E+002
+6.85168961202E+006, +1.45032009231E+002, +1.53723958620E+002
+6.97672090113E+006, +1.45779279428E+002, +1.56727935517E+002
+7.10175219024E+006, +1.45338169619E+002, +1.59670182465E+002
+7.22678347935E+006, +1.45589917501E+002, +1.62823315842E+002
+7.35181476846E+006, +1.45832805740E+002, +1.65644004751E+002
+7.47684605757E+006, +1.45896346305E+002, +1.68283549682E+002
+7.60187734668E+006, +1.46233954728E+002, +1.71274750256E+002
+7.72690863579E+006, +1.46390442817E+002, +1.74060916776E+002
+7.85193992491E+006, +1.46530935198E+002, +1.77404269606E+002
+7.97697121402E+006, +1.46447797251E+002, +1.80113658512E+002
+8.10200250313E+006, +1.47082735429E+002, +1.83219580464E+002
+8.22703379224E+006, +1.47093956270E+002, +1.85762776332E+002
+8.35206508135E+006, +1.47637860136E+002, +1.88865074840E+002
+8.47709637046E+006, +1.47571974788E+002, +1.91893286927E+002
+8.60212765957E+006, +1.47581065797E+002, +1.95248455357E+002
+8.72715894869E+006, +1.47751259786E+002, +1.97863700019E+002
+8.85219023780E+006, +1.47881696561E+002, +2.01171758343E+002
+8.97722152691E+006, +1.47854258403E+002, +2.03838286320E+002
+9.10225281602E+006, +1.48320929078E+002, +2.06903149867E+002
+9.22728410513E+006, +1.48609018766E+002, +2.09887123256E+002
+9.35231539424E+006, +1.48917054005E+002, +2.12862420866E+002
+9.47734668335E+006, +1.48584415080E+002, +2.16265733908E+002
+9.60237797247E+006, +1.49340290074E+002, +2.18859029232E+002
+9.72740926158E+006, +1.49599328976E+002, +2.21790256009E+002
+9.85244055069E+006, +1.49314508525E+002, +2.24914610554E+002
+9.97747183980E+006, +1.49659404700E+002, +2.28124102555E+002
+1.01025031289E+007, +1.49895824020E+002, +2.31074210649E+002
+1.02275344180E+007, +1.50309321166E+002, +2.34597897495E+002
+1.03525657071E+007, +1.50832792254E+002, +2.37486246194E+002
+1.04775969962E+007, +1.50746833839E+002, +2.40541875178E+002
+1.06026282854E+007, +1.50929581737E+002, +2.43410856116E+002
+1.07276595745E+007, +1.51230254131E+002, +2.46735983342E+002
+1.08526908636E+007, +1.51398481371E+002, +2.50060117149E+002
+1.09777221527E+007, +1.51631237679E+002, +2.52917912069E+002
+1.11027534418E+007, +1.51896521537E+002, +2.55703625497E+002
+1.12277847309E+007, +1.52273960057E+002, +2.58987823902E+002
+1.13528160200E+007, +1.52238101448E+002, +2.62141692685E+002
+1.14778473091E+007, +1.52667325179E+002, +2.64942467951E+002
+1.16028785982E+007, +1.53012469533E+002, +2.68367086235E+002
+1.17279098874E+007, +1.53335148533E+002, +2.71476243413E+002
+1.18529411765E+007, +1.53639147939E+002, +2.74713582086E+002
+1.19779724656E+007, +1.53441806321E+002, +2.77817729308E+002
+1.21030037547E+007, +1.54012005413E+002, +2.80864083564E+002
+1.22280350438E+007, +1.54294944581E+002, +2.84292737927E+002
+1.23530663329E+007, +1.54593621035E+002, +2.87674246192E+002
+1.24780976220E+007, +1.55394311811E+002, +2.90823420573E+002
+1.26031289111E+007, +1.55400639517E+002, +2.94494371549E+002
+1.27281602003E+007, +1.55875370453E+002, +2.97575493958E+002
+1.28531914894E+007, +1.56585291477E+002, +3.00210015802E+002
+1.29782227785E+007, +1.56272611018E+002, +3.03966649871E+002
+1.31032540676E+007, +1.57004095430E+002, +3.07045262865E+002
+1.32282853567E+007, +1.57071274350E+002, +3.10376209555E+002
+1.33533166458E+007, +1.57630252792E+002, +3.14048313469E+002
+1.34783479349E+007, +1.58409187533E+002, +3.16639173557E+002
+1.36033792240E+007, +1.57915603504E+002, +3.20070723888E+002
+1.37284105131E+007, +1.58069660180E+002, +3.23364425595E+002
+1.38534418023E+007, +1.58404474416E+002, +3.26511374974E+002
+1.39784730914E+007, +1.59171776343E+002, +3.30133910505E+002
+1.41035043805E+007, +1.58927351721E+002, +3.33059056974E+002
+1.42285356696E+007, +1.60344411340E+002, +3.36887399226E+002
+1.43535669587E+007, +1.60441562325E+002, +3.39729153535E+002
+1.44785982478E+007, +1.61084411078E+002, +3.42694120452E+002
+1.46036295369E+007, +1.61889404277E+002, +3.47028220244E+002
+1.47286608260E+007, +1.61848010555E+002, +3.50320434927E+002
+1.48536921151E+007, +1.61751863018E+002, +3.53046184661E+002
+1.49787234043E+007, +1.62327321405E+002, +3.56439732489E+002
+1.51037546934E+007, +1.62912631730E+002, +3.60241632967E+002
+1.52287859825E+007, +1.63048038383E+002, +3.64277073054E+002
+1.53538172716E+007, +1.62855476115E+002, +3.66917250793E+002
+1.54788485607E+007, +1.64659926100E+002, +3.71110937857E+002
+1.56038798498E+007, +1.64782450137E+002, +3.74324512559E+002
+1.57289111389E+007, +1.64650889586E+002, +3.78178225334E+002
+1.58539424280E+007, +1.64907732931E+002, +3.81510981735E+002
+1.59789737171E+007, +1.66189940294E+002, +3.84252662231E+002
