"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+9.97747183980E+006, +1.91971105148E+000, +2.97811000626E+002
+1.01025031289E+007, +2.06876324653E+000, +3.01594713670E+002
+1.02275344180E+007, +2.60716020773E+000, +3.05898316254E+002
+1.03525657071E+007, +2.06611953704E+000, +3.09972924273E+002
+1.04775969962E+007, +2.07940200058E+000, +3.14055574437E+002
+1.06026282854E+007, +1.81883513047E+000, +3.18217895941E+002
+1.07276595745E+007, +2.03395700382E+000, +3.23263528915E+002
+1.08526908636E+007, +2.80141628167E+000, +3.27182691452E+002
+1.09777221527E+007, +2.18582658284E+000, +3.31287883243E+002
+1.11027534418E+007, +2.31915285191E+000, +3.35301348389E+002
+1.12277847309E+007, +2.16939154101E+000, +3.38869289985E+002
+1.13528160200E+007, +1.63171790862E+000, +3.44349933050E+002
+1.14778473091E+007, +2.23985162898E+000, +3.48157304897E+002
+1.16028785982E+007, +1.69183209872E+000, +3.52176295224E+002
+1.17279098874E+007, +2.26131344947E+000, +3.57183176112E+002
+1.18529411765E+007, +1.40504512843E+000, +3.60413872401E+002
+1.19779724656E+007, +1.84430847883E+000, +3.65178822870E+002
+1.21030037547E+007, +2.10562646574E+000, +3.70162305331E+002
+1.22280350438E+007, +1.49865667509E+000, +3.73628764950E+002
+1.23530663329E+007, +2.46421224248E+000, +3.79367399008E+002
+1.24780976220E+007, +2.23860385048E+000, +3.83292022632E+002
+1.26031289111E+007, +2.06140728665E+000, +3.87219699663E+002
+1.27281602003E+007, +1.83887125372E+000, +3.91999510188E+002
+1.28531914894E+007, +2.25238390760E+000, +3.96713803436E+002
+1.29782227785E+007, +1.30140389948E+000, +4.00695093991E+002
+1.31032540676E+007, +2.04608581060E+000, +4.05438180225E+002
+1.32282853567E+007, +1.95393123582E+000, +4.10143443932E+002
+1.33533166458E+007, +2.24618783897E+000, +4.14809092832E+002
+1.34783479349E+007, +1.46655859765E+000, +4.20496691600E+002
+1.36033792240E+007, +2.13437497640E+000, +4.24417786632E+002
+1.37284105131E+007, +1.04623270247E+000, +4.28132867151E+002
+1.38534418023E+007, +2.58108569502E+000, +4.33016158238E+002
+1.39784730914E+007, +1.52685174501E+000, +4.37522076481E+002
+1.41035043805E+007, +9.32727057952E-001, +4.43075418611E+002
+1.42285356696E+007, +1.93867100926E+000, +4.48399250945E+002
+1.43535669587E+007, +1.62157336656E+000, +4.51492573529E+002
+1.44785982478E+007, +8.94764757699E-001, +4.57806720814E+002
+1.46036295369E+007, +1.97553634199E+000, +4.61620572955E+002
+1.47286608260E+007, +1.54713369622E+000, +4.67480645931E+002
+1.48536921151E+007, +1.05172577152E+000, +4.71131577081E+002
+1.49787234043E+007, +2.22221736760E+000, +4.77086208234E+002
+1.51037546934E+007, +1.02341790996E+000, +4.80408795954E+002
+1.52287859825E+007, +9.92577393104E-001, +4.85653185378E+002
+1.53538172716E+007, +2.16232777575E+000, +4.90932545695E+002
+1.54788485607E+007, +7.38780822234E-001, +4.96936284523E+002
+1.56038798498E+007, +1.66520491992E+000, +5.01706510759E+002
+1.57289111389E+007, +1.58336169128E+000, +5.06588708799E+002
+1.58539424280E+007, +1.60757274944E+000, +5.10769739426E+002
+1.59789737171E+007, +1.99833667872E+000, +5.16759877350E+002
+1.61040050063E+007, +1.20027123256E+000, +5.22926346696E+002
+1.62290362954E+007, +1.69991367823E+000, +5.27266880399E+002
+1.63540675845E+007, +1.46658865808E+000, +5.32894680902E+002
+1.64790988736E+007, +8.98042509179E-001, +5.37156551804E+002
+1.66041301627E+007, +8.51050661716E-002, +5.44034331264E+002
+1.67291614518E+007, +1.54485987194E+000, +5.48588774621E+002
+1.68541927409E+007, +9.11052686825E-001, +5.54330821987E+002
+1.69792240300E+007, -6.60445364196E-001, +5.59867528745E+002
+1.71042553191E+007, -1.03910433977E+000, +5.65761653187E+002
+1.72292866083E+007, -1.67666040949E+000, +5.70344790463E+002
+1.73543178974E+007, -3.74296832377E-001, +5.78612882691E+002
+1.74793491865E+007, -1.40889783978E+000, +5.81934779928E+002
+1.76043804756E+007, -1.03094773256E+000, +5.88884587935E+002
+1.77294117647E+007, -1.11323599191E-001, +5.92139504138E+002
+1.78544430538E+007, -3.17279901358E-001, +5.99771023961E+002
+1.79794743429E+007, +7.42301806093E-001, +6.04306442936E+002
+1.81045056320E+007, -3.07333881998E-001, +6.13555193664E+002
+1.82295369212E+007, -1.17713731379E+000, +6.16122757160E+002
+1.83545682103E+007, +5.51305123720E-001, +6.24344093815E+002
+1.84795994994E+007, +2.36050225808E+000, +6.28835352553E+002
+1.86046307885E+007, +1.05447230509E+000, +6.33978667405E+002
+1.87296620776E+007, +1.65918486585E-001, +6.41874347278E+002
+1.88546933667E+007, -4.06594859624E-001, +6.45334565119E+002
+1.89797246558E+007, +9.20857707246E-002, +6.51183059891E+002
+1.91047559449E+007, -2.19654239887E-001, +6.58281292813E+002
+1.92297872340E+007, +1.10829861775E+000, +6.68368218131E+002
+1.93548185232E+007, +2.02314230066E-001, +6.71960184689E+002
+1.94798498123E+007, -1.05121768875E-001, +6.77523663647E+002
+1.96048811014E+007, +2.70694339215E+000, +6.85509646433E+002
+1.97299123905E+007, +1.39050295916E-001, +6.90743723161E+002
+1.98549436796E+007, +5.63781322570E-001, +7.00708411392E+002
+1.99799749687E+007, +9.07549860366E-001, +7.05667867675E+002
+2.01050062578E+007, -3.45037889466E+000, +7.11112533629E+002
+2.02300375469E+007, +3.93480883199E+000, +7.15729386412E+002
+2.03550688360E+007, -1.19380558928E+000, +7.25185426819E+002
+2.04801001252E+007, +6.43819325844E-001, +7.31340734772E+002
+2.06051314143E+007, +1.65092473125E+000, +7.38582201915E+002
+2.07301627034E+007, +1.11448889457E+000, +7.46342321858E+002
+2.08551939925E+007, +1.65150294372E+000, +7.54333449894E+002
+2.09802252816E+007, +1.51875541624E+000, +7.57536810118E+002
+2.11052565707E+007, +6.33434812688E-002, +7.68848207786E+002
+2.12302878598E+007, +7.16250749448E-002, +7.78164804655E+002
+2.13553191489E+007, +2.77575036694E+000, +7.78810308792E+002
+2.14803504380E+007, +1.58274769000E+000, +7.86932835268E+002
+2.16053817272E+007, -1.88618448024E-001, +7.97238219719E+002
+2.17304130163E+007, +1.71895618004E+000, +8.04715596509E+002
+2.18554443054E+007, +3.49447998326E+000, +8.11097359786E+002
+2.19804755945E+007, +1.62478148290E+000, +8.20827987654E+002
+2.21055068836E+007, +2.42668854729E+000, +8.30806961200E+002
+2.22305381727E+007, +1.83685562865E+000, +8.36848385202E+002
+2.23555694618E+007, +4.15395843038E+000, +8.46344115678E+002
+2.24806007509E+007, +8.47436727318E+000, +8.52921298116E+002
+2.26056320401E+007, +7.94958188696E+000, +8.60358703625E+002
+2.27306633292E+007, +4.37352390828E+000, +8.62868113155E+002
+2.28556946183E+007, +3.17940434601E+000, +8.76297655965E+002
+2.29807259074E+007, +6.59711265138E+000, +8.85822414714E+002
+2.31057571965E+007, +1.01860728613E+001, +8.94290307588E+002
+2.32307884856E+007, +1.16237536068E+001, +9.01545015355E+002
+2.33558197747E+007, +1.14369874992E+001, +9.09365943895E+002
+2.34808510638E+007, +9.34954533213E+000, +9.17223086807E+002
+2.36058823529E+007, +1.03499735516E+001, +9.26500953737E+002
+2.37309136421E+007, +1.13043267767E+001, +9.31831263267E+002
+2.38559449312E+007, +1.38320150292E+001, +9.45559538358E+002
+2.39809762203E+007, +1.58170794205E+001, +9.50177865857E+002
+2.41060075094E+007, +1.51975950052E+001, +9.52582697754E+002
+2.42310387985E+007, +1.47388356879E+001, +9.67516415497E+002
+2.43560700876E+007, +1.81675375065E+001, +9.70771188782E+002
+2.44811013767E+007, +1.57132625900E+001, +9.82843603545E+002
+2.46061326658E+007, +1.92957369058E+001, +9.90466410308E+002
+2.47311639549E+007, +1.28869820150E+001, +9.97392612968E+002
+2.48561952441E+007, +1.53018315865E+001, +1.01332287522E+003
+2.49812265332E+007, +1.44170579340E+001, +1.02211718895E+003
+2.51062578223E+007, +1.98007336395E+001, +1.02092431434E+003
+2.52312891114E+007, +1.10812663792E+001, +1.02842312947E+003
+2.53563204005E+007, +7.54971138797E+000, +1.04616141012E+003
+2.54813516896E+007, +1.08234006890E+001, +1.05473553260E+003
+2.56063829787E+007, +1.61753902459E+001, +1.06567003769E+003
+2.57314142678E+007, +1.25303716835E+001, +1.07547113249E+003
+2.58564455569E+007, +1.30141712415E+001, +1.08594105359E+003
+2.59814768461E+007, +1.64696639082E+001, +1.09534575161E+003
+2.61065081352E+007, +1.45660956790E+001, +1.10510033813E+003
+2.62315394243E+007, +1.15939928895E+001, +1.12081617691E+003
+2.63565707134E+007, +2.44024720614E+000, +1.12874874376E+003
+2.64816020025E+007, +1.13482321058E+001, +1.14463382062E+003
+2.66066332916E+007, +9.81380345908E+000, +1.14989270207E+003
+2.67316645807E+007, +5.20670782679E+000, +1.16696262034E+003
+2.68566958698E+007, +1.72081637467E+001, +1.18065151723E+003
+2.69817271589E+007, +1.24149879523E+001, +1.19175160430E+003
+2.71067584481E+007, +1.32707908651E+001, +1.20644495616E+003
+2.72317897372E+007, +1.60384284931E+001, +1.21080596376E+003
+2.73568210263E+007, +2.55944931123E+001, +1.22221645169E+003
+2.74818523154E+007, +1.65680659128E+001, +1.23350183659E+003
+2.76068836045E+007, +1.11950274412E+001, +1.24726673525E+003
+2.77319148936E+007, +1.54786656340E+001, +1.25414601310E+003
+2.78569461827E+007, +9.41059079982E+000, +1.26748201854E+003
+2.79819774718E+007, +4.02646879835E+000, +1.29252480263E+003
+2.81070087610E+007, +1.59064320499E+001, +1.29493903363E+003
+2.82320400501E+007, +4.23721990778E+000, +1.31553189156E+003
+2.83570713392E+007, +6.30417399564E+000, +1.32507692045E+003
+2.84821026283E+007, +1.34876385125E+001, +1.34338624180E+003
+2.86071339174E+007, -5.63717797909E-001, +1.35485123890E+003
+2.87321652065E+007, +9.28140312493E+000, +1.37813155533E+003
+2.88571964956E+007, +1.86807233068E+001, +1.38810001221E+003
+2.89822277847E+007, +9.01058531156E+000, +1.40001935680E+003
+2.91072590738E+007, +2.09326093149E+000, +1.42128784720E+003
+2.92322903630E+007, +1.14493529212E+000, +1.43705076630E+003
+2.93573216521E+007, +9.81215558214E+000, +1.45411731461E+003
+2.94823529412E+007, +2.29517950358E+000, +1.46691446153E+003
+2.96073842303E+007, +5.99403766795E+000, +1.49056838435E+003
+2.97324155194E+007, +8.10382633240E+000, +1.51807033583E+003
+2.98574468085E+007, -5.33056194380E-002, +1.52002684279E+003
+2.99824780976E+007, +5.96486005942E+000, +1.53727102866E+003
+3.01075093867E+007, +8.25807014620E+000, +1.55461973776E+003
+3.02325406758E+007, -6.31581013367E-002, +1.57993277308E+003
+3.03575719650E+007, +6.82889275276E+000, +1.59549742319E+003
+3.04826032541E+007, -1.55007596389E+001, +1.61948625808E+003
+3.06076345432E+007, -3.70896518787E-001, +1.62783522377E+003
+3.07326658323E+007, +1.19690604044E+000, +1.64864105238E+003
+3.08576971214E+007, -5.28016194339E+000, +1.65479178140E+003
+3.09827284105E+007, -6.22153704381E+000, +1.70010924545E+003
+3.11077596996E+007, -3.77525950605E+000, +1.71836719139E+003
+3.12327909887E+007, +1.62325943653E+001, +1.73483318653E+003
+3.13578222778E+007, +1.08353000112E+001, +1.75541333146E+003
+3.14828535670E+007, +7.05377158819E-001, +1.77182158704E+003
+3.16078848561E+007, +5.89229875396E+000, +1.80959056439E+003
+3.17329161452E+007, +1.16998063851E+001, +1.84232078056E+003
+3.18579474343E+007, -6.15358945360E+000, +1.85754218676E+003
+3.19829787234E+007, -8.16961419088E+000, +1.87080651270E+003
+3.21080100125E+007, +1.13896756580E+001, +1.91405016441E+003
+3.22330413016E+007, +1.90186943772E+000, +1.92086864521E+003
+3.23580725907E+007, -5.77879080422E+000, +1.95736733898E+003
+3.24831038798E+007, +6.69212573300E+000, +1.96313196391E+003
+3.26081351690E+007, -2.27551051339E+001, +2.01680845650E+003
+3.27331664581E+007, +1.92385843659E+001, +2.02814972390E+003
+3.28581977472E+007, -1.11705359457E+001, +2.08216016136E+003
+3.29832290363E+007, -6.95191364419E-001, +2.10250235290E+003
+3.31082603254E+007, -2.05017459824E+001, +2.12849263855E+003
+3.32332916145E+007, +1.05860278336E+001, +2.16390108077E+003
+3.33583229036E+007, -2.00004819663E+001, +2.20809440534E+003
+3.34833541927E+007, -1.48476698395E+001, +2.22677573463E+003
+3.36083854819E+007, +1.63995232342E+001, +2.25378162919E+003
+3.37334167710E+007, -1.04389656792E+000, +2.28399397729E+003
+3.38584480601E+007, -1.19380807033E+001, +2.33225139103E+003
+3.39834793492E+007, +4.35193008159E-002, +2.37139044161E+003
+3.41085106383E+007, +1.36571214907E+001, +2.41033123408E+003
+3.42335419274E+007, +2.61622436059E+001, +2.44364085313E+003
+3.43585732165E+007, +2.40631381840E+001, +2.48841687615E+003
+3.44836045056E+007, +3.52026371198E+001, +2.54493723118E+003
+3.46086357947E+007, +3.28942074949E+001, +2.56365460643E+003
+3.47336670839E+007, +2.85541692400E+001, +2.62871566609E+003
+3.48586983730E+007, +4.41679805423E+001, +2.67661920109E+003
+3.49837296621E+007, +7.17476741702E+001, +2.69701877711E+003
+3.51087609512E+007, +6.34618432096E+001, +2.74275426759E+003
+3.52337922403E+007, +5.75408605046E+001, +2.79151051861E+003
+3.53588235294E+007, +3.80459739832E+001, +2.86523428479E+003
+3.54838548185E+007, +2.60015514629E+001, +2.88589999590E+003
+3.56088861076E+007, +3.19011818924E+001, +3.00091997012E+003
+3.57339173967E+007, +4.74572075825E+001, +3.07169341383E+003
+3.58589486859E+007, +7.29248891601E+000, +3.07944223470E+003
+3.59839799750E+007, +7.64915210196E+001, +3.15217707835E+003
+3.61090112641E+007, +5.12504004421E+001, +3.19623188641E+003
+3.62340425532E+007, +3.13571353320E+001, +3.26417705986E+003
+3.63590738423E+007, +3.68932329774E+001, +3.37160788779E+003
+3.64841051314E+007, +3.33270298688E+001, +3.40641986547E+003
+3.66091364205E+007, +7.83589680828E+001, +3.50584126542E+003
+3.67341677096E+007, +1.06651262600E+002, +3.55311237409E+003
+3.68591989987E+007, +2.93543316675E+001, +3.69556189159E+003
+3.69842302879E+007, +6.44823781629E+001, +3.70383812850E+003
+3.71092615770E+007, +9.05717842846E+001, +3.85652792779E+003
+3.72342928661E+007, +8.86351623545E+000, +3.91085970419E+003
+3.73593241552E+007, -2.87945336711E+001, +4.11899246461E+003
+3.74843554443E+007, +8.67544352962E+001, +4.18299735571E+003
+3.76093867334E+007, +6.75820026135E+001, +4.19894838167E+003
+3.77344180225E+007, +1.47371482650E+002, +4.41194703704E+003
+3.78594493116E+007, +5.92232367421E+001, +4.57416806642E+003
+3.79844806008E+007, +8.50455391379E+001, +4.58251234504E+003
+3.81095118899E+007, +1.51147282216E+002, +4.82476605619E+003
+3.82345431790E+007, +1.00699850497E+002, +4.90017601364E+003
+3.83595744681E+007, +2.73280387582E+002, +5.00622708444E+003
+3.84846057572E+007, +1.05795241438E+002, +5.16422489987E+003
+3.86096370463E+007, +1.07754355528E+002, +5.38703668133E+003
+3.87346683354E+007, +1.68250409899E+002, +5.57755154773E+003
+3.88596996245E+007, +6.84553678564E+001, +5.82335540903E+003
+3.89847309136E+007, +3.96620573773E+002, +6.02986357962E+003
+3.91097622028E+007, +2.33948383999E+002, +6.29518566087E+003
+3.92347934919E+007, +3.42718443371E+002, +6.50954859504E+003
+3.93598247810E+007, +4.28895505188E+002, +6.59457477891E+003
+3.94848560701E+007, +2.86403820743E+002, +6.91180023035E+003
+3.96098873592E+007, +4.01455036607E+002, +7.14700085969E+003
+3.97349186483E+007, +8.74795291863E+002, +7.78708249191E+003
+3.98599499374E+007, +7.67415983635E+002, +8.18505519237E+003
+3.99849812265E+007, +8.81781083398E+002, +8.81068445807E+003
+4.01100125156E+007, +7.22744941404E+002, +9.57204720865E+003
+4.02350438048E+007, +9.36401661430E+002, +9.47872827853E+003
+4.03600750939E+007, +1.26113863902E+003, +1.00783284607E+004
+4.04851063830E+007, +1.13150849688E+003, +1.09912281501E+004
+4.06101376721E+007, +1.70837363974E+003, +1.16874996244E+004
+4.07351689612E+007, +1.81944458765E+003, +1.24856995047E+004
+4.08602002503E+007, +3.31099439668E+003, +1.40951047619E+004
+4.09852315394E+007, +3.67437236481E+003, +1.39740288508E+004
+4.11102628285E+007, +4.21135730016E+003, +1.64215234756E+004
+4.12352941176E+007, +2.73314467378E+003, +1.65459254370E+004
+4.13603254068E+007, +6.96468043448E+003, +2.05406392978E+004
+4.14853566959E+007, +7.36582003068E+003, +2.16528903110E+004
+4.16103879850E+007, +1.04447065881E+004, +2.19081833129E+004
+4.17354192741E+007, +1.45794241018E+004, +2.55065416241E+004
+4.18604505632E+007, +1.82806454340E+004, +2.46070156631E+004
+4.19854818523E+007, +3.18639632725E+004, +2.46573577296E+004
+4.21105131414E+007, +3.78131427710E+004, +1.94641219654E+004
+4.22355444305E+007, +4.65620817451E+004, +1.90209669865E+004
+4.23605757196E+007, +5.84245227078E+004, +4.10190060000E+003
+4.24856070088E+007, +4.95567764015E+004, -8.18988652696E+003
+4.26106382979E+007, +4.38130831819E+004, -1.30979378254E+004
+4.27356695870E+007, +3.05442793189E+004, -1.71412942481E+004
+4.28607008761E+007, +2.64555662495E+004, -2.07269182984E+004
+4.29857321652E+007, +2.22447692545E+004, -1.82746038290E+004
+4.31107634543E+007, +1.59720948414E+004, -2.12452533339E+004
+4.32357947434E+007, +1.13559460153E+004, -2.12764106259E+004
+4.33608260325E+007, +1.06160086649E+004, -1.59524539912E+004
+4.34858573217E+007, +6.06122626414E+003, -1.79002648054E+004
+4.36108886108E+007, +6.63846760543E+003, -1.65295537302E+004
+4.37359198999E+007, +5.59821290906E+003, -1.38381375652E+004
+4.38609511890E+007, +5.72277605276E+003, -1.33637345593E+004
+4.39859824781E+007, +4.58915552992E+003, -1.23447486666E+004
+4.41110137672E+007, +4.17072350162E+003, -1.21321137104E+004
+4.42360450563E+007, +4.16625015759E+003, -1.10136336247E+004
+4.43610763454E+007, +3.21602942792E+003, -1.05479325567E+004
+4.44861076345E+007, +2.15018064204E+003, -1.01104258844E+004
+4.46111389237E+007, +2.39095675262E+003, -9.56116800608E+003
+4.47361702128E+007, +1.77957453297E+003, -9.05378836226E+003
+4.48612015019E+007, +1.79703110524E+003, -8.67098539799E+003
+4.49862327910E+007, +1.69129025046E+003, -8.19340721575E+003
+4.51112640801E+007, +1.53437454835E+003, -7.62144777289E+003
+4.52362953692E+007, +1.58049101002E+003, -7.26185322366E+003
+4.53613266583E+007, +1.32321851208E+003, -6.99158358415E+003
+4.54863579474E+007, +1.15493254261E+003, -6.74497926591E+003
+4.56113892365E+007, +1.17561932424E+003, -6.35355834431E+003
+4.57364205257E+007, +9.70680091346E+002, -6.21072302247E+003
+4.58614518148E+007, +9.94657866896E+002, -6.02493674275E+003
+4.59864831039E+007, +8.00804746735E+002, -5.76636592904E+003
+4.61115143930E+007, +7.96634122577E+002, -5.50930184859E+003
+4.62365456821E+007, +8.22710348557E+002, -5.32348881449E+003
+4.63615769712E+007, +1.03335543977E+003, -5.11196768272E+003
+4.64866082603E+007, +9.15308134477E+002, -5.01253155490E+003
+4.66116395494E+007, +8.06578425344E+002, -4.91682303083E+003
+4.67366708385E+007, +7.47840539879E+002, -4.80220048768E+003
+4.68617021277E+007, +8.57252699489E+002, -4.55585361373E+003
+4.69867334168E+007, +8.10787835494E+002, -4.46322960840E+003
+4.71117647059E+007, +7.45765888951E+002, -4.40262212042E+003
+4.72367959950E+007, +7.68217000071E+002, -4.21831473232E+003
+4.73618272841E+007, +7.50380444895E+002, -4.17012245767E+003
+4.74868585732E+007, +7.43755925865E+002, -4.07820296018E+003
+4.76118898623E+007, +6.30693309990E+002, -3.90739051694E+003
+4.77369211514E+007, +6.27635786947E+002, -3.82967763415E+003
+4.78619524406E+007, +6.31222559730E+002, -3.78665202558E+003
+4.79869837297E+007, +5.74782440697E+002, -3.71871901382E+003
+4.81120150188E+007, +5.71670983435E+002, -3.59112709908E+003
+4.82370463079E+007, +5.34684942200E+002, -3.48319468582E+003
+4.83620775970E+007, +5.94608709486E+002, -3.54071488992E+003
+4.84871088861E+007, +6.08099187893E+002, -3.47531822580E+003
+4.86121401752E+007, +5.28987177514E+002, -3.40856424205E+003
+4.87371714643E+007, +4.71880784758E+002, -3.32135645216E+003
+4.88622027534E+007, +4.97025862346E+002, -3.24953651191E+003
+4.89872340426E+007, +4.77896655611E+002, -3.17419754440E+003
+4.91122653317E+007, +5.06397045054E+002, -3.13033394421E+003
+4.92372966208E+007, +5.18679405183E+002, -3.07248206357E+003
+4.93623279099E+007, +4.64479082844E+002, -3.00614758860E+003
+4.94873591990E+007, +4.71521328299E+002, -2.96128414022E+003
+4.96123904881E+007, +4.63860599763E+002, -2.88705976350E+003
+4.97374217772E+007, +4.32413723699E+002, -2.82323140042E+003
+4.98624530663E+007, +4.40391126946E+002, -2.81163385075E+003
+4.99874843554E+007, +3.92689510316E+002, -2.77138516650E+003
+5.01125156446E+007, +3.98358795870E+002, -2.71465014619E+003
+5.02375469337E+007, +4.15845144800E+002, -2.67898611768E+003
+5.03625782228E+007, +3.93171032638E+002, -2.63650549943E+003
+5.04876095119E+007, +3.81363705113E+002, -2.59640639977E+003
+5.06126408010E+007, +3.55863465722E+002, -2.53063667510E+003
+5.07376720901E+007, +3.70387384425E+002, -2.48672045239E+003
+5.08627033792E+007, +3.54760991282E+002, -2.45427193118E+003
+5.09877346683E+007, +3.32355253465E+002, -2.44334761638E+003
+5.11127659574E+007, +3.45791630076E+002, -2.39170184805E+003
+5.12377972466E+007, +3.05917753632E+002, -2.36663512402E+003
+5.13628285357E+007, +3.19079806536E+002, -2.33683145531E+003
+5.14878598248E+007, +3.12107950342E+002, -2.29403412656E+003
+5.16128911139E+007, +3.02791140318E+002, -2.26259889029E+003
+5.17379224030E+007, +3.00106970362E+002, -2.22009403547E+003
+5.18629536921E+007, +2.67291169535E+002, -2.19812961954E+003
+5.19879849812E+007, +2.86911828104E+002, -2.17634309033E+003
+5.21130162703E+007, +2.59628192131E+002, -2.13328308898E+003
+5.22380475594E+007, +2.60990949927E+002, -2.09137866888E+003
+5.23630788486E+007, +2.74389081696E+002, -2.07662318559E+003
+5.24881101377E+007, +2.49436284709E+002, -2.04444041846E+003
+5.26131414268E+007, +2.67780696049E+002, -2.03159442756E+003
