"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +7.63821092648E+001, +1.74015965416E+000
+3.18898623279E+005, +7.64470974975E+001, +4.69580819987E+000
+5.37797246558E+005, +7.65101666098E+001, +8.01059431254E+000
+7.56695869837E+005, +7.64999331631E+001, +1.12523297064E+001
+9.75594493116E+005, +7.65085728731E+001, +1.44511675539E+001
+1.19449311640E+006, +7.64448128982E+001, +1.75937132467E+001
+1.41339173967E+006, +7.64125625433E+001, +2.09115446099E+001
+1.63229036295E+006, +7.64776563003E+001, +2.41320140446E+001
+1.85118898623E+006, +7.63944690824E+001, +2.75879541610E+001
+2.07008760951E+006, +7.64377652352E+001, +3.06664211495E+001
+2.28898623279E+006, +7.65900861738E+001, +3.41132087614E+001
+2.50788485607E+006, +7.65566329701E+001, +3.72231964090E+001
+2.72678347935E+006, +7.64891733809E+001, +4.05525367381E+001
+2.94568210263E+006, +7.65677588270E+001, +4.39285469791E+001
+3.16458072591E+006, +7.65106921007E+001, +4.72020638904E+001
+3.38347934919E+006, +7.66452441878E+001, +5.03179586432E+001
+3.60237797247E+006, +7.66623564535E+001, +5.34032114555E+001
+3.82127659574E+006, +7.66629537882E+001, +5.67460026294E+001
+4.04017521902E+006, +7.68184157146E+001, +6.00963415318E+001
+4.25907384230E+006, +7.66447179989E+001, +6.31879073311E+001
+4.47797246558E+006, +7.68690426828E+001, +6.65510014121E+001
+4.69687108886E+006, +7.66433297416E+001, +6.97819899484E+001
+4.91576971214E+006, +7.68221486196E+001, +7.31031826356E+001
+5.13466833542E+006, +7.69093972028E+001, +7.63767438264E+001
+5.35356695870E+006, +7.69950154738E+001, +7.96130894092E+001
+5.57246558198E+006, +7.68398892404E+001, +8.27416802866E+001
+5.79136420526E+006, +7.71014976350E+001, +8.62718582711E+001
+6.01026282854E+006, +7.72482271669E+001, +8.92579108215E+001
+6.22916145181E+006, +7.72212229419E+001, +9.25529078648E+001
+6.44806007509E+006, +7.72893959151E+001, +9.58325882621E+001
+6.66695869837E+006, +7.74849641539E+001, +9.92267233077E+001
+6.88585732165E+006, +7.73542707912E+001, +1.02521860116E+002
+7.10475594493E+006, +7.74905852862E+001, +1.05680802697E+002
+7.32365456821E+006, +7.75745736301E+001, +1.08979682311E+002
+7.54255319149E+006, +7.75357968365E+001, +1.12196325895E+002
+7.76145181477E+006, +7.79567096497E+001, +1.15442667444E+002
+7.98035043805E+006, +7.79394608142E+001, +1.18863310195E+002
+8.19924906133E+006, +7.80290142671E+001, +1.22016360808E+002
+8.41814768461E+006, +7.81894651889E+001, +1.25279045452E+002
+8.63704630788E+006, +7.80844568567E+001, +1.28544493214E+002
+8.85594493116E+006, +7.81490210042E+001, +1.31932781230E+002
+9.07484355444E+006, +7.82913295445E+001, +1.35453034757E+002
+9.29374217772E+006, +7.83736372957E+001, +1.38789876350E+002
+9.51264080100E+006, +7.84717796264E+001, +1.41993638195E+002
+9.73153942428E+006, +7.84987822832E+001, +1.45368336419E+002
+9.95043804756E+006, +7.84188526171E+001, +1.48590404600E+002
+1.01693366708E+007, +7.86738436854E+001, +1.51985583642E+002
+1.03882352941E+007, +7.89879704532E+001, +1.55201832752E+002
+1.06071339174E+007, +7.87396878923E+001, +1.58749984720E+002
+1.08260325407E+007, +7.89810483478E+001, +1.62023984991E+002
+1.10449311640E+007, +7.90848888445E+001, +1.65194086644E+002
+1.12638297872E+007, +7.90925233432E+001, +1.68591074496E+002
+1.14827284105E+007, +7.92586031824E+001, +1.71864601071E+002
+1.17016270338E+007, +7.94577165381E+001, +1.75423068252E+002
+1.19205256571E+007, +7.93767941716E+001, +1.78709874859E+002
+1.21394242804E+007, +7.95060119477E+001, +1.82108953191E+002
+1.23583229036E+007, +7.98410160257E+001, +1.85588024797E+002
+1.25772215269E+007, +7.97183882116E+001, +1.89107877321E+002
+1.27961201502E+007, +7.97690573359E+001, +1.92461318827E+002
+1.30150187735E+007, +8.00893479925E+001, +1.95524341632E+002
+1.32339173967E+007, +8.01351308096E+001, +1.99304268160E+002
+1.34528160200E+007, +8.02147829986E+001, +2.02778022115E+002
+1.36717146433E+007, +8.04908070606E+001, +2.06010043650E+002
+1.38906132666E+007, +8.07458257211E+001, +2.09689753007E+002
+1.41095118899E+007, +8.07289277786E+001, +2.13149663797E+002
+1.43284105131E+007, +8.05043959218E+001, +2.16440707501E+002
+1.45473091364E+007, +8.12164543841E+001, +2.19907830499E+002
+1.47662077597E+007, +8.09524265067E+001, +2.23314911725E+002
+1.49851063830E+007, +8.12408692347E+001, +2.26704248214E+002
+1.52040050063E+007, +8.16310474200E+001, +2.30716086047E+002
+1.54229036295E+007, +8.15806794647E+001, +2.34025622988E+002
+1.56418022528E+007, +8.13728781868E+001, +2.37629746963E+002
+1.58607008761E+007, +8.16319633431E+001, +2.40999610301E+002
+1.60795994994E+007, +8.20069974474E+001, +2.44970018394E+002
+1.62984981227E+007, +8.23084024431E+001, +2.47922211828E+002
+1.65173967459E+007, +8.21352670972E+001, +2.51967991661E+002
+1.67362953692E+007, +8.23176940910E+001, +2.55112238064E+002
+1.69551939925E+007, +8.25041041716E+001, +2.58517969730E+002
+1.71740926158E+007, +8.22059970162E+001, +2.62710494795E+002
+1.73929912390E+007, +8.23441409480E+001, +2.65845733006E+002
+1.76118898623E+007, +8.28180220463E+001, +2.69111204520E+002
+1.78307884856E+007, +8.34183993089E+001, +2.73093654082E+002
+1.80496871089E+007, +8.34262422243E+001, +2.76656039689E+002
+1.82685857322E+007, +8.38804632926E+001, +2.80707837416E+002
+1.84874843554E+007, +8.36819618556E+001, +2.84018411820E+002
+1.87063829787E+007, +8.33718652787E+001, +2.87927392653E+002
+1.89252816020E+007, +8.40242052072E+001, +2.91547156158E+002
+1.91441802253E+007, +8.40767616137E+001, +2.94465478257E+002
+1.93630788486E+007, +8.42420524564E+001, +2.98686216385E+002
+1.95819774718E+007, +8.52112121388E+001, +3.02014954070E+002
+1.98008760951E+007, +8.52422683268E+001, +3.06089246036E+002
+2.00197747184E+007, +8.53873945081E+001, +3.09828922930E+002
+2.02386733417E+007, +8.49287410722E+001, +3.13114809070E+002
+2.04575719650E+007, +8.53120660246E+001, +3.16993179592E+002
+2.06764705882E+007, +8.60406504965E+001, +3.20871640526E+002
+2.08953692115E+007, +8.58637442207E+001, +3.24770186102E+002
+2.11142678348E+007, +8.62302759765E+001, +3.27892716625E+002
+2.13331664581E+007, +8.67795090084E+001, +3.32131322573E+002
