"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.24497085391E+001, +2.40547607480E+000
+2.25031289111E+005, +5.24810715324E+001, +5.89850515868E+000
+3.50062578223E+005, +5.24319406893E+001, +9.33787194944E+000
+4.75093867334E+005, +5.25140918455E+001, +1.25387500251E+001
+6.00125156446E+005, +5.24519471273E+001, +1.57735186026E+001
+7.25156445557E+005, +5.24419541376E+001, +1.90449463119E+001
+8.50187734668E+005, +5.25608286132E+001, +2.23380061328E+001
+9.75219023780E+005, +5.25322031716E+001, +2.56544644988E+001
+1.10025031289E+006, +5.25292395773E+001, +2.88454193564E+001
+1.22528160200E+006, +5.24612369339E+001, +3.20627088913E+001
+1.35031289111E+006, +5.24937876099E+001, +3.53564520175E+001
+1.47534418023E+006, +5.25258078554E+001, +3.85502852278E+001
+1.60037546934E+006, +5.24653611905E+001, +4.18826383346E+001
+1.72540675845E+006, +5.24487829413E+001, +4.52149524933E+001
+1.85043804756E+006, +5.24365573514E+001, +4.84141884533E+001
+1.97546933667E+006, +5.25254197341E+001, +5.16699020379E+001
+2.10050062578E+006, +5.25015164748E+001, +5.49523393620E+001
+2.22553191489E+006, +5.24958706369E+001, +5.81949935030E+001
+2.35056320401E+006, +5.25128142884E+001, +6.16758477681E+001
+2.47559449312E+006, +5.25474499220E+001, +6.47016609248E+001
+2.60062578223E+006, +5.24819206300E+001, +6.81355599234E+001
+2.72565707134E+006, +5.26330088072E+001, +7.14021944800E+001
+2.85068836045E+006, +5.23887074319E+001, +7.46952538066E+001
+2.97571964956E+006, +5.26258047120E+001, +7.79132968222E+001
+3.10075093867E+006, +5.24689150387E+001, +8.13452407712E+001
+3.22578222778E+006, +5.25391331777E+001, +8.45054680111E+001
+3.35081351690E+006, +5.25562484496E+001, +8.77735538950E+001
+3.47584480601E+006, +5.25917612612E+001, +9.11350781990E+001
+3.60087609512E+006, +5.25036570854E+001, +9.41818453284E+001
+3.72590738423E+006, +5.25805380130E+001, +9.76089402261E+001
+3.85093867334E+006, +5.25555287692E+001, +1.01153548815E+002
+3.97596996245E+006, +5.25957556072E+001, +1.03989378245E+002
+4.10100125156E+006, +5.26414131197E+001, +1.07602311700E+002
+4.22603254068E+006, +5.27283740079E+001, +1.11155803172E+002
+4.35106382979E+006, +5.27446293366E+001, +1.14224556886E+002
+4.47609511890E+006, +5.29159683513E+001, +1.17305871350E+002
+4.60112640801E+006, +5.26312529916E+001, +1.20916152000E+002
+4.72615769712E+006, +5.28204518234E+001, +1.24035875609E+002
+4.85118898623E+006, +5.27642972281E+001, +1.27681069754E+002
+4.97622027534E+006, +5.29208579360E+001, +1.30792346257E+002
+5.10125156446E+006, +5.30838359805E+001, +1.34277185638E+002
+5.22628285357E+006, +5.31263173627E+001, +1.37536481217E+002
+5.35131414268E+006, +5.32196241102E+001, +1.40982280727E+002
+5.47634543179E+006, +5.25126351710E+001, +1.44532694587E+002
+5.60137672090E+006, +5.31314699563E+001, +1.47164411135E+002
+5.72640801001E+006, +5.31757136034E+001, +1.51034552539E+002
+5.85143929912E+006, +5.28834656558E+001, +1.54789635581E+002
+5.97647058824E+006, +5.30720919878E+001, +1.57800099813E+002
+6.10150187735E+006, +5.35087216481E+001, +1.61178381469E+002
+6.22653316646E+006, +5.32011874418E+001, +1.64612390302E+002
+6.35156445557E+006, +5.36680826126E+001, +1.67864601723E+002
+6.47659574468E+006, +5.36728537603E+001, +1.71509402607E+002
+6.60162703379E+006, +5.35997175924E+001, +1.74899500067E+002
+6.72665832290E+006, +5.38713253459E+001, +1.78173001188E+002
+6.85168961202E+006, +5.40038700014E+001, +1.81547152053E+002
+6.97672090113E+006, +5.43806873879E+001, +1.85020033257E+002
+7.10175219024E+006, +5.40396521128E+001, +1.88501184324E+002
+7.22678347935E+006, +5.43562041296E+001, +1.92051048582E+002
+7.35181476846E+006, +5.42290614467E+001, +1.95441842806E+002
+7.47684605757E+006, +5.44354202944E+001, +1.98813655830E+002
+7.60187734668E+006, +5.46515903708E+001, +2.02502290664E+002
+7.72690863579E+006, +5.44202583054E+001, +2.05933561151E+002
+7.85193992491E+006, +5.40116490145E+001, +2.09443158315E+002
+7.97697121402E+006, +5.47630686742E+001, +2.12764074451E+002
+8.10200250313E+006, +5.47357214341E+001, +2.16122259797E+002
+8.22703379224E+006, +5.48224283851E+001, +2.19527061036E+002
+8.35206508135E+006, +5.51419350933E+001, +2.23405051585E+002
+8.47709637046E+006, +5.49131696721E+001, +2.26772930449E+002
+8.60212765957E+006, +5.49781586961E+001, +2.30218389196E+002
+8.72715894869E+006, +5.52453979152E+001, +2.34362330550E+002
+8.85219023780E+006, +5.50978808353E+001, +2.37712425009E+002
+8.97722152691E+006, +5.53908322019E+001, +2.41051447619E+002
+9.10225281602E+006, +5.50410537772E+001, +2.44620447563E+002
+9.22728410513E+006, +5.56442746933E+001, +2.47952561056E+002
+9.35231539424E+006, +5.55056397847E+001, +2.51981449792E+002
+9.47734668335E+006, +5.56190406902E+001, +2.55649418089E+002
+9.60237797247E+006, +5.57525659777E+001, +2.59030092164E+002
+9.72740926158E+006, +5.60439721975E+001, +2.62918589358E+002
+9.85244055069E+006, +5.55307228954E+001, +2.66080819307E+002
+9.97747183980E+006, +5.64469340649E+001, +2.69928185233E+002
+1.01025031289E+007, +5.61238634226E+001, +2.73302193857E+002
+1.02275344180E+007, +5.61339406990E+001, +2.76979897471E+002
+1.03525657071E+007, +5.64730466068E+001, +2.80854748299E+002
+1.04775969962E+007, +5.58847747051E+001, +2.84877846246E+002
+1.06026282854E+007, +5.61750984580E+001, +2.88733655338E+002
+1.07276595745E+007, +5.66313369193E+001, +2.92503419504E+002
+1.08526908636E+007, +5.67933401748E+001, +2.95802655494E+002
+1.09777221527E+007, +5.68147402617E+001, +2.99557947918E+002
+1.11027534418E+007, +5.68771708782E+001, +3.02782849539E+002
+1.12277847309E+007, +5.70154419767E+001, +3.07217347196E+002
+1.13528160200E+007, +5.68669796125E+001, +3.10679870213E+002
+1.14778473091E+007, +5.64317623519E+001, +3.14573151260E+002
+1.16028785982E+007, +5.74362161650E+001, +3.18435178212E+002
+1.17279098874E+007, +5.66135952441E+001, +3.22305686820E+002
+1.18529411765E+007, +5.74296763974E+001, +3.26062575969E+002
+1.19779724656E+007, +5.78778907556E+001, +3.31430746070E+002
+1.21030037547E+007, +5.81647727111E+001, +3.34030855298E+002
+1.22280350438E+007, +5.76146545549E+001, +3.38038897019E+002
+1.23530663329E+007, +5.77444032582E+001, +3.41366390639E+002
+1.24780976220E+007, +5.71655413238E+001, +3.45548805606E+002
+1.26031289111E+007, +5.82498244168E+001, +3.49517560406E+002
+1.27281602003E+007, +5.79323269679E+001, +3.53550858239E+002
+1.28531914894E+007, +5.83483956983E+001, +3.57846362605E+002
+1.29782227785E+007, +5.85613119927E+001, +3.61221767766E+002
+1.31032540676E+007, +5.85593330203E+001, +3.65624770534E+002
+1.32282853567E+007, +5.82332387188E+001, +3.69118726925E+002
+1.33533166458E+007, +5.84777570950E+001, +3.73502608085E+002
+1.34783479349E+007, +5.85545824662E+001, +3.77194370618E+002
+1.36033792240E+007, +5.92553849631E+001, +3.81807473526E+002
+1.37284105131E+007, +5.97320354606E+001, +3.85500369335E+002
+1.38534418023E+007, +5.92366434896E+001, +3.89061249263E+002
+1.39784730914E+007, +5.92853544509E+001, +3.93632016185E+002
+1.41035043805E+007, +5.96924601109E+001, +3.97947349119E+002
+1.42285356696E+007, +5.99738490676E+001, +4.02055076715E+002
+1.43535669587E+007, +6.07585909461E+001, +4.06339793924E+002
+1.44785982478E+007, +6.01723034515E+001, +4.10788933085E+002
+1.46036295369E+007, +5.98219579869E+001, +4.14282103268E+002
+1.47286608260E+007, +6.03156497313E+001, +4.19008895466E+002
+1.48536921151E+007, +6.11593419805E+001, +4.22805301379E+002
+1.49787234043E+007, +6.05315859917E+001, +4.27861206256E+002
+1.51037546934E+007, +6.14412613925E+001, +4.31283358104E+002
+1.52287859825E+007, +6.09428540255E+001, +4.36564594814E+002
+1.53538172716E+007, +6.07995411369E+001, +4.39044249600E+002
+1.54788485607E+007, +6.10425907210E+001, +4.44038449341E+002
+1.56038798498E+007, +6.08341813554E+001, +4.49730441629E+002
+1.57289111389E+007, +6.07399934871E+001, +4.53575408359E+002
+1.58539424280E+007, +6.14639240243E+001, +4.57642915122E+002
+1.59789737171E+007, +6.15983080248E+001, +4.61504653590E+002
+1.61040050063E+007, +6.26164406166E+001, +4.67447486475E+002
+1.62290362954E+007, +6.26749582024E+001, +4.70592121112E+002
+1.63540675845E+007, +6.24006885012E+001, +4.75242181393E+002
+1.64790988736E+007, +6.34325649127E+001, +4.79889997997E+002
+1.66041301627E+007, +6.30941696725E+001, +4.83917637909E+002
+1.67291614518E+007, +6.33559138668E+001, +4.88837132296E+002
+1.68541927409E+007, +6.35473175793E+001, +4.94022880286E+002
+1.69792240300E+007, +6.26499459970E+001, +4.98248439122E+002
+1.71042553191E+007, +6.26328550358E+001, +5.03737752118E+002
+1.72292866083E+007, +6.29971969330E+001, +5.08400216073E+002
+1.73543178974E+007, +6.22505232683E+001, +5.12506470453E+002
+1.74793491865E+007, +6.37874187919E+001, +5.18222848869E+002
+1.76043804756E+007, +6.52137085837E+001, +5.20278394782E+002
+1.77294117647E+007, +6.47582058336E+001, +5.26159058768E+002
+1.78544430538E+007, +6.46040125149E+001, +5.32834026971E+002
+1.79794743429E+007, +6.48142873235E+001, +5.37947553011E+002
+1.81045056320E+007, +6.37008341385E+001, +5.42652165537E+002
+1.82295369212E+007, +6.42577721930E+001, +5.46125978295E+002
+1.83545682103E+007, +6.67466254318E+001, +5.50592090107E+002
+1.84795994994E+007, +6.58330268584E+001, +5.57321244092E+002
+1.86046307885E+007, +6.60108655883E+001, +5.60187916137E+002
+1.87296620776E+007, +6.62784743513E+001, +5.66038629450E+002
+1.88546933667E+007, +6.88955863298E+001, +5.71032883931E+002
+1.89797246558E+007, +6.91496825931E+001, +5.77135971143E+002
+1.91047559449E+007, +6.87807843753E+001, +5.81447735291E+002
+1.92297872340E+007, +6.81916968134E+001, +5.86407197746E+002
+1.93548185232E+007, +6.89628616595E+001, +5.93967378316E+002
+1.94798498123E+007, +7.09621276937E+001, +5.97822693785E+002
+1.96048811014E+007, +6.97343778862E+001, +6.01013158626E+002
+1.97299123905E+007, +6.95628333860E+001, +6.08677258513E+002
+1.98549436796E+007, +7.02387777938E+001, +6.13306225548E+002
+1.99799749687E+007, +6.98073213880E+001, +6.18926501115E+002
+2.01050062578E+007, +7.07002491728E+001, +6.24238224685E+002
+2.02300375469E+007, +6.96059974857E+001, +6.29012918392E+002
+2.03550688360E+007, +7.17317421368E+001, +6.35510568302E+002
+2.04801001252E+007, +7.12799986583E+001, +6.40008103009E+002
+2.06051314143E+007, +7.02140276596E+001, +6.46449709964E+002
+2.07301627034E+007, +7.03266434551E+001, +6.52867960211E+002
+2.08551939925E+007, +7.18814415843E+001, +6.60482298117E+002
+2.09802252816E+007, +7.10632280020E+001, +6.62848883536E+002
+2.11052565707E+007, +7.32328018889E+001, +6.70954119031E+002
+2.12302878598E+007, +7.45367522621E+001, +6.75571649174E+002
+2.13553191489E+007, +7.57619994957E+001, +6.81598901733E+002
+2.14803504380E+007, +7.46560374059E+001, +6.89016351642E+002
+2.16053817272E+007, +7.76962633030E+001, +6.94217186190E+002
+2.17304130163E+007, +7.57437904996E+001, +6.98676785611E+002
+2.18554443054E+007, +7.70419026449E+001, +7.06919439802E+002
+2.19804755945E+007, +7.71628578139E+001, +7.10281499878E+002
+2.21055068836E+007, +7.85273383912E+001, +7.17957356643E+002
+2.22305381727E+007, +7.95591597774E+001, +7.24172522388E+002
+2.23555694618E+007, +7.83059326788E+001, +7.29619612937E+002
+2.24806007509E+007, +7.85557350850E+001, +7.33607271394E+002
+2.26056320401E+007, +8.26390556598E+001, +7.44811020702E+002
+2.27306633292E+007, +8.21372940022E+001, +7.48593295587E+002
+2.28556946183E+007, +8.43183414886E+001, +7.54600120330E+002
+2.29807259074E+007, +8.23931902523E+001, +7.60694714655E+002
+2.31057571965E+007, +8.46320930287E+001, +7.64274526610E+002
+2.32307884856E+007, +8.87289012104E+001, +7.71911131541E+002
+2.33558197747E+007, +8.68567321255E+001, +7.82113696780E+002
+2.34808510638E+007, +9.03760656173E+001, +7.86854865730E+002
+2.36058823529E+007, +9.22371718732E+001, +7.91164186264E+002
+2.37309136421E+007, +9.25232650326E+001, +7.95813470456E+002
+2.38559449312E+007, +9.54968859551E+001, +8.03891011089E+002
+2.39809762203E+007, +9.20492675871E+001, +8.07379881988E+002
+2.41060075094E+007, +9.31485404303E+001, +8.14735286704E+002
+2.42310387985E+007, +9.15927176845E+001, +8.19647499299E+002
+2.43560700876E+007, +9.44836701826E+001, +8.28345788201E+002
+2.44811013767E+007, +9.71794509801E+001, +8.35387726640E+002
