"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.89318816641E-001, +1.63175690468E+000
+2.66777963272E+005, +2.93504169871E-001, +4.32543868764E+000
+4.33555926544E+005, +3.24621724145E-001, +7.02225807185E+000
+6.00333889816E+005, +4.03895354538E-001, +9.65690820792E+000
+7.67111853088E+005, +4.27041390267E-001, +1.23495302079E+001
+9.33889816361E+005, +4.72514433860E-001, +1.49604584426E+001
+1.10066777963E+006, +4.22785049176E-001, +1.76056538478E+001
+1.26744574290E+006, +5.04417053157E-001, +2.02340100640E+001
+1.43422370618E+006, +4.39421275919E-001, +2.29136758596E+001
+1.60100166945E+006, +5.69077018858E-001, +2.54900714373E+001
+1.76777963272E+006, +5.56504937528E-001, +2.81464323032E+001
+1.93455759599E+006, +5.76791526842E-001, +3.07024106728E+001
+2.10133555927E+006, +6.13138930090E-001, +3.33386235459E+001
+2.26811352254E+006, +6.37421893553E-001, +3.59984972099E+001
+2.43489148581E+006, +6.16154028275E-001, +3.86588675417E+001
+2.60166944908E+006, +6.22926215898E-001, +4.12189806802E+001
+2.76844741235E+006, +6.04886019496E-001, +4.39280057072E+001
+2.93522537563E+006, +6.23610260853E-001, +4.65210478523E+001
+3.10200333890E+006, +7.59247748926E-001, +4.90968432013E+001
+3.26878130217E+006, +5.52403872839E-001, +5.18295831010E+001
+3.43555926544E+006, +6.60823146585E-001, +5.44192979575E+001
+3.60233722871E+006, +7.11863314413E-001, +5.71309674020E+001
+3.76911519199E+006, +6.29254957684E-001, +5.98378702411E+001
+3.93589315526E+006, +5.73621442828E-001, +6.23577134800E+001
+4.10267111853E+006, +6.42791334771E-001, +6.52018773585E+001
+4.26944908180E+006, +6.13344410721E-001, +6.78070031189E+001
+4.43622704508E+006, +7.05608983842E-001, +7.03050871640E+001
+4.60300500835E+006, +7.06902805328E-001, +7.31018601875E+001
+4.76978297162E+006, +7.02635078958E-001, +7.56064605445E+001
+4.93656093489E+006, +7.05791304407E-001, +7.84018379778E+001
+5.10333889816E+006, +8.44291430717E-001, +8.09371843697E+001
+5.27011686144E+006, +9.08731144614E-001, +8.38554390399E+001
+5.43689482471E+006, +7.35819996224E-001, +8.63837388965E+001
+5.60367278798E+006, +7.75414254643E-001, +8.92198565390E+001
+5.77045075125E+006, +6.98980510323E-001, +9.17040785012E+001
+5.93722871452E+006, +8.50596790535E-001, +9.45078310778E+001
+6.10400667780E+006, +7.52047144260E-001, +9.72239953676E+001
+6.27078464107E+006, +9.33604424892E-001, +9.98226765301E+001
+6.43756260434E+006, +9.45864766378E-001, +1.02563841179E+002
+6.60434056761E+006, +9.69937222959E-001, +1.05266359501E+002
+6.77111853088E+006, +1.10498193334E+000, +1.07929881707E+002
+6.93789649416E+006, +1.01360997362E+000, +1.10679576582E+002
+7.10467445743E+006, +9.73545727184E-001, +1.13335043717E+002
+7.27145242070E+006, +1.13279937282E+000, +1.16013660570E+002
+7.43823038397E+006, +1.10048119216E+000, +1.18644305929E+002
+7.60500834725E+006, +1.05734298638E+000, +1.21425823028E+002
+7.77178631052E+006, +1.16865818747E+000, +1.24267327354E+002
+7.93856427379E+006, +1.15594568897E+000, +1.26890901041E+002
