"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +7.00174962572E+000, +2.34299478449E+000
+2.25031289111E+005, +6.94697676286E+000, +5.24283323561E+000
+3.50062578223E+005, +6.97704816064E+000, +8.18984668138E+000
+4.75093867334E+005, +6.99551731119E+000, +1.10589995879E+001
+6.00125156446E+005, +6.96209352950E+000, +1.39658219917E+001
+7.25156445557E+005, +6.96416437454E+000, +1.69113363524E+001
+8.50187734668E+005, +6.96989332408E+000, +1.97904875759E+001
+9.75219023780E+005, +6.98506687700E+000, +2.26775882900E+001
+1.10025031289E+006, +6.99328745413E+000, +2.55523165533E+001
+1.22528160200E+006, +6.97105701379E+000, +2.84779439918E+001
+1.35031289111E+006, +7.00939592320E+000, +3.13878722204E+001
+1.47534418023E+006, +6.99511604325E+000, +3.42807007762E+001
+1.60037546934E+006, +6.98708294761E+000, +3.71670289847E+001
+1.72540675845E+006, +6.96597323476E+000, +4.00429138662E+001
+1.85043804756E+006, +7.01605012108E+000, +4.29366402823E+001
+1.97546933667E+006, +7.02153320318E+000, +4.58878403874E+001
+2.10050062578E+006, +6.97918596170E+000, +4.87159107547E+001
+2.22553191489E+006, +6.96743459873E+000, +5.15851195225E+001
+2.35056320401E+006, +7.05273900793E+000, +5.45271539322E+001
+2.47559449312E+006, +7.03052742464E+000, +5.73568241616E+001
+2.60062578223E+006, +6.93911038854E+000, +6.02952875009E+001
+2.72565707134E+006, +6.91845919629E+000, +6.31789262491E+001
+2.85068836045E+006, +6.96347187459E+000, +6.60678432636E+001
+2.97571964956E+006, +7.09118813825E+000, +6.90408858248E+001
+3.10075093867E+006, +6.90700921836E+000, +7.19843513391E+001
+3.22578222778E+006, +6.97946994830E+000, +7.49118829194E+001
+3.35081351690E+006, +7.12827055969E+000, +7.77484463342E+001
+3.47584480601E+006, +7.17345367130E+000, +8.06507188567E+001
+3.60087609512E+006, +7.06399175033E+000, +8.36389444683E+001
+3.72590738423E+006, +6.93957996605E+000, +8.65628669965E+001
+3.85093867334E+006, +7.16820146356E+000, +8.95446813689E+001
+3.97596996245E+006, +7.13573369187E+000, +9.22529258908E+001
+4.10100125156E+006, +7.09805697577E+000, +9.53083503797E+001
+4.22603254068E+006, +6.97051978015E+000, +9.81737409638E+001
+4.35106382979E+006, +7.04529525084E+000, +1.00939135612E+002
+4.47609511890E+006, +6.89264134017E+000, +1.03879703225E+002
+4.60112640801E+006, +6.92153051103E+000, +1.06900150583E+002
+4.72615769712E+006, +7.13243231362E+000, +1.09613840242E+002
+4.85118898623E+006, +7.22460403468E+000, +1.12523856476E+002
+4.97622027534E+006, +7.12337961194E+000, +1.15622535209E+002
+5.10125156446E+006, +7.46488315051E+000, +1.18608066503E+002
+5.22628285357E+006, +7.26606824725E+000, +1.21478857242E+002
+5.35131414268E+006, +7.15572046714E+000, +1.24376298508E+002
+5.47634543179E+006, +7.28977308588E+000, +1.27200868254E+002
+5.60137672090E+006, +7.28552745304E+000, +1.30309232815E+002
+5.72640801001E+006, +7.34942734502E+000, +1.33185469424E+002
+5.85143929912E+006, +7.60597857014E+000, +1.36252844492E+002
+5.97647058824E+006, +7.54499233482E+000, +1.39237823216E+002
+6.10150187735E+006, +7.41259343942E+000, +1.41724231283E+002
+6.22653316646E+006, +7.39711482149E+000, +1.45013739067E+002
+6.35156445557E+006, +7.41202493780E+000, +1.47808349702E+002
+6.47659574468E+006, +7.50994412692E+000, +1.50963581438E+002
+6.60162703379E+006, +7.56612516526E+000, +1.53743250425E+002
+6.72665832290E+006, +7.50162982051E+000, +1.56834295282E+002
+6.85168961202E+006, +7.67438448959E+000, +1.59724498984E+002
+6.97672090113E+006, +7.61577452744E+000, +1.62656608830E+002
+7.10175219024E+006, +7.92220168970E+000, +1.65553239880E+002
+7.22678347935E+006, +7.72856496707E+000, +1.68469887032E+002
+7.35181476846E+006, +7.85627736226E+000, +1.71559787711E+002
+7.47684605757E+006, +7.72771243954E+000, +1.74403700433E+002
+7.60187734668E+006, +7.87095341616E+000, +1.77372990167E+002
+7.72690863579E+006, +8.01918432777E+000, +1.80278976161E+002
+7.85193992491E+006, +7.73700503542E+000, +1.83313414099E+002
+7.97697121402E+006, +7.87184791347E+000, +1.86383157654E+002
+8.10200250313E+006, +8.04213566620E+000, +1.89068642419E+002
+8.22703379224E+006, +8.21017914796E+000, +1.92378901986E+002
+8.35206508135E+006, +8.40258272664E+000, +1.95161296584E+002
+8.47709637046E+006, +8.13608854238E+000, +1.98257772160E+002
+8.60212765957E+006, +8.16773534070E+000, +2.01051279577E+002
+8.72715894869E+006, +8.24744839183E+000, +2.03819770719E+002
+8.85219023780E+006, +8.33148553914E+000, +2.06800540635E+002
