"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.23240849626E-001, +1.62152589301E+000
+2.25031289111E+005, +6.62244023604E-001, +3.63031089394E+000
+3.50062578223E+005, +6.71017834806E-001, +5.63764326923E+000
+4.75093867334E+005, +6.51959185921E-001, +7.61552186579E+000
+6.00125156446E+005, +6.74694544987E-001, +9.61291507593E+000
+7.25156445557E+005, +7.64007264099E-001, +1.15897315782E+001
+8.50187734668E+005, +7.37370606013E-001, +1.35553900583E+001
+9.75219023780E+005, +7.46530682876E-001, +1.55446628572E+001
+1.10025031289E+006, +7.91874107060E-001, +1.74854881713E+001
+1.22528160200E+006, +8.38377316027E-001, +1.94519038437E+001
+1.35031289111E+006, +8.46427023679E-001, +2.14246036301E+001
+1.47534418023E+006, +9.06433798450E-001, +2.33615418006E+001
+1.60037546934E+006, +9.31609518227E-001, +2.52879289784E+001
+1.72540675845E+006, +9.48362160228E-001, +2.72644244898E+001
+1.85043804756E+006, +9.36344037261E-001, +2.92346222172E+001
+1.97546933667E+006, +9.55663823767E-001, +3.12033833780E+001
+2.10050062578E+006, +1.08403063044E+000, +3.31708606847E+001
+2.22553191489E+006, +9.71471891461E-001, +3.50640539046E+001
+2.35056320401E+006, +1.03479367443E+000, +3.70373840248E+001
+2.47559449312E+006, +1.09384753425E+000, +3.90007180933E+001
+2.60062578223E+006, +1.04168343147E+000, +4.09314390564E+001
+2.72565707134E+006, +1.09444370041E+000, +4.28847246283E+001
+2.85068836045E+006, +1.10272436106E+000, +4.48545294937E+001
+2.97571964956E+006, +1.09009541013E+000, +4.68348180765E+001
+3.10075093867E+006, +1.07743105353E+000, +4.87746180489E+001
+3.22578222778E+006, +1.16830243720E+000, +5.06843080980E+001
+3.35081351690E+006, +1.17206861538E+000, +5.27003236190E+001
+3.47584480601E+006, +1.10265219328E+000, +5.46325601402E+001
+3.60087609512E+006, +1.08467590400E+000, +5.65720023789E+001
+3.72590738423E+006, +1.21269003451E+000, +5.86002211836E+001
+3.85093867334E+006, +1.14003180502E+000, +6.04904626808E+001
+3.97596996245E+006, +1.10556073833E+000, +6.24942839344E+001
+4.10100125156E+006, +1.13371320436E+000, +6.45857510643E+001
+4.22603254068E+006, +1.16870419336E+000, +6.63682470073E+001
+4.35106382979E+006, +1.25556928910E+000, +6.83109983801E+001
+4.47609511890E+006, +1.30181727325E+000, +7.03254646176E+001
+4.60112640801E+006, +1.27118688959E+000, +7.22988753777E+001
+4.72615769712E+006, +1.28999853967E+000, +7.43167443608E+001
+4.85118898623E+006, +1.35407469527E+000, +7.61592346728E+001
+4.97622027534E+006, +1.27691687073E+000, +7.83653052652E+001
+5.10125156446E+006, +1.32900680380E+000, +8.01807547643E+001
+5.22628285357E+006, +1.33696522901E+000, +8.22679558730E+001
+5.35131414268E+006, +1.28941855723E+000, +8.41632695273E+001
+5.47634543179E+006, +1.36203535212E+000, +8.61478590462E+001
+5.60137672090E+006, +1.30061517407E+000, +8.79925343407E+001
+5.72640801001E+006, +1.28574075833E+000, +9.00296526467E+001
+5.85143929912E+006, +1.36346176336E+000, +9.20224104027E+001
+5.97647058824E+006, +1.30527151444E+000, +9.42362518368E+001
+6.10150187735E+006, +1.39455752374E+000, +9.61776715843E+001
+6.22653316646E+006, +1.35410024826E+000, +9.80169636467E+001
+6.35156445557E+006, +1.49785151743E+000, +1.00067342146E+002
+6.47659574468E+006, +1.39677351765E+000, +1.02138333559E+002
+6.60162703379E+006, +1.43750692048E+000, +1.04081856256E+002
+6.72665832290E+006, +1.45007708314E+000, +1.06112897315E+002
+6.85168961202E+006, +1.46047534494E+000, +1.08123003754E+002
+6.97672090113E+006, +1.38718727248E+000, +1.10111006081E+002
+7.10175219024E+006, +1.47258735955E+000, +1.12083275268E+002
+7.22678347935E+006, +1.47709453980E+000, +1.14118935377E+002
+7.35181476846E+006, +1.46964555280E+000, +1.16069836024E+002
+7.47684605757E+006, +1.54249432874E+000, +1.18073256841E+002
+7.60187734668E+006, +1.41279718784E+000, +1.20115915543E+002
+7.72690863579E+006, +1.44486971674E+000, +1.22134789197E+002
+7.85193992491E+006, +1.50310229337E+000, +1.24196774259E+002
+7.97697121402E+006, +1.47304120293E+000, +1.26212088589E+002
+8.10200250313E+006, +1.53281576989E+000, +1.28131942086E+002
+8.22703379224E+006, +1.62876657919E+000, +1.30209837853E+002
+8.35206508135E+006, +1.50277117324E+000, +1.32275169309E+002
+8.47709637046E+006, +1.53935213870E+000, +1.34362643709E+002
+8.60212765957E+006, +1.52769270076E+000, +1.36155078028E+002
+8.72715894869E+006, +1.60772532047E+000, +1.38406538747E+002
+8.85219023780E+006, +1.51185049981E+000, +1.40375825331E+002
+8.97722152691E+006, +1.63260005454E+000, +1.42428340756E+002
+9.10225281602E+006, +1.59262863604E+000, +1.44375293558E+002
+9.22728410513E+006, +1.60937991658E+000, +1.46502824360E+002
+9.35231539424E+006, +1.47758790989E+000, +1.48575393231E+002
+9.47734668335E+006, +1.73386965990E+000, +1.50583242377E+002
+9.60237797247E+006, +1.68016586491E+000, +1.52618131266E+002
+9.72740926158E+006, +1.64822361980E+000, +1.54540740188E+002
+9.85244055069E+006, +1.54176998857E+000, +1.56612425137E+002
+9.97747183980E+006, +1.33108548226E+000, +1.58687430598E+002
+1.01025031289E+007, +1.84415068833E+000, +1.60845018122E+002
+1.02275344180E+007, +1.39599433052E+000, +1.62842606508E+002
+1.03525657071E+007, +1.42410025270E+000, +1.64957942194E+002
+1.04775969962E+007, +1.56120198618E+000, +1.67002121904E+002
+1.06026282854E+007, +1.47076378377E+000, +1.68975038787E+002
+1.07276595745E+007, +1.44147362165E+000, +1.71073750685E+002
+1.08526908636E+007, +1.48261378570E+000, +1.73009279817E+002
+1.09777221527E+007, +1.59741441600E+000, +1.75053047813E+002
+1.11027534418E+007, +1.45769212939E+000, +1.77336982557E+002
+1.12277847309E+007, +1.63619513983E+000, +1.79276468217E+002
+1.13528160200E+007, +1.42137492961E+000, +1.81500412006E+002
+1.14778473091E+007, +1.51526199925E+000, +1.83365607090E+002
+1.16028785982E+007, +1.54882922241E+000, +1.85646644617E+002
+1.17279098874E+007, +1.33678081826E+000, +1.87979938849E+002
+1.18529411765E+007, +1.68196932877E+000, +1.89704732566E+002
+1.19779724656E+007, +1.54823836988E+000, +1.91882271526E+002
+1.21030037547E+007, +1.52887473303E+000, +1.94184371557E+002
+1.22280350438E+007, +1.21627648756E+000, +1.96336180589E+002
+1.23530663329E+007, +1.60934999161E+000, +1.98564170129E+002
+1.24780976220E+007, +1.51611612853E+000, +2.00550955571E+002
+1.26031289111E+007, +1.44995742069E+000, +2.02753204522E+002
+1.27281602003E+007, +1.59959382583E+000, +2.04874208026E+002
+1.28531914894E+007, +1.67229608310E+000, +2.06714500774E+002
+1.29782227785E+007, +1.33511310715E+000, +2.09189119757E+002
+1.31032540676E+007, +1.51904096414E+000, +2.11190830116E+002
+1.32282853567E+007, +1.53623911799E+000, +2.13013464138E+002
+1.33533166458E+007, +1.37383624673E+000, +2.15201169418E+002
+1.34783479349E+007, +1.23475943182E+000, +2.17670170334E+002
