"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +3.58527975879E+001, +3.06119895018E+001
+1.74500000000E+006, +3.57894746683E+001, +5.33568837819E+001
+2.49000000000E+006, +3.56709726088E+001, +7.62947702888E+001
+3.23500000000E+006, +3.57393701106E+001, +9.92951166232E+001
+3.98000000000E+006, +3.58784657025E+001, +1.22606913555E+002
+4.72500000000E+006, +3.58991231019E+001, +1.45489476497E+002
+5.47000000000E+006, +3.59748635029E+001, +1.69044526317E+002
+6.21500000000E+006, +3.67664850466E+001, +1.92606245497E+002
+6.96000000000E+006, +3.71006701169E+001, +2.16885291424E+002
+7.70500000000E+006, +3.73166998695E+001, +2.41191357655E+002
+8.45000000000E+006, +3.76881423965E+001, +2.65953069754E+002
+9.19500000000E+006, +3.74888387815E+001, +2.90190428085E+002
+9.94000000000E+006, +3.77698769213E+001, +3.15719651505E+002
+1.06850000000E+007, +3.83671527744E+001, +3.41240895725E+002
+1.14300000000E+007, +3.85338703315E+001, +3.67636618806E+002
+1.21750000000E+007, +3.92453105286E+001, +3.94193555041E+002
+1.29200000000E+007, +3.89095373623E+001, +4.21704027885E+002
+1.36650000000E+007, +4.04155653736E+001, +4.49851955042E+002
+1.44100000000E+007, +4.05858449318E+001, +4.78206663433E+002
+1.51550000000E+007, +4.18082791087E+001, +5.06668963611E+002
+1.59000000000E+007, +4.31827222773E+001, +5.37735403415E+002
+1.66450000000E+007, +4.22689155858E+001, +5.67941228657E+002
+1.73900000000E+007, +4.44016786321E+001, +6.01107657607E+002
+1.81350000000E+007, +4.47082834715E+001, +6.35758581746E+002
+1.88800000000E+007, +4.93460279621E+001, +6.65789083333E+002
+1.96250000000E+007, +4.84185100070E+001, +7.00706885005E+002
+2.03700000000E+007, +4.82039865207E+001, +7.37650343723E+002
+2.11150000000E+007, +4.80328947304E+001, +7.75988826787E+002
+2.18600000000E+007, +4.98734759795E+001, +8.17571468178E+002
+2.26050000000E+007, +5.43630880608E+001, +8.55921473993E+002
+2.33500000000E+007, +5.66318229794E+001, +9.04805778698E+002
+2.40950000000E+007, +6.50690519240E+001, +9.51209559014E+002
+2.48400000000E+007, +6.25211938612E+001, +1.00339794004E+003
+2.55850000000E+007, +7.48502322957E+001, +1.05459981982E+003
+2.63300000000E+007, +7.81036453413E+001, +1.10835053004E+003
+2.70750000000E+007, +8.45280075889E+001, +1.16460928128E+003
+2.78200000000E+007, +9.79891849176E+001, +1.22705399156E+003
+2.85650000000E+007, +9.69147973588E+001, +1.29165414515E+003
+2.93100000000E+007, +1.02001919755E+002, +1.36860755691E+003
+3.00550000000E+007, +1.03422871280E+002, +1.44446801807E+003
+3.08000000000E+007, +1.13551873431E+002, +1.52575728764E+003
+3.15450000000E+007, +1.40672831586E+002, +1.63210589542E+003
+3.22900000000E+007, +1.51722842390E+002, +1.74605425205E+003
+3.30350000000E+007, +1.63473938892E+002, +1.84683132107E+003
+3.37800000000E+007, +2.02559481889E+002, +1.99379806113E+003
+3.45250000000E+007, +2.23634500663E+002, +2.16057727053E+003
+3.52700000000E+007, +2.77733389845E+002, +2.33770762884E+003
+3.60150000000E+007, +3.05420053801E+002, +2.54312423129E+003
+3.67600000000E+007, +3.57595676221E+002, +2.76992028572E+003
+3.75050000000E+007, +4.38995023284E+002, +3.05867011750E+003
+3.82500000000E+007, +5.81226357179E+002, +3.42560799047E+003
+3.89950000000E+007, +6.51068201090E+002, +3.94299293775E+003
+3.97400000000E+007, +1.12273752586E+003, +4.36023501704E+003
+4.04850000000E+007, +1.48979800682E+003, +5.17284802244E+003
+4.12300000000E+007, +2.45983629744E+003, +6.18530651264E+003
+4.19750000000E+007, +3.96995667800E+003, +7.09000752842E+003
+4.27200000000E+007, +6.99702751124E+003, +8.16195641716E+003
+4.34650000000E+007, +1.21438355655E+004, +6.50248328791E+003
+4.42100000000E+007, +1.46984805366E+004, +3.07200014323E+002
+4.49550000000E+007, +1.12496861268E+004, -5.74252349761E+003
+4.57000000000E+007, +6.85705109359E+003, -7.31469763614E+003
+4.64450000000E+007, +3.68588299446E+003, -6.21178670986E+003
+4.71900000000E+007, +2.40277519454E+003, -5.30375906462E+003
+4.79350000000E+007, +1.67491765166E+003, -4.36589539101E+003
+4.86800000000E+007, +1.17844825058E+003, -3.67035229634E+003
+4.94250000000E+007, +9.51458123939E+002, -3.19941289146E+003
