"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.00699158062E+002, +5.63944545526E-001
+2.25031289111E+005, +1.00304362707E+002, +3.41109331958E+000
+3.50062578223E+005, +1.00439177308E+002, +5.48147521279E+000
+4.75093867334E+005, +1.00438959262E+002, +7.54990081098E+000
+6.00125156446E+005, +1.00331917650E+002, +9.52877203176E+000
+7.25156445557E+005, +1.00319480326E+002, +1.16143986530E+001
+8.50187734668E+005, +1.00469700337E+002, +1.34664287966E+001
+9.75219023780E+005, +1.00388684269E+002, +1.55397774920E+001
+1.10025031289E+006, +1.00572068566E+002, +1.73607546754E+001
+1.22528160200E+006, +1.00529455999E+002, +1.95105183378E+001
+1.35031289111E+006, +1.00523006228E+002, +2.14545523682E+001
+1.47534418023E+006, +1.00471999495E+002, +2.33260600165E+001
+1.60037546934E+006, +1.00437226196E+002, +2.54101404570E+001
+1.72540675845E+006, +1.00521684282E+002, +2.72235861346E+001
+1.85043804756E+006, +1.00793102498E+002, +2.93430284752E+001
+1.97546933667E+006, +1.00655437433E+002, +3.14735266738E+001
+2.10050062578E+006, +1.00602216329E+002, +3.32693426749E+001
+2.22553191489E+006, +1.00737503835E+002, +3.53930254117E+001
+2.35056320401E+006, +1.00776223446E+002, +3.73994377770E+001
+2.47559449312E+006, +1.00816107194E+002, +3.91672266610E+001
+2.60062578223E+006, +1.00690281385E+002, +4.11667704497E+001
+2.72565707134E+006, +1.00875265878E+002, +4.30900826110E+001
+2.85068836045E+006, +1.00720601012E+002, +4.51646012987E+001
+2.97571964956E+006, +1.00832971568E+002, +4.73326979619E+001
+3.10075093867E+006, +1.00903768624E+002, +4.91373173155E+001
+3.22578222778E+006, +1.00809207828E+002, +5.10508298643E+001
+3.35081351690E+006, +1.00866957367E+002, +5.31783283078E+001
+3.47584480601E+006, +1.00820459106E+002, +5.49659460058E+001
+3.60087609512E+006, +1.00942246178E+002, +5.68973968433E+001
+3.72590738423E+006, +1.00999287313E+002, +5.91554412746E+001
+3.85093867334E+006, +1.00826094488E+002, +6.09865525961E+001
+3.97596996245E+006, +1.00845423483E+002, +6.26317162192E+001
+4.10100125156E+006, +1.00651744522E+002, +6.53300093075E+001
+4.22603254068E+006, +1.01390551751E+002, +6.72870315262E+001
+4.35106382979E+006, +1.01302203278E+002, +6.90190663345E+001
+4.47609511890E+006, +1.01208301657E+002, +7.12141872441E+001
+4.60112640801E+006, +1.01505271862E+002, +7.30120271094E+001
+4.72615769712E+006, +1.01331075429E+002, +7.50124695355E+001
+4.85118898623E+006, +1.01459074244E+002, +7.71405747082E+001
+4.97622027534E+006, +1.01864625443E+002, +7.88635690440E+001
+5.10125156446E+006, +1.01370523287E+002, +8.07154983360E+001
+5.22628285357E+006, +1.01537097919E+002, +8.26284612786E+001
+5.35131414268E+006, +1.01633692900E+002, +8.49678197836E+001
+5.47634543179E+006, +1.02010770249E+002, +8.70212059006E+001
+5.60137672090E+006, +1.01830738623E+002, +8.88196608790E+001
+5.72640801001E+006, +1.01804656133E+002, +9.10088145170E+001
+5.85143929912E+006, +1.01936014966E+002, +9.28329037682E+001
+5.97647058824E+006, +1.01916466388E+002, +9.44477209467E+001
+6.10150187735E+006, +1.01842931967E+002, +9.68577053606E+001
+6.22653316646E+006, +1.02123485495E+002, +9.87248239452E+001
+6.35156445557E+006, +1.02076959154E+002, +1.00778072252E+002
+6.47659574468E+006, +1.02164148430E+002, +1.02765425345E+002
+6.60162703379E+006, +1.02181471082E+002, +1.04608487221E+002
+6.72665832290E+006, +1.02197252481E+002, +1.06776753528E+002
+6.85168961202E+006, +1.02279050098E+002, +1.08817306988E+002
+6.97672090113E+006, +1.02368282590E+002, +1.10845906715E+002
+7.10175219024E+006, +1.02499223844E+002, +1.12738394604E+002
+7.22678347935E+006, +1.02532981744E+002, +1.14918483784E+002
+7.35181476846E+006, +1.02557752875E+002, +1.16790665748E+002
+7.47684605757E+006, +1.02741531493E+002, +1.18708502021E+002
+7.60187734668E+006, +1.02791732948E+002, +1.20840039488E+002
+7.72690863579E+006, +1.02785864589E+002, +1.22895407450E+002
+7.85193992491E+006, +1.02842200391E+002, +1.24901803165E+002
+7.97697121402E+006, +1.02879196216E+002, +1.26905148737E+002
+8.10200250313E+006, +1.02949846223E+002, +1.29046857176E+002
+8.22703379224E+006, +1.03059772722E+002, +1.31143722452E+002
+8.35206508135E+006, +1.03400287264E+002, +1.33173775287E+002
+8.47709637046E+006, +1.03262308380E+002, +1.35303247700E+002
+8.60212765957E+006, +1.03313388301E+002, +1.37299757345E+002
+8.72715894869E+006, +1.03414257365E+002, +1.39418240752E+002
+8.85219023780E+006, +1.03647516990E+002, +1.41505490772E+002
+8.97722152691E+006, +1.03331084784E+002, +1.43515090090E+002
+9.10225281602E+006, +1.03681370976E+002, +1.45569910578E+002
+9.22728410513E+006, +1.03647492845E+002, +1.47642300890E+002
+9.35231539424E+006, +1.03792950690E+002, +1.49461750987E+002
+9.47734668335E+006, +1.03802526650E+002, +1.51920482889E+002
+9.60237797247E+006, +1.04076687243E+002, +1.53771914622E+002
+9.72740926158E+006, +1.04435093921E+002, +1.55870778086E+002
+9.85244055069E+006, +1.04016941504E+002, +1.58098511954E+002
+9.97747183980E+006, +1.04406067977E+002, +1.59867793747E+002
+1.01025031289E+007, +1.04236984625E+002, +1.62019003378E+002
+1.02275344180E+007, +1.04538282470E+002, +1.64142501817E+002
+1.03525657071E+007, +1.04530005871E+002, +1.66471378978E+002
+1.04775969962E+007, +1.04702330033E+002, +1.68418641538E+002
+1.06026282854E+007, +1.04646916279E+002, +1.70438890677E+002
+1.07276595745E+007, +1.04997457089E+002, +1.72751949737E+002
+1.08526908636E+007, +1.04882653049E+002, +1.75017043886E+002
+1.09777221527E+007, +1.04903687984E+002, +1.77088527340E+002
+1.11027534418E+007, +1.05463011615E+002, +1.78817835597E+002
+1.12277847309E+007, +1.05174388903E+002, +1.81040245148E+002
+1.13528160200E+007, +1.05143354203E+002, +1.83344469071E+002
+1.14778473091E+007, +1.05431211989E+002, +1.85322273117E+002
+1.16028785982E+007, +1.05339033636E+002, +1.87132372102E+002
+1.17279098874E+007, +1.05698147101E+002, +1.89399383618E+002
+1.18529411765E+007, +1.05853727484E+002, +1.91482175457E+002
+1.19779724656E+007, +1.05763670489E+002, +1.93625017810E+002
+1.21030037547E+007, +1.06344951799E+002, +1.95819297818E+002
+1.22280350438E+007, +1.06124026515E+002, +1.98153027961E+002
+1.23530663329E+007, +1.06356563135E+002, +2.00184196957E+002
+1.24780976220E+007, +1.06494843446E+002, +2.02582198333E+002
+1.26031289111E+007, +1.06327582996E+002, +2.04369785479E+002
+1.27281602003E+007, +1.06774545387E+002, +2.06790871437E+002
+1.28531914894E+007, +1.06956187955E+002, +2.08671437041E+002
+1.29782227785E+007, +1.07030746046E+002, +2.10818944372E+002
+1.31032540676E+007, +1.07063354703E+002, +2.13060032353E+002
+1.32282853567E+007, +1.07117543781E+002, +2.15059843573E+002
+1.33533166458E+007, +1.07320291849E+002, +2.17533402616E+002
+1.34783479349E+007, +1.07684193642E+002, +2.19719990718E+002
+1.36033792240E+007, +1.07265568396E+002, +2.21963974498E+002
+1.37284105131E+007, +1.07420374192E+002, +2.24048196599E+002
+1.38534418023E+007, +1.07646700683E+002, +2.26242728876E+002
+1.39784730914E+007, +1.07830866122E+002, +2.28570662489E+002
+1.41035043805E+007, +1.07860225555E+002, +2.30402691046E+002
+1.42285356696E+007, +1.08430772794E+002, +2.33156786442E+002
+1.43535669587E+007, +1.08371716518E+002, +2.35112600049E+002
+1.44785982478E+007, +1.08662624068E+002, +2.37145775782E+002
+1.46036295369E+007, +1.08934069294E+002, +2.39858741432E+002
+1.47286608260E+007, +1.08939721493E+002, +2.41995651694E+002
+1.48536921151E+007, +1.09308106226E+002, +2.43739594943E+002
+1.49787234043E+007, +1.09032348441E+002, +2.46244827703E+002
+1.51037546934E+007, +1.09496365044E+002, +2.48557492588E+002
+1.52287859825E+007, +1.09567547980E+002, +2.50722770324E+002
+1.53538172716E+007, +1.09299772851E+002, +2.52668692467E+002
+1.54788485607E+007, +1.09678578347E+002, +2.55319634479E+002
+1.56038798498E+007, +1.10184282562E+002, +2.57685277604E+002
+1.57289111389E+007, +1.10059411755E+002, +2.59589449091E+002
+1.58539424280E+007, +1.10239052346E+002, +2.62205588213E+002
+1.59789737171E+007, +1.10322618346E+002, +2.64067260106E+002
+1.61040050063E+007, +1.10170189288E+002, +2.66375617089E+002
+1.62290362954E+007, +1.10926963697E+002, +2.68829077487E+002
+1.63540675845E+007, +1.10564612343E+002, +2.70929598596E+002
+1.64790988736E+007, +1.10707105394E+002, +2.73237243639E+002
+1.66041301627E+007, +1.10817465316E+002, +2.75711850220E+002
+1.67291614518E+007, +1.11255632512E+002, +2.77553669733E+002
+1.68541927409E+007, +1.11679933029E+002, +2.80378719084E+002
+1.69792240300E+007, +1.11978609183E+002, +2.82739525105E+002
+1.71042553191E+007, +1.11362261341E+002, +2.85282151764E+002
+1.72292866083E+007, +1.11328932504E+002, +2.87706294336E+002
+1.73543178974E+007, +1.11630525606E+002, +2.89590388103E+002
+1.74793491865E+007, +1.12357516246E+002, +2.92497194314E+002
+1.76043804756E+007, +1.13144415876E+002, +2.94082945783E+002
+1.77294117647E+007, +1.12855670459E+002, +2.96732892569E+002
+1.78544430538E+007, +1.13184385327E+002, +2.98832738000E+002
+1.79794743429E+007, +1.13316688237E+002, +3.01109828575E+002
+1.81045056320E+007, +1.13299752255E+002, +3.04208029168E+002
+1.82295369212E+007, +1.13301068666E+002, +3.06414307267E+002
+1.83545682103E+007, +1.13954418101E+002, +3.08564580419E+002
+1.84795994994E+007, +1.13832818970E+002, +3.10719118039E+002
+1.86046307885E+007, +1.14405384285E+002, +3.13335808210E+002
+1.87296620776E+007, +1.15075901938E+002, +3.15884637030E+002
+1.88546933667E+007, +1.15192368701E+002, +3.17920339559E+002
+1.89797246558E+007, +1.14828729546E+002, +3.20120026940E+002
+1.91047559449E+007, +1.15225673087E+002, +3.23029959279E+002
+1.92297872340E+007, +1.14837967787E+002, +3.25221212774E+002
+1.93548185232E+007, +1.15707353271E+002, +3.27884227710E+002
+1.94798498123E+007, +1.15970455867E+002, +3.29183458654E+002
+1.96048811014E+007, +1.16187034184E+002, +3.32324745664E+002
+1.97299123905E+007, +1.16799957135E+002, +3.35203655035E+002
+1.98549436796E+007, +1.16239213275E+002, +3.36989949967E+002
+1.99799749687E+007, +1.16972449195E+002, +3.40252405902E+002
+2.01050062578E+007, +1.17344491723E+002, +3.41998224402E+002
+2.02300375469E+007, +1.16996067597E+002, +3.44496210941E+002
+2.03550688360E+007, +1.18147759964E+002, +3.48027650267E+002
+2.04801001252E+007, +1.18032138572E+002, +3.49771775900E+002
+2.06051314143E+007, +1.18432398205E+002, +3.52334472567E+002
+2.07301627034E+007, +1.18197043307E+002, +3.55206782481E+002
+2.08551939925E+007, +1.18426586961E+002, +3.56889089137E+002
+2.09802252816E+007, +1.18969913921E+002, +3.60404173379E+002
+2.11052565707E+007, +1.19018035789E+002, +3.62117428182E+002
+2.12302878598E+007, +1.19381678077E+002, +3.65135559975E+002
+2.13553191489E+007, +1.20455427903E+002, +3.67154690301E+002
+2.14803504380E+007, +1.19906353515E+002, +3.70306908362E+002
+2.16053817272E+007, +1.19496889059E+002, +3.72131573570E+002
+2.17304130163E+007, +1.21018917858E+002, +3.75085722039E+002
+2.18554443054E+007, +1.20839352306E+002, +3.77176581930E+002
+2.19804755945E+007, +1.20768503485E+002, +3.80508746745E+002
+2.21055068836E+007, +1.21203585589E+002, +3.82650773790E+002
+2.22305381727E+007, +1.22029361742E+002, +3.86117973134E+002
+2.23555694618E+007, +1.22247990839E+002, +3.87540530638E+002
+2.24806007509E+007, +1.22823043724E+002, +3.90536000393E+002
+2.26056320401E+007, +1.22665803076E+002, +3.92895788565E+002
+2.27306633292E+007, +1.24835409448E+002, +3.94951364593E+002
+2.28556946183E+007, +1.23610609499E+002, +3.98214434294E+002
+2.29807259074E+007, +1.24425485281E+002, +4.00714014218E+002
+2.31057571965E+007, +1.25578706247E+002, +4.03556440851E+002
+2.32307884856E+007, +1.25408870671E+002, +4.06129275331E+002
+2.33558197747E+007, +1.25265410443E+002, +4.09131399696E+002
+2.34808510638E+007, +1.26514796519E+002, +4.11835030167E+002
+2.36058823529E+007, +1.25901373777E+002, +4.14594166753E+002
+2.37309136421E+007, +1.26592828749E+002, +4.17388371486E+002
+2.38559449312E+007, +1.26927652635E+002, +4.19707280360E+002
+2.39809762203E+007, +1.27415685717E+002, +4.21994163528E+002
+2.41060075094E+007, +1.26597751976E+002, +4.25190744297E+002
+2.42310387985E+007, +1.28155851274E+002, +4.27598384787E+002
+2.43560700876E+007, +1.28451287568E+002, +4.29604676233E+002
+2.44811013767E+007, +1.28102424428E+002, +4.33110772808E+002
+2.46061326658E+007, +1.27552433565E+002, +4.35029574727E+002
+2.47311639549E+007, +1.27958109301E+002, +4.37415096103E+002
+2.48561952441E+007, +1.28802955105E+002, +4.41105034612E+002
+2.49812265332E+007, +1.29503129411E+002, +4.41819736237E+002
+2.51062578223E+007, +1.29305240607E+002, +4.45755216486E+002
+2.52312891114E+007, +1.30762385943E+002, +4.49367013561E+002
+2.53563204005E+007, +1.31082547334E+002, +4.52564192581E+002
+2.54813516896E+007, +1.31220402942E+002, +4.54461401614E+002
+2.56063829787E+007, +1.30632948365E+002, +4.58075491688E+002
+2.57314142678E+007, +1.31552143603E+002, +4.58192424153E+002
+2.58564455569E+007, +1.31816237411E+002, +4.62767954215E+002
+2.59814768461E+007, +1.31184072547E+002, +4.64532302661E+002
+2.61065081352E+007, +1.32224377376E+002, +4.68631506473E+002
+2.62315394243E+007, +1.32381300852E+002, +4.70303019864E+002
+2.63565707134E+007, +1.32471265378E+002, +4.75023078239E+002
+2.64816020025E+007, +1.33917029668E+002, +4.77938243161E+002
+2.66066332916E+007, +1.32946751850E+002, +4.79673716792E+002
+2.67316645807E+007, +1.33928042337E+002, +4.82920327964E+002
+2.68566958698E+007, +1.34957066865E+002, +4.86726425415E+002
+2.69817271589E+007, +1.36071085772E+002, +4.88250883895E+002
+2.71067584481E+007, +1.36552701762E+002, +4.91112835970E+002
+2.72317897372E+007, +1.35868498840E+002, +4.95464967936E+002
+2.73568210263E+007, +1.35947722242E+002, +4.98508765044E+002
+2.74818523154E+007, +1.36445062047E+002, +5.01976467918E+002
+2.76068836045E+007, +1.35976101978E+002, +5.04791398911E+002
+2.77319148936E+007, +1.36556587070E+002, +5.08062737879E+002
+2.78569461827E+007, +1.38810121576E+002, +5.11128307128E+002
+2.79819774718E+007, +1.38216630876E+002, +5.13440964431E+002
+2.81070087610E+007, +1.37284962618E+002, +5.15971073693E+002
+2.82320400501E+007, +1.38443173268E+002, +5.20940649906E+002
+2.83570713392E+007, +1.38553972377E+002, +5.23447566664E+002
+2.84821026283E+007, +1.39588770084E+002, +5.26176332189E+002
+2.86071339174E+007, +1.40117346923E+002, +5.29521717416E+002
+2.87321652065E+007, +1.40477943156E+002, +5.31217652124E+002
+2.88571964956E+007, +1.39602233504E+002, +5.35227948240E+002
+2.89822277847E+007, +1.43249334999E+002, +5.37494814499E+002
+2.91072590738E+007, +1.42359119059E+002, +5.42305072450E+002
+2.92322903630E+007, +1.41132000518E+002, +5.43973209767E+002
+2.93573216521E+007, +1.43068386364E+002, +5.47890263075E+002
+2.94823529412E+007, +1.42714010798E+002, +5.53291246821E+002
+2.96073842303E+007, +1.43494318650E+002, +5.54649813398E+002
+2.97324155194E+007, +1.44116791568E+002, +5.58884724218E+002
+2.98574468085E+007, +1.43974739723E+002, +5.61998700763E+002
+2.99824780976E+007, +1.46393221895E+002, +5.64895083055E+002
