"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.14837594795E-001, +2.08958610544E+000
+2.25031289111E+005, +5.86741364923E-001, +4.70403042218E+000
+3.50062578223E+005, +6.27260858343E-001, +7.34985129537E+000
+4.75093867334E+005, +6.45595980089E-001, +1.00099137609E+001
+6.00125156446E+005, +6.66675482935E-001, +1.25902797795E+001
+7.25156445557E+005, +7.07541390474E-001, +1.51914972922E+001
+8.50187734668E+005, +7.45627908939E-001, +1.77651281920E+001
+9.75219023780E+005, +7.84119069651E-001, +2.03970360569E+001
+1.10025031289E+006, +8.12992168173E-001, +2.29743210146E+001
+1.22528160200E+006, +8.37507119243E-001, +2.54841328300E+001
+1.35031289111E+006, +8.56218015369E-001, +2.81956229743E+001
+1.47534418023E+006, +8.96635318073E-001, +3.07151968055E+001
+1.60037546934E+006, +9.49425121741E-001, +3.32988543259E+001
+1.72540675845E+006, +9.30627909530E-001, +3.58848773707E+001
+1.85043804756E+006, +9.73131564567E-001, +3.83653303026E+001
+1.97546933667E+006, +1.09669332798E+000, +4.09598204506E+001
+2.10050062578E+006, +1.00375653798E+000, +4.35936475859E+001
+2.22553191489E+006, +1.02529687939E+000, +4.61437365832E+001
+2.35056320401E+006, +1.13462358717E+000, +4.86504121389E+001
+2.47559449312E+006, +1.10648529498E+000, +5.13081737155E+001
+2.60062578223E+006, +9.57521639388E-001, +5.38216634443E+001
+2.72565707134E+006, +1.06112662553E+000, +5.63976775695E+001
+2.85068836045E+006, +9.86627952007E-001, +5.90469077254E+001
+2.97571964956E+006, +1.13600457899E+000, +6.16380598336E+001
+3.10075093867E+006, +1.18992876787E+000, +6.41245448029E+001
+3.22578222778E+006, +1.13981583970E+000, +6.67655484819E+001
+3.35081351690E+006, +1.19788016593E+000, +6.92358466760E+001
+3.47584480601E+006, +1.04151798404E+000, +7.19249872702E+001
+3.60087609512E+006, +1.19464901159E+000, +7.45331521718E+001
+3.72590738423E+006, +1.16064140055E+000, +7.71229600848E+001
+3.85093867334E+006, +1.14008009741E+000, +7.96753135248E+001
+3.97596996245E+006, +1.20187336452E+000, +8.21947371419E+001
+4.10100125156E+006, +1.28516760856E+000, +8.47546368868E+001
+4.22603254068E+006, +1.11528168705E+000, +8.73840283356E+001
+4.35106382979E+006, +1.13887192892E+000, +9.00443887692E+001
+4.47609511890E+006, +1.21231374739E+000, +9.26405870621E+001
+4.60112640801E+006, +1.14525304655E+000, +9.53714804697E+001
+4.72615769712E+006, +1.16946376485E+000, +9.78787159583E+001
+4.85118898623E+006, +1.24731987542E+000, +1.00545871004E+002
+4.97622027534E+006, +1.36784516388E+000, +1.02875499798E+002
+5.10125156446E+006, +1.21609015923E+000, +1.05815626476E+002
+5.22628285357E+006, +1.12514837258E+000, +1.08225300763E+002
+5.35131414268E+006, +1.40363740261E+000, +1.10758612690E+002
+5.47634543179E+006, +1.32826334874E+000, +1.13329392456E+002
+5.60137672090E+006, +1.44361613160E+000, +1.16107429915E+002
+5.72640801001E+006, +1.28833599055E+000, +1.18819938919E+002
+5.85143929912E+006, +1.17341658482E+000, +1.21325464963E+002
+5.97647058824E+006, +1.41418620594E+000, +1.23942952025E+002
+6.10150187735E+006, +1.26154304994E+000, +1.26750482985E+002
+6.22653316646E+006, +1.62678198078E+000, +1.29354146062E+002
+6.35156445557E+006, +1.34475487321E+000, +1.31935448530E+002
+6.47659574468E+006, +1.53023641126E+000, +1.34737759128E+002
+6.60162703379E+006, +1.51255858824E+000, +1.37343646472E+002
+6.72665832290E+006, +1.52977187345E+000, +1.40087146250E+002
+6.85168961202E+006, +1.73591920700E+000, +1.42766055743E+002
+6.97672090113E+006, +1.73644747917E+000, +1.45456064442E+002
+7.10175219024E+006, +1.51779410910E+000, +1.47888108486E+002
+7.22678347935E+006, +1.49889491401E+000, +1.50542050142E+002
+7.35181476846E+006, +1.73173832359E+000, +1.53321483246E+002
+7.47684605757E+006, +1.75664364809E+000, +1.55888379537E+002
+7.60187734668E+006, +1.77938048133E+000, +1.58712002891E+002
+7.72690863579E+006, +1.69255773963E+000, +1.61665599264E+002
+7.85193992491E+006, +1.71343865251E+000, +1.64220634560E+002
+7.97697121402E+006, +1.65611562218E+000, +1.66683981756E+002
+8.10200250313E+006, +1.76056434361E+000, +1.69684674393E+002
+8.22703379224E+006, +1.70903263976E+000, +1.72078571665E+002
+8.35206508135E+006, +1.88558538615E+000, +1.74837972557E+002
+8.47709637046E+006, +1.88991152544E+000, +1.77610332273E+002
+8.60212765957E+006, +1.68758104651E+000, +1.80256099629E+002
+8.72715894869E+006, +1.90056342276E+000, +1.83195614837E+002
+8.85219023780E+006, +1.60048817043E+000, +1.85887699603E+002
+8.97722152691E+006, +1.71743239212E+000, +1.88357196008E+002
+9.10225281602E+006, +1.53899477140E+000, +1.91367018209E+002
+9.22728410513E+006, +1.55283926809E+000, +1.94082004898E+002
+9.35231539424E+006, +1.78849389854E+000, +1.96742326571E+002
+9.47734668335E+006, +1.86685483106E+000, +1.99557080991E+002
+9.60237797247E+006, +2.04466918264E+000, +2.02135533296E+002
+9.72740926158E+006, +1.95479743229E+000, +2.04827715763E+002
+9.85244055069E+006, +1.90298237819E+000, +2.07744801737E+002
+9.97747183980E+006, +1.87775308857E+000, +2.10612487211E+002
+1.01025031289E+007, +1.70476150330E+000, +2.13369703297E+002
+1.02275344180E+007, +1.85349770530E+000, +2.16095990077E+002
+1.03525657071E+007, +1.75161485475E+000, +2.19218840378E+002
+1.04775969962E+007, +1.83959423599E+000, +2.21657897324E+002
+1.06026282854E+007, +1.87761608943E+000, +2.24446007163E+002
+1.07276595745E+007, +1.99116410857E+000, +2.27230874872E+002
+1.08526908636E+007, +1.43725557871E+000, +2.30204668769E+002
+1.09777221527E+007, +2.00039641223E+000, +2.32875557757E+002
+1.11027534418E+007, +2.12880812398E+000, +2.35440115654E+002
+1.12277847309E+007, +1.77149709975E+000, +2.38434031326E+002
+1.13528160200E+007, +1.71781628635E+000, +2.41198115267E+002
+1.14778473091E+007, +1.65830421020E+000, +2.44310774147E+002
+1.16028785982E+007, +2.27296375093E+000, +2.46921835194E+002
+1.17279098874E+007, +1.94269934230E+000, +2.50087423147E+002
+1.18529411765E+007, +1.66034443121E+000, +2.53131866602E+002
+1.19779724656E+007, +1.71039422148E+000, +2.55731441627E+002
+1.21030037547E+007, +1.71823456388E+000, +2.58531607905E+002
+1.22280350438E+007, +1.85129891716E+000, +2.61371280545E+002
+1.23530663329E+007, +1.95078364726E+000, +2.64359069752E+002
+1.24780976220E+007, +1.74652260690E+000, +2.67210937264E+002
+1.26031289111E+007, +1.57763143991E+000, +2.70141929786E+002
+1.27281602003E+007, +1.52699814804E+000, +2.73171703402E+002
+1.28531914894E+007, +1.48544808112E+000, +2.75809006471E+002
+1.29782227785E+007, +1.88754509179E+000, +2.79405049215E+002
+1.31032540676E+007, +1.90057160753E+000, +2.82185335312E+002
+1.32282853567E+007, +1.57185592987E+000, +2.84887576843E+002
+1.33533166458E+007, +1.35700569430E+000, +2.87415932107E+002
+1.34783479349E+007, +1.48709313598E+000, +2.90691101602E+002
+1.36033792240E+007, +1.75400639623E+000, +2.93756609348E+002
+1.37284105131E+007, +1.74507414765E+000, +2.96621315058E+002
+1.38534418023E+007, +1.39236567581E+000, +3.00173413845E+002
+1.39784730914E+007, +1.80074882669E+000, +3.03146694632E+002
+1.41035043805E+007, +1.31767351426E+000, +3.05451558167E+002
+1.42285356696E+007, +1.89309392634E+000, +3.08722093877E+002
+1.43535669587E+007, +1.60345285810E+000, +3.11813201682E+002
+1.44785982478E+007, +1.64519857042E+000, +3.15289949471E+002
+1.46036295369E+007, +1.96227415412E+000, +3.18070891452E+002
+1.47286608260E+007, +1.12744955683E+000, +3.21532072664E+002
+1.48536921151E+007, +1.80917953207E+000, +3.23991681880E+002
+1.49787234043E+007, +1.51582730253E+000, +3.27401680784E+002
+1.51037546934E+007, +1.84125481617E+000, +3.30360695394E+002
+1.52287859825E+007, +1.47149809739E+000, +3.34075411691E+002
+1.53538172716E+007, +1.59995420024E+000, +3.36644031488E+002
+1.54788485607E+007, +1.40903640583E+000, +3.39746109829E+002
+1.56038798498E+007, +1.87805398491E+000, +3.43478302936E+002
