"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +9.17216013667E+000, +2.19309089218E+001
+1.16527545910E+006, +9.20927650119E+000, +2.55896489258E+001
+1.33055091820E+006, +9.25837648918E+000, +2.91206654264E+001
+1.49582637730E+006, +9.18204830476E+000, +3.27507716963E+001
+1.66110183639E+006, +9.22302209507E+000, +3.63391499183E+001
+1.82637729549E+006, +9.21592648288E+000, +3.99266876801E+001
+1.99165275459E+006, +9.25984683902E+000, +4.35769765086E+001
+2.15692821369E+006, +9.23281281686E+000, +4.71766058902E+001
+2.32220367279E+006, +9.18885736801E+000, +5.08040746927E+001
+2.48747913189E+006, +9.21881632999E+000, +5.44027954034E+001
+2.65275459098E+006, +9.16052430091E+000, +5.80256486965E+001
+2.81803005008E+006, +9.25593633100E+000, +6.16949520090E+001
+2.98330550918E+006, +9.07911697983E+000, +6.51586394273E+001
+3.14858096828E+006, +9.19758018983E+000, +6.88282875100E+001
+3.31385642738E+006, +9.29208562597E+000, +7.24331945382E+001
+3.47913188648E+006, +9.17196985364E+000, +7.61938319378E+001
+3.64440734558E+006, +9.22981114408E+000, +7.96902623426E+001
+3.80968280467E+006, +9.38338988007E+000, +8.32798413292E+001
+3.97495826377E+006, +9.34775125779E+000, +8.69048828883E+001
+4.14023372287E+006, +9.48799356038E+000, +9.08936809779E+001
+4.30550918197E+006, +9.38223048690E+000, +9.40070585796E+001
+4.47078464107E+006, +9.35890054939E+000, +9.79427880687E+001
+4.63606010017E+006, +9.24468145803E+000, +1.01412286391E+002
+4.80133555927E+006, +9.28815497544E+000, +1.05144033851E+002
+4.96661101836E+006, +9.32244385486E+000, +1.08716523628E+002
+5.13188647746E+006, +9.46227061772E+000, +1.12436384194E+002
+5.29716193656E+006, +9.49616358657E+000, +1.15894321552E+002
+5.46243739566E+006, +9.55696372586E+000, +1.19696575238E+002
+5.62771285476E+006, +9.67296435706E+000, +1.23414985914E+002
+5.79298831386E+006, +9.78118156396E+000, +1.27236121023E+002
+5.95826377295E+006, +9.55707271705E+000, +1.30820214858E+002
+6.12353923205E+006, +1.01040441682E+001, +1.34437449982E+002
