"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.49309970720E+001, +1.02916429853E+000
+2.66777963272E+005, +1.49038634182E+001, +2.77677492218E+000
+4.33555926544E+005, +1.48945911743E+001, +4.51519892880E+000
+6.00333889816E+005, +1.49261612510E+001, +6.25187177143E+000
+7.67111853088E+005, +1.49304634203E+001, +7.95688471140E+000
+9.33889816361E+005, +1.49220221652E+001, +9.67749058290E+000
+1.10066777963E+006, +1.49104874329E+001, +1.14274442706E+001
+1.26744574290E+006, +1.49415293069E+001, +1.31444037884E+001
+1.43422370618E+006, +1.49073802098E+001, +1.48942309425E+001
+1.60100166945E+006, +1.49596933820E+001, +1.65617322683E+001
+1.76777963272E+006, +1.49459914053E+001, +1.83158901805E+001
+1.93455759599E+006, +1.49269194778E+001, +1.99855234378E+001
+2.10133555927E+006, +1.49415442106E+001, +2.17269339634E+001
+2.26811352254E+006, +1.49662163127E+001, +2.34661521296E+001
+2.43489148581E+006, +1.49825893311E+001, +2.52256204553E+001
+2.60166944908E+006, +1.49609173620E+001, +2.69022355824E+001
+2.76844741235E+006, +1.49500812739E+001, +2.86414353393E+001
+2.93522537563E+006, +1.49461138177E+001, +3.03722857806E+001
+3.10200333890E+006, +1.50144000023E+001, +3.20583086185E+001
+3.26878130217E+006, +1.49081414371E+001, +3.38051491748E+001
+3.43555926544E+006, +1.49730771407E+001, +3.54968582742E+001
+3.60233722871E+006, +1.49607411064E+001, +3.72702799163E+001
+3.76911519199E+006, +1.49644184229E+001, +3.90071961306E+001
+3.93589315526E+006, +1.49332300387E+001, +4.06719090623E+001
+4.10267111853E+006, +1.49711789281E+001, +4.24997529203E+001
+4.26944908180E+006, +1.49776915891E+001, +4.42267398035E+001
+4.43622704508E+006, +1.50092742692E+001, +4.58680880787E+001
+4.60300500835E+006, +1.49925949351E+001, +4.76743982366E+001
+4.76978297162E+006, +1.50087149915E+001, +4.93003483862E+001
+4.93656093489E+006, +1.50394530979E+001, +5.11217202221E+001
+5.10333889816E+006, +1.50362286864E+001, +5.28188969119E+001
+5.27011686144E+006, +1.51531058110E+001, +5.46825055018E+001
+5.43689482471E+006, +1.50464077188E+001, +5.63361975325E+001
+5.60367278798E+006, +1.50682027530E+001, +5.81179915790E+001
+5.77045075125E+006, +1.50465741239E+001, +5.98195598258E+001
+5.93722871452E+006, +1.51334001289E+001, +6.15672806566E+001
+6.10400667780E+006, +1.50984768648E+001, +6.33141695876E+001
+6.27078464107E+006, +1.51723897890E+001, +6.50349194779E+001
+6.43756260434E+006, +1.51897614331E+001, +6.68485467795E+001
+6.60434056761E+006, +1.52191916573E+001, +6.85607236044E+001
+6.77111853088E+006, +1.52834682724E+001, +7.02841544438E+001
