"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.55532248535E+001, +1.93575629795E+000
+2.66777963272E+005, +2.55558188920E+001, +5.29554800088E+000
+4.33555926544E+005, +2.55444708668E+001, +8.63572081889E+000
+6.00333889816E+005, +2.55464250733E+001, +1.19505470386E+001
+7.67111853088E+005, +2.55663613315E+001, +1.52492906271E+001
+9.33889816361E+005, +2.55947195174E+001, +1.85417206792E+001
+1.10066777963E+006, +2.55321921660E+001, +2.19311946758E+001
+1.26744574290E+006, +2.55701476329E+001, +2.52203660639E+001
+1.43422370618E+006, +2.55876313586E+001, +2.86094103214E+001
+1.60100166945E+006, +2.55972283007E+001, +3.18410727069E+001
+1.76777963272E+006, +2.55590656073E+001, +3.51712100553E+001
+1.93455759599E+006, +2.55438672868E+001, +3.84462949732E+001
+2.10133555927E+006, +2.55627646469E+001, +4.16719210119E+001
+2.26811352254E+006, +2.56248757191E+001, +4.50748097240E+001
+2.43489148581E+006, +2.55899422352E+001, +4.84863247313E+001
+2.60166944908E+006, +2.55540176165E+001, +5.17464371836E+001
+2.76844741235E+006, +2.55942695600E+001, +5.51412988188E+001
+2.93522537563E+006, +2.55534833756E+001, +5.84052183153E+001
+3.10200333890E+006, +2.56995622678E+001, +6.16475790084E+001
+3.26878130217E+006, +2.55635197147E+001, +6.51329673388E+001
+3.43555926544E+006, +2.56050150930E+001, +6.83861370330E+001
+3.60233722871E+006, +2.57252260768E+001, +7.17388167054E+001
+3.76911519199E+006, +2.56968297454E+001, +7.51930743583E+001
+3.93589315526E+006, +2.55093990915E+001, +7.83647809937E+001
+4.10267111853E+006, +2.57285301904E+001, +8.20321580198E+001
+4.26944908180E+006, +2.57735806899E+001, +8.52542545069E+001
+4.43622704508E+006, +2.57478949592E+001, +8.84746528929E+001
+4.60300500835E+006, +2.56631787845E+001, +9.19756386593E+001
+4.76978297162E+006, +2.57781051659E+001, +9.53072823483E+001
+4.93656093489E+006, +2.58329544550E+001, +9.86438798614E+001
+5.10333889816E+006, +2.58952488224E+001, +1.02039129256E+002
+5.27011686144E+006, +2.60563484077E+001, +1.05470310101E+002
+5.43689482471E+006, +2.59160034881E+001, +1.08801438753E+002
+5.60367278798E+006, +2.61486068314E+001, +1.12541871038E+002
+5.77045075125E+006, +2.58548490003E+001, +1.15669123257E+002
+5.93722871452E+006, +2.60422572739E+001, +1.19272202568E+002
+6.10400667780E+006, +2.60449111055E+001, +1.22617417483E+002
+6.27078464107E+006, +2.63976778709E+001, +1.25883835932E+002
+6.43756260434E+006, +2.63489552386E+001, +1.29384210478E+002
+6.60434056761E+006, +2.64002279914E+001, +1.32734844899E+002
+6.77111853088E+006, +2.65908935540E+001, +1.36031132405E+002
+6.93789649416E+006, +2.66061351860E+001, +1.39615474176E+002
+7.10467445743E+006, +2.65345637328E+001, +1.42966231492E+002
+7.27145242070E+006, +2.66813950424E+001, +1.46342476431E+002
+7.43823038397E+006, +2.68225779137E+001, +1.49681042666E+002
