"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.59675641460E+001, +2.74465818754E+000
+2.25031289111E+005, +6.59177987385E+001, +6.65045808394E+000
+3.50062578223E+005, +6.58752609105E+001, +1.03777098075E+001
+4.75093867334E+005, +6.58889864156E+001, +1.40391017013E+001
+6.00125156446E+005, +6.57849651051E+001, +1.77477902554E+001
+7.25156445557E+005, +6.58908876545E+001, +2.14774460586E+001
+8.50187734668E+005, +6.60322998537E+001, +2.51996408388E+001
+9.75219023780E+005, +6.59776149493E+001, +2.88297110365E+001
+1.10025031289E+006, +6.59937172430E+001, +3.25285549882E+001
+1.22528160200E+006, +6.59176267747E+001, +3.61316590402E+001
+1.35031289111E+006, +6.60393795057E+001, +3.98941487694E+001
+1.47534418023E+006, +6.60051085404E+001, +4.35370706879E+001
+1.60037546934E+006, +6.58766944465E+001, +4.71726916805E+001
+1.72540675845E+006, +6.60182343445E+001, +5.09662164454E+001
+1.85043804756E+006, +6.60467013110E+001, +5.45488535757E+001
+1.97546933667E+006, +6.59547637790E+001, +5.82575084281E+001
+2.10050062578E+006, +6.59451275799E+001, +6.19157567760E+001
+2.22553191489E+006, +6.59795317993E+001, +6.55931090730E+001
+2.35056320401E+006, +6.59966529059E+001, +6.93858943549E+001
+2.47559449312E+006, +6.60673362815E+001, +7.30665542465E+001
+2.60062578223E+006, +6.60509004147E+001, +7.68360573465E+001
+2.72565707134E+006, +6.62074955553E+001, +8.05720902176E+001
+2.85068836045E+006, +6.58871683068E+001, +8.42971638292E+001
+2.97571964956E+006, +6.60905491362E+001, +8.77411550267E+001
+3.10075093867E+006, +6.61178599614E+001, +9.16386011657E+001
+3.22578222778E+006, +6.60209003296E+001, +9.54827595680E+001
+3.35081351690E+006, +6.61686698616E+001, +9.91347944809E+001
+3.47584480601E+006, +6.63171030468E+001, +1.02837476055E+002
+3.60087609512E+006, +6.61336330201E+001, +1.06434707496E+002
+3.72590738423E+006, +6.62741866801E+001, +1.10157248188E+002
+3.85093867334E+006, +6.63180667087E+001, +1.13987651068E+002
+3.97596996245E+006, +6.63883164716E+001, +1.17458731647E+002
+4.10100125156E+006, +6.63490562609E+001, +1.21384318433E+002
+4.22603254068E+006, +6.63136903706E+001, +1.25337322219E+002
+4.35106382979E+006, +6.63044886267E+001, +1.28855962266E+002
+4.47609511890E+006, +6.66311807460E+001, +1.32633272752E+002
+4.60112640801E+006, +6.66158384439E+001, +1.36191645114E+002
+4.72615769712E+006, +6.66026936606E+001, +1.39905328542E+002
+4.85118898623E+006, +6.62072016801E+001, +1.44050034642E+002
+4.97622027534E+006, +6.68320315215E+001, +1.47760638197E+002
+5.10125156446E+006, +6.68825252362E+001, +1.51517559732E+002
+5.22628285357E+006, +6.67617935449E+001, +1.55401882879E+002
+5.35131414268E+006, +6.70510317611E+001, +1.59149146691E+002
+5.47634543179E+006, +6.65543377881E+001, +1.63543872656E+002
+5.60137672090E+006, +6.69229445903E+001, +1.66798225281E+002
+5.72640801001E+006, +6.71431242251E+001, +1.70794317078E+002
+5.85143929912E+006, +6.70897885758E+001, +1.74952558519E+002
+5.97647058824E+006, +6.69473543414E+001, +1.78050413084E+002
+6.10150187735E+006, +6.71435082911E+001, +1.81833037704E+002
+6.22653316646E+006, +6.77849728659E+001, +1.85804549241E+002
+6.35156445557E+006, +6.77137868817E+001, +1.89682344449E+002
+6.47659574468E+006, +6.78836910231E+001, +1.93706302484E+002
+6.60162703379E+006, +6.76930492750E+001, +1.97602651365E+002
+6.72665832290E+006, +6.79206890113E+001, +2.01282661585E+002
+6.85168961202E+006, +6.80794168256E+001, +2.05034854140E+002
+6.97672090113E+006, +6.86699864132E+001, +2.09137266894E+002
+7.10175219024E+006, +6.85821394949E+001, +2.13248137170E+002
+7.22678347935E+006, +6.89935907118E+001, +2.16924390969E+002
+7.35181476846E+006, +6.86112032827E+001, +2.20907701507E+002
+7.47684605757E+006, +6.90404518733E+001, +2.24820497534E+002
+7.60187734668E+006, +6.93044771100E+001, +2.28822648945E+002
+7.72690863579E+006, +6.90973253751E+001, +2.32926794934E+002
+7.85193992491E+006, +6.87446929422E+001, +2.36828855615E+002
