"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.48167105950E+001, +2.61469220713E+000
+2.66777963272E+005, +6.46262839848E+001, +8.12523861133E+000
+4.33555926544E+005, +6.46342470752E+001, +1.31186894985E+001
+6.00333889816E+005, +6.45393367892E+001, +1.82699812211E+001
+7.67111853088E+005, +6.47501557490E+001, +2.33042808246E+001
+9.33889816361E+005, +6.46882545847E+001, +2.83546395354E+001
+1.10066777963E+006, +6.48146603086E+001, +3.35991338781E+001
+1.26744574290E+006, +6.48219111850E+001, +3.86315368088E+001
+1.43422370618E+006, +6.49000571049E+001, +4.37984481271E+001
+1.60100166945E+006, +6.48370123387E+001, +4.87939758325E+001
+1.76777963272E+006, +6.48229198134E+001, +5.39076304033E+001
+1.93455759599E+006, +6.47944302685E+001, +5.90692392181E+001
+2.10133555927E+006, +6.48086705213E+001, +6.41113436346E+001
+2.26811352254E+006, +6.48815133750E+001, +6.92155126682E+001
+2.43489148581E+006, +6.50599634833E+001, +7.45041264482E+001
+2.60166944908E+006, +6.49521643902E+001, +7.95159462571E+001
+2.76844741235E+006, +6.49915523749E+001, +8.46834829126E+001
+2.93522537563E+006, +6.50463068834E+001, +8.97111657951E+001
+3.10200333890E+006, +6.49098495107E+001, +9.47520053007E+001
+3.26878130217E+006, +6.49256175059E+001, +1.00213869954E+002
+3.43555926544E+006, +6.50492091028E+001, +1.05087754345E+002
+3.60233722871E+006, +6.51732146253E+001, +1.10383752657E+002
+3.76911519199E+006, +6.54002567278E+001, +1.15748131851E+002
+3.93589315526E+006, +6.52252029280E+001, +1.20635438099E+002
+4.10267111853E+006, +6.52773733783E+001, +1.26091923861E+002
+4.26944908180E+006, +6.57517631471E+001, +1.31435945935E+002
+4.43622704508E+006, +6.55056092757E+001, +1.36429165003E+002
+4.60300500835E+006, +6.56687422662E+001, +1.41878135647E+002
+4.76978297162E+006, +6.55485884782E+001, +1.46953959078E+002
+4.93656093489E+006, +6.59466953303E+001, +1.52192793202E+002
+5.10333889816E+006, +6.60132038718E+001, +1.57141414526E+002
+5.27011686144E+006, +6.66050322194E+001, +1.62575026051E+002
+5.43689482471E+006, +6.61379617914E+001, +1.67847510792E+002
+5.60367278798E+006, +6.67528952448E+001, +1.73429009397E+002
+5.77045075125E+006, +6.64638253841E+001, +1.78563946951E+002
+5.93722871452E+006, +6.66516273101E+001, +1.83571482963E+002
+6.10400667780E+006, +6.67560452749E+001, +1.89334471144E+002
+6.27078464107E+006, +6.71670659819E+001, +1.94082690085E+002
+6.43756260434E+006, +6.73913939257E+001, +1.99660538180E+002
+6.60434056761E+006, +6.78774764392E+001, +2.04727640300E+002
+6.77111853088E+006, +6.78974767750E+001, +2.09993703890E+002
+6.93789649416E+006, +6.81137729171E+001, +2.15698853692E+002
+7.10467445743E+006, +6.79717540916E+001, +2.20989066523E+002
+7.27145242070E+006, +6.82324451836E+001, +2.26186323116E+002
+7.43823038397E+006, +6.81766682594E+001, +2.31339220216E+002
+7.60500834725E+006, +6.84075837722E+001, +2.37134444990E+002
+7.77178631052E+006, +6.88676534778E+001, +2.42617140124E+002
+7.93856427379E+006, +6.87868059222E+001, +2.48163215140E+002
+8.10534223706E+006, +6.90678019550E+001, +2.53564738305E+002
+8.27212020033E+006, +6.89778766698E+001, +2.59104433073E+002
+8.43889816361E+006, +6.89385374576E+001, +2.64956055845E+002
+8.60567612688E+006, +6.92815108142E+001, +2.71029780214E+002
+8.77245409015E+006, +6.90659858825E+001, +2.76251249131E+002
+8.93923205342E+006, +6.96399131449E+001, +2.82299057222E+002
+9.10601001669E+006, +6.95910971880E+001, +2.88130676884E+002
+9.27278797997E+006, +6.98756202683E+001, +2.93478916679E+002
+9.43956594324E+006, +6.97220578005E+001, +2.99604292165E+002
+9.60634390651E+006, +6.97727794749E+001, +3.05315372125E+002
+9.77312186978E+006, +7.04340304524E+001, +3.10939513484E+002
+9.93989983306E+006, +7.07616684253E+001, +3.17065672422E+002
+1.01066777963E+007, +7.00313229746E+001, +3.22802338282E+002
+1.02734557596E+007, +7.06267644752E+001, +3.28831705590E+002
+1.04402337229E+007, +7.07120226951E+001, +3.34955159541E+002
+1.06070116861E+007, +7.05722258883E+001, +3.40690732351E+002
+1.07737896494E+007, +7.08520816231E+001, +3.46893352281E+002
+1.09405676127E+007, +7.23520325307E+001, +3.52415361732E+002
+1.11073455760E+007, +7.14450552993E+001, +3.59250691550E+002
+1.12741235392E+007, +7.20266244288E+001, +3.65313508990E+002
+1.14409015025E+007, +7.30249730142E+001, +3.71000664678E+002
+1.16076794658E+007, +7.34272637543E+001, +3.77571075945E+002
+1.17744574290E+007, +7.34073444923E+001, +3.84291308308E+002
+1.19412353923E+007, +7.31038558738E+001, +3.90999071733E+002
+1.21080133556E+007, +7.34573065313E+001, +3.96960599552E+002
+1.22747913189E+007, +7.40024819511E+001, +4.03211714814E+002
+1.24415692821E+007, +7.38861537685E+001, +4.09082151786E+002
+1.26083472454E+007, +7.43441606511E+001, +4.16247967300E+002
+1.27751252087E+007, +7.41402116959E+001, +4.22140024944E+002
+1.29419031720E+007, +7.45354038512E+001, +4.29145862048E+002
