"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +7.00497340347E+000, +2.36447639308E+000
+2.25031289111E+005, +6.94090033787E+000, +5.23778073629E+000
+3.50062578223E+005, +6.98237263995E+000, +8.20630964162E+000
+4.75093867334E+005, +7.00539540449E+000, +1.10760181320E+001
+6.00125156446E+005, +6.97173022405E+000, +1.40093914096E+001
+7.25156445557E+005, +6.97544808550E+000, +1.69278978971E+001
+8.50187734668E+005, +6.98157270359E+000, +1.98153564782E+001
+9.75219023780E+005, +6.98690630986E+000, +2.27197921994E+001
+1.10025031289E+006, +6.98909417010E+000, +2.55802123941E+001
+1.22528160200E+006, +6.98020638012E+000, +2.85097228202E+001
+1.35031289111E+006, +7.00646096964E+000, +3.13987742483E+001
+1.47534418023E+006, +6.98500528493E+000, +3.43128252747E+001
+1.60037546934E+006, +7.01204989103E+000, +3.72206920810E+001
+1.72540675845E+006, +6.94881648037E+000, +4.01185938711E+001
+1.85043804756E+006, +7.02566299444E+000, +4.30267174471E+001
+1.97546933667E+006, +7.02679941823E+000, +4.59482851416E+001
+2.10050062578E+006, +7.00476998149E+000, +4.87614068654E+001
+2.22553191489E+006, +6.93752530782E+000, +5.16146865775E+001
+2.35056320401E+006, +7.02961084108E+000, +5.45753339356E+001
+2.47559449312E+006, +7.00540653810E+000, +5.74860881177E+001
+2.60062578223E+006, +6.91677092793E+000, +6.03424894127E+001
+2.72565707134E+006, +6.93091866565E+000, +6.33330368778E+001
+2.85068836045E+006, +6.96829002566E+000, +6.61980367095E+001
+2.97571964956E+006, +7.06634545763E+000, +6.91410456524E+001
+3.10075093867E+006, +6.91872128904E+000, +7.21367262250E+001
+3.22578222778E+006, +7.01412525879E+000, +7.49607214758E+001
+3.35081351690E+006, +7.11003938478E+000, +7.78266747502E+001
+3.47584480601E+006, +7.07922808849E+000, +8.08348389970E+001
+3.60087609512E+006, +7.11132364191E+000, +8.38266233450E+001
+3.72590738423E+006, +7.08343098788E+000, +8.65909641720E+001
+3.85093867334E+006, +7.09739950028E+000, +8.96407846429E+001
+3.97596996245E+006, +6.98846209899E+000, +9.23386304632E+001
+4.10100125156E+006, +7.33639845511E+000, +9.54376284871E+001
+4.22603254068E+006, +7.05206813927E+000, +9.83025691569E+001
+4.35106382979E+006, +7.13044507223E+000, +1.01086155187E+002
+4.47609511890E+006, +6.93331940929E+000, +1.04067417500E+002
+4.60112640801E+006, +6.92384788468E+000, +1.06995289857E+002
+4.72615769712E+006, +7.20824562851E+000, +1.09931350000E+002
+4.85118898623E+006, +7.24684521107E+000, +1.12778238737E+002
+4.97622027534E+006, +7.07021254118E+000, +1.15961885824E+002
+5.10125156446E+006, +7.25778069839E+000, +1.18809787188E+002
+5.22628285357E+006, +7.32933537762E+000, +1.21542457886E+002
+5.35131414268E+006, +7.04156908307E+000, +1.24527767605E+002
+5.47634543179E+006, +7.08311455463E+000, +1.27471593885E+002
+5.60137672090E+006, +7.21867397257E+000, +1.30693610200E+002
+5.72640801001E+006, +7.22638901093E+000, +1.33632532483E+002
+5.85143929912E+006, +7.58247514415E+000, +1.36457080556E+002
+5.97647058824E+006, +7.56645211907E+000, +1.39484815437E+002
+6.10150187735E+006, +7.41582304562E+000, +1.42076914532E+002
+6.22653316646E+006, +7.50359000945E+000, +1.45329974961E+002
+6.35156445557E+006, +7.43317016888E+000, +1.48025763037E+002
+6.47659574468E+006, +7.54354725927E+000, +1.51115584016E+002
+6.60162703379E+006, +7.57083111376E+000, +1.54034838662E+002
+6.72665832290E+006, +7.63401361673E+000, +1.56915134067E+002
+6.85168961202E+006, +7.71474131358E+000, +1.60030917030E+002
+6.97672090113E+006, +7.76199193620E+000, +1.62979091548E+002
+7.10175219024E+006, +7.82557460213E+000, +1.65753836201E+002
+7.22678347935E+006, +7.81673136759E+000, +1.68741062559E+002
+7.35181476846E+006, +7.86251926787E+000, +1.71756345732E+002
+7.47684605757E+006, +7.86642373976E+000, +1.74574460836E+002
+7.60187734668E+006, +7.92850332929E+000, +1.77551621030E+002
+7.72690863579E+006, +7.99721376476E+000, +1.80543344909E+002
+7.85193992491E+006, +7.68890068644E+000, +1.83497120548E+002
+7.97697121402E+006, +7.95087212213E+000, +1.86603518876E+002
+8.10200250313E+006, +8.01069399364E+000, +1.89615626787E+002
+8.22703379224E+006, +8.33302558443E+000, +1.92717576606E+002
+8.35206508135E+006, +8.19902510778E+000, +1.95455473496E+002
+8.47709637046E+006, +8.11392792737E+000, +1.98286405672E+002
+8.60212765957E+006, +8.15337050389E+000, +2.01329910831E+002
+8.72715894869E+006, +7.98090413355E+000, +2.04075368233E+002
+8.85219023780E+006, +8.19988181829E+000, +2.07102909212E+002
+8.97722152691E+006, +8.34453979998E+000, +2.10432744125E+002
+9.10225281602E+006, +8.21801817101E+000, +2.13290807996E+002
+9.22728410513E+006, +8.11571753412E+000, +2.15991850859E+002
+9.35231539424E+006, +8.20207111528E+000, +2.19185707164E+002
+9.47734668335E+006, +8.32384000970E+000, +2.22460480820E+002
+9.60237797247E+006, +8.20255286992E+000, +2.25228146438E+002
+9.72740926158E+006, +8.41567924181E+000, +2.27937376139E+002
+9.85244055069E+006, +8.50771626983E+000, +2.31035187894E+002
+9.97747183980E+006, +8.17156115036E+000, +2.34392302846E+002
+1.01025031289E+007, +8.53109238211E+000, +2.36786024108E+002
+1.02275344180E+007, +8.57514992145E+000, +2.40392939206E+002
+1.03525657071E+007, +8.21436672385E+000, +2.43247904941E+002
+1.04775969962E+007, +8.39055323170E+000, +2.46142734087E+002
+1.06026282854E+007, +8.63690374902E+000, +2.49025881969E+002
+1.07276595745E+007, +8.46664477760E+000, +2.52670061158E+002
+1.08526908636E+007, +8.55694707116E+000, +2.55209494328E+002
+1.09777221527E+007, +8.48489132455E+000, +2.58189708238E+002
+1.11027534418E+007, +8.52793867680E+000, +2.61251179633E+002
+1.12277847309E+007, +8.71429667010E+000, +2.64334024634E+002
+1.13528160200E+007, +8.14812525630E+000, +2.67064402062E+002
+1.14778473091E+007, +9.01963657217E+000, +2.70258951881E+002
+1.16028785982E+007, +8.28616458632E+000, +2.72859332178E+002
+1.17279098874E+007, +8.90490330958E+000, +2.76451972512E+002
+1.18529411765E+007, +8.63780939792E+000, +2.79227117215E+002
+1.19779724656E+007, +8.82529145752E+000, +2.82472004522E+002
+1.21030037547E+007, +8.19839999327E+000, +2.84963539059E+002
+1.22280350438E+007, +8.49906954582E+000, +2.88909163907E+002
+1.23530663329E+007, +8.91936072337E+000, +2.91721508288E+002
+1.24780976220E+007, +9.04980152002E+000, +2.94657025141E+002
+1.26031289111E+007, +8.75042725090E+000, +2.97487641564E+002
