"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.55311401768E+001, +1.91329193417E+000
+2.66777963272E+005, +2.55432274708E+001, +5.32615766897E+000
+4.33555926544E+005, +2.55151827245E+001, +8.64693770522E+000
+6.00333889816E+005, +2.55484336833E+001, +1.19481053191E+001
+7.67111853088E+005, +2.55881425963E+001, +1.52313467824E+001
+9.33889816361E+005, +2.55480468574E+001, +1.85209551086E+001
+1.10066777963E+006, +2.55672482733E+001, +2.19186366329E+001
+1.26744574290E+006, +2.55855560407E+001, +2.51920321733E+001
+1.43422370618E+006, +2.55428781561E+001, +2.85557409885E+001
+1.60100166945E+006, +2.55951850818E+001, +3.18451999968E+001
+1.76777963272E+006, +2.55861978310E+001, +3.51330748771E+001
+1.93455759599E+006, +2.55757626877E+001, +3.84326273702E+001
+2.10133555927E+006, +2.55267541722E+001, +4.17243618318E+001
+2.26811352254E+006, +2.55685437580E+001, +4.49832144366E+001
+2.43489148581E+006, +2.56242623874E+001, +4.84258505262E+001
+2.60166944908E+006, +2.55845812540E+001, +5.16517053528E+001
+2.76844741235E+006, +2.55874970224E+001, +5.50644343894E+001
+2.93522537563E+006, +2.55460616360E+001, +5.83693218840E+001
+3.10200333890E+006, +2.57110022730E+001, +6.15681972019E+001
+3.26878130217E+006, +2.55141007005E+001, +6.51144327663E+001
+3.43555926544E+006, +2.56375581311E+001, +6.83339361951E+001
+3.60233722871E+006, +2.56632843332E+001, +7.17242436320E+001
+3.76911519199E+006, +2.57704943750E+001, +7.51715006178E+001
+3.93589315526E+006, +2.55231958876E+001, +7.83364381369E+001
+4.10267111853E+006, +2.56996739365E+001, +8.19024788645E+001
+4.26944908180E+006, +2.56906957384E+001, +8.53192457139E+001
+4.43622704508E+006, +2.56920752267E+001, +8.84157131634E+001
+4.60300500835E+006, +2.58086040807E+001, +9.18567051765E+001
+4.76978297162E+006, +2.57212440926E+001, +9.52005434457E+001
+4.93656093489E+006, +2.58454171932E+001, +9.86418570108E+001
+5.10333889816E+006, +2.58471187417E+001, +1.01854095296E+002
