"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +8.69479587730E-001, +2.42858218695E+000
+2.25031289111E+005, +8.77857506906E-001, +5.46954926032E+000
+3.50062578223E+005, +8.55441601459E-001, +8.53635201306E+000
+4.75093867334E+005, +9.33661078299E-001, +1.15131278308E+001
+6.00125156446E+005, +9.22754053042E-001, +1.45452769944E+001
+7.25156445557E+005, +9.05229934729E-001, +1.75702511756E+001
+8.50187734668E+005, +1.02093925158E+000, +2.05961748574E+001
+9.75219023780E+005, +1.01153253353E+000, +2.35792064392E+001
+1.10025031289E+006, +1.02047189258E+000, +2.65757420153E+001
+1.22528160200E+006, +1.12139558503E+000, +2.95344085240E+001
+1.35031289111E+006, +1.13312765214E+000, +3.25476616361E+001
+1.47534418023E+006, +1.13043276675E+000, +3.55278543422E+001
+1.60037546934E+006, +1.20725528603E+000, +3.85307568234E+001
+1.72540675845E+006, +1.28509302076E+000, +4.14677811174E+001
+1.85043804756E+006, +1.27977729182E+000, +4.44147752913E+001
+1.97546933667E+006, +1.25574761795E+000, +4.75074960147E+001
+2.10050062578E+006, +1.28767299354E+000, +5.04243159791E+001
+2.22553191489E+006, +1.35317807169E+000, +5.32954076511E+001
+2.35056320401E+006, +1.34660758483E+000, +5.64330421242E+001
+2.47559449312E+006, +1.26205778933E+000, +5.93037420000E+001
+2.60062578223E+006, +1.26317981279E+000, +6.23415452596E+001
+2.72565707134E+006, +1.27836032124E+000, +6.52161902209E+001
+2.85068836045E+006, +1.43761954062E+000, +6.82438675067E+001
+2.97571964956E+006, +1.44291525995E+000, +7.12416378461E+001
+3.10075093867E+006, +1.28979870943E+000, +7.42733826716E+001
+3.22578222778E+006, +1.39416905872E+000, +7.70606778403E+001
+3.35081351690E+006, +1.42049963644E+000, +8.03000758496E+001
+3.47584480601E+006, +1.54494880817E+000, +8.31492998612E+001
+3.60087609512E+006, +1.43324543510E+000, +8.61196267853E+001
+3.72590738423E+006, +1.51903608528E+000, +8.92516573980E+001
+3.85093867334E+006, +1.43786349611E+000, +9.22075529545E+001
+3.97596996245E+006, +1.38634273917E+000, +9.52257816428E+001
+4.10100125156E+006, +1.59048017461E+000, +9.84547082893E+001
+4.22603254068E+006, +1.50249704982E+000, +1.01224050322E+002
+4.35106382979E+006, +1.43980775126E+000, +1.04230490372E+002
+4.47609511890E+006, +1.52725610931E+000, +1.07376260319E+002
+4.60112640801E+006, +1.53630144300E+000, +1.10478247811E+002
+4.72615769712E+006, +1.31899725365E+000, +1.13406126891E+002
+4.85118898623E+006, +1.60204100303E+000, +1.16223542071E+002
+4.97622027534E+006, +1.58167955076E+000, +1.19156909372E+002
+5.10125156446E+006, +1.70395914223E+000, +1.22515883102E+002
+5.22628285357E+006, +1.47145485417E+000, +1.25489090703E+002
+5.35131414268E+006, +1.76161615638E+000, +1.28570440166E+002
+5.47634543179E+006, +1.52043299359E+000, +1.31400993457E+002
+5.60137672090E+006, +1.62214664766E+000, +1.34512596375E+002
+5.72640801001E+006, +1.50989598514E+000, +1.37970927514E+002
+5.85143929912E+006, +1.83269844684E+000, +1.40554243920E+002
+5.97647058824E+006, +1.76862374848E+000, +1.44240496155E+002
+6.10150187735E+006, +1.44407841986E+000, +1.47237846705E+002
+6.22653316646E+006, +1.57923924585E+000, +1.50046880216E+002
+6.35156445557E+006, +1.95169351554E+000, +1.53119964559E+002
+6.47659574468E+006, +1.90611046256E+000, +1.56247823113E+002
+6.60162703379E+006, +1.77804193194E+000, +1.59353062627E+002
+6.72665832290E+006, +1.82337493273E+000, +1.62552312487E+002
+6.85168961202E+006, +1.92250210019E+000, +1.65442459372E+002
+6.97672090113E+006, +1.95065573895E+000, +1.68495605789E+002
+7.10175219024E+006, +1.98012692056E+000, +1.71728076982E+002
+7.22678347935E+006, +1.87527413339E+000, +1.74829483006E+002
