"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.61035734725E+002, -1.61080039318E-001
+2.25031289111E+005, +1.60102804619E+002, +5.50351232198E+000
+3.50062578223E+005, +1.60217859873E+002, +8.90412398991E+000
+4.75093867334E+005, +1.60145692677E+002, +1.18743888848E+001
+6.00125156446E+005, +1.60169371918E+002, +1.51805349813E+001
+7.25156445557E+005, +1.60131694338E+002, +1.87046338227E+001
+8.50187734668E+005, +1.60480624185E+002, +2.14370989694E+001
+9.75219023780E+005, +1.60307249392E+002, +2.49226910194E+001
+1.10025031289E+006, +1.60395234744E+002, +2.79804220962E+001
+1.22528160200E+006, +1.60639196811E+002, +3.10692690790E+001
+1.35031289111E+006, +1.60702182502E+002, +3.46214589214E+001
+1.47534418023E+006, +1.60709077836E+002, +3.72583760438E+001
+1.60037546934E+006, +1.60698183233E+002, +4.04917734741E+001
+1.72540675845E+006, +1.60928064914E+002, +4.36247539181E+001
+1.85043804756E+006, +1.60993074911E+002, +4.73447188195E+001
+1.97546933667E+006, +1.61198057110E+002, +5.07810305096E+001
+2.10050062578E+006, +1.61190912808E+002, +5.36010134565E+001
+2.22553191489E+006, +1.60767425050E+002, +5.68879404241E+001
+2.35056320401E+006, +1.61408584543E+002, +6.02443799903E+001
+2.47559449312E+006, +1.61375339487E+002, +6.32292664899E+001
+2.60062578223E+006, +1.61216790967E+002, +6.65868507909E+001
+2.72565707134E+006, +1.61646496142E+002, +6.96517964053E+001
+2.85068836045E+006, +1.61257352268E+002, +7.26513974029E+001
+2.97571964956E+006, +1.61872228484E+002, +7.63943065055E+001
+3.10075093867E+006, +1.61643636764E+002, +7.96348927230E+001
+3.22578222778E+006, +1.61687694804E+002, +8.26233069591E+001
+3.35081351690E+006, +1.61660546333E+002, +8.54199640107E+001
+3.47584480601E+006, +1.61980534325E+002, +8.87728058261E+001
+3.60087609512E+006, +1.61866005972E+002, +9.25252841765E+001
+3.72590738423E+006, +1.62497464628E+002, +9.53513320412E+001
+3.85093867334E+006, +1.62068413530E+002, +9.81711204570E+001
+3.97596996245E+006, +1.62011038351E+002, +1.01323211019E+002
+4.10100125156E+006, +1.61446300164E+002, +1.05660964192E+002
+4.22603254068E+006, +1.63476797110E+002, +1.09055131865E+002
+4.35106382979E+006, +1.62895232201E+002, +1.11546051668E+002
