"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.18384808742E+001, +1.61996986085E+000
+2.66777963272E+005, +2.18345609430E+001, +4.41639497892E+000
+4.33555926544E+005, +2.18460782412E+001, +7.21416573030E+000
+6.00333889816E+005, +2.18473571382E+001, +9.94669720043E+000
+7.67111853088E+005, +2.18897257380E+001, +1.27098843460E+001
+9.33889816361E+005, +2.18818205271E+001, +1.54304465885E+001
+1.10066777963E+006, +2.18733826066E+001, +1.82549274651E+001
+1.26744574290E+006, +2.18843411664E+001, +2.09946027802E+001
+1.43422370618E+006, +2.18534427318E+001, +2.37940668254E+001
+1.60100166945E+006, +2.19021630638E+001, +2.64735044064E+001
+1.76777963272E+006, +2.19030103516E+001, +2.92376911684E+001
+1.93455759599E+006, +2.18730161277E+001, +3.19746088716E+001
+2.10133555927E+006, +2.18612042563E+001, +3.47255714236E+001
+2.26811352254E+006, +2.19281050162E+001, +3.74992617382E+001
+2.43489148581E+006, +2.19393351727E+001, +4.03225733268E+001
+2.60166944908E+006, +2.19232341828E+001, +4.29902189386E+001
+2.76844741235E+006, +2.18908314682E+001, +4.58535191693E+001
+2.93522537563E+006, +2.19071961904E+001, +4.86055219554E+001
+3.10200333890E+006, +2.20029959998E+001, +5.12824311824E+001
+3.26878130217E+006, +2.18643302500E+001, +5.41156975864E+001
+3.43555926544E+006, +2.19108127183E+001, +5.68102230220E+001
+3.60233722871E+006, +2.20178409211E+001, +5.96384693485E+001
+3.76911519199E+006, +2.19813017670E+001, +6.24679049074E+001
+3.93589315526E+006, +2.18898506545E+001, +6.51692020759E+001
+4.10267111853E+006, +2.19922931315E+001, +6.81221177018E+001
+4.26944908180E+006, +2.20049419035E+001, +7.08521481769E+001
+4.43622704508E+006, +2.19723850571E+001, +7.35283379585E+001
+4.60300500835E+006, +2.20525598409E+001, +7.64076807799E+001
+4.76978297162E+006, +2.20265072269E+001, +7.91966592378E+001
+4.93656093489E+006, +2.21532269495E+001, +8.20220887798E+001
+5.10333889816E+006, +2.20864501678E+001, +8.46897763405E+001
+5.27011686144E+006, +2.23132233697E+001, +8.77313661641E+001
+5.43689482471E+006, +2.20863791935E+001, +9.03820754957E+001
+5.60367278798E+006, +2.23443692911E+001, +9.33743044015E+001
+5.77045075125E+006, +2.20745919266E+001, +9.59665021375E+001
+5.93722871452E+006, +2.23173008071E+001, +9.88708077310E+001
+6.10400667780E+006, +2.23333795637E+001, +1.01683950013E+002
+6.27078464107E+006, +2.23842821111E+001, +1.04479829864E+002
+6.43756260434E+006, +2.23861865468E+001, +1.07363784467E+002
+6.60434056761E+006, +2.24693057884E+001, +1.10138396356E+002
+6.77111853088E+006, +2.26135988878E+001, +1.12880650527E+002
+6.93789649416E+006, +2.25975115452E+001, +1.15848712642E+002
+7.10467445743E+006, +2.25536833356E+001, +1.18618137317E+002
+7.27145242070E+006, +2.26883855631E+001, +1.21423499472E+002
+7.43823038397E+006, +2.27171811658E+001, +1.24209482009E+002
+7.60500834725E+006, +2.26231785062E+001, +1.27152092106E+002
+7.77178631052E+006, +2.28492319110E+001, +1.30088450215E+002
+7.93856427379E+006, +2.27154227613E+001, +1.32764219828E+002
+8.10534223706E+006, +2.27614377213E+001, +1.35579533195E+002
+8.27212020033E+006, +2.28092185620E+001, +1.38623185523E+002
+8.43889816361E+006, +2.27514246131E+001, +1.41462625226E+002
+8.60567612688E+006, +2.26610368710E+001, +1.44419118942E+002
+8.77245409015E+006, +2.27750808525E+001, +1.47164893212E+002
+8.93923205342E+006, +2.28349037513E+001, +1.50176004472E+002
+9.10601001669E+006, +2.29571549325E+001, +1.53223186775E+002
+9.27278797997E+006, +2.28830113909E+001, +1.55938699004E+002
+9.43956594324E+006, +2.29710030533E+001, +1.58912996511E+002
+9.60634390651E+006, +2.28531650073E+001, +1.61895449529E+002
+9.77312186978E+006, +2.27987004986E+001, +1.64800026445E+002
+9.93989983306E+006, +2.31843353567E+001, +1.67720097292E+002
+1.01066777963E+007, +2.28199118306E+001, +1.70813902337E+002
+1.02734557596E+007, +2.30536243541E+001, +1.73813826113E+002
+1.04402337229E+007, +2.30026829453E+001, +1.76659658198E+002
+1.06070116861E+007, +2.28159373578E+001, +1.79526717500E+002
+1.07737896494E+007, +2.30517539832E+001, +1.82828982482E+002
+1.09405676127E+007, +2.33864260356E+001, +1.85552553846E+002
+1.11073455760E+007, +2.31057806867E+001, +1.88728168968E+002
+1.12741235392E+007, +2.32259539486E+001, +1.91603108245E+002
+1.14409015025E+007, +2.33913216715E+001, +1.94696644119E+002
+1.16076794658E+007, +2.33589586281E+001, +1.97577203442E+002
+1.17744574290E+007, +2.34969488265E+001, +2.00945808804E+002
+1.19412353923E+007, +2.34895820983E+001, +2.03823481220E+002
+1.21080133556E+007, +2.33275908141E+001, +2.06866197436E+002
+1.22747913189E+007, +2.35161368797E+001, +2.09970898663E+002
+1.24415692821E+007, +2.33012466063E+001, +2.12787429468E+002
+1.26083472454E+007, +2.33430960976E+001, +2.16333876196E+002
+1.27751252087E+007, +2.33869529011E+001, +2.19093364531E+002
+1.29419031720E+007, +2.34531844272E+001, +2.22029723367E+002
+1.31086811352E+007, +2.35608449855E+001, +2.25453923553E+002
+1.32754590985E+007, +2.38495678375E+001, +2.28404234880E+002
+1.34422370618E+007, +2.38470796641E+001, +2.31777177918E+002
+1.36090150250E+007, +2.41560639531E+001, +2.34583778261E+002
+1.37757929883E+007, +2.39558824228E+001, +2.38001377469E+002
+1.39425709516E+007, +2.41264821115E+001, +2.40785147947E+002
+1.41093489149E+007, +2.39374461870E+001, +2.44166887614E+002
+1.42761268781E+007, +2.42219828425E+001, +2.47209131167E+002
